time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
2023-02-01T21:46:00.000000,binance,ETHUSDT,224.30059999999978,367225.95827999996,972,55.19140000000002,90359.75953199998,230
2023-02-01T21:47:00.000000,binance,ETHUSDT,493.3562000000007,807560.3890699997,1232,225.0891999999999,368451.7351120001,464
2023-02-01T21:48:00.000000,binance,ETHUSDT,708.4486000000002,1158804.3621780009,1736,290.99299999999977,476013.8928899996,606
2023-02-01T21:49:00.000000,binance,ETHUSDT,1400.7175999999986,2288817.2398540056,2414,330.2549999999998,539533.1408240004,708
2023-02-01T21:50:00.000000,binance,ETHUSDT,781.5072000000007,1276906.5486379983,1558,463.1946,756847.0129699997,814
2023-02-01T21:51:00.000000,binance,ETHUSDT,797.3735999999986,1304842.359798,1578,354.80960000000084,580537.0789180009,1064
2023-02-01T21:52:00.000000,binance,ETHUSDT,860.4864000000011,1408605.8399760004,1564,366.93399999999986,600561.3106159993,758
2023-02-01T21:53:00.000000,binance,ETHUSDT,501.326,820666.3921179993,1248,300.9239999999998,492631.71691399993,448
2023-02-01T21:54:00.000000,binance,ETHUSDT,271.36660000000023,443994.66441599943,1098,129.93179999999992,212589.562172,444
2023-02-01T21:55:00.000000,binance,ETHUSDT,1476.166999999996,2414720.077179998,2112,797.1954000000005,1304258.9545739999,782
2023-02-01T21:56:00.000000,binance,ETHUSDT,552.7051999999999,903457.3721420007,1180,206.02240000000015,336746.85497200006,626
2023-02-01T21:57:00.000000,binance,ETHUSDT,508.1094,831165.491987998,1262,386.3766,632028.8492840002,646
2023-02-01T21:58:00.000000,binance,ETHUSDT,594.4992000000005,972570.5970539997,1310,241.96859999999987,395853.3400519999,502
2023-02-01T21:59:00.000000,binance,ETHUSDT,697.1654,1139912.975756002,1220,243.47720000000012,398070.5422840001,624
2023-02-01T22:00:00.000000,binance,ETHUSDT,1251.9242000000004,2050146.9605760083,2092,673.1396000000013,1102269.6469340026,1386
2023-02-01T22:01:00.000000,binance,ETHUSDT,809.9038000000021,1328014.2232120002,1456,467.9755999999999,767203.2267020004,958
2023-02-01T22:02:00.000000,binance,ETHUSDT,723.6243999999991,1186726.722622,1438,452.77559999999994,742615.4782640008,900
2023-02-01T22:03:00.000000,binance,ETHUSDT,1556.0799999999977,2556611.4963259986,2722,1037.8227999999997,1704881.1681899985,1720
2023-02-01T22:04:00.000000,binance,ETHUSDT,1308.1872000000012,2150923.60685,1922,912.5869999999996,1500482.0932220006,1096
2023-02-01T22:05:00.000000,binance,ETHUSDT,797.9382000000005,1312143.922936,1018,673.9672000000004,1108267.4855080012,628
2023-02-01T22:06:00.000000,binance,ETHUSDT,541.8313999999993,890961.9394800009,972,167.23539999999986,274981.69418200024,440
2023-02-01T22:07:00.000000,binance,ETHUSDT,349.4555999999995,574695.3578919997,722,168.3379999999999,276835.69254,362
2023-02-01T22:08:00.000000,binance,ETHUSDT,363.4131999999998,597213.4605559993,992,192.47819999999993,316272.92202600016,450
2023-02-01T22:09:00.000000,binance,ETHUSDT,240.39440000000016,395167.50019399996,720,93.92099999999999,154387.05202200002,384
2023-02-01T22:10:00.000000,binance,ETHUSDT,150.68459999999988,247615.89200999984,598,47.40940000000002,77910.51909399999,246
2023-02-01T22:11:00.000000,binance,ETHUSDT,385.70599999999956,633830.9877199995,876,276.7233999999999,454740.686572,488
2023-02-01T22:12:00.000000,binance,ETHUSDT,314.4527999999999,516734.62271999934,576,267.1523999999997,439005.934424,368
2023-02-01T22:13:00.000000,binance,ETHUSDT,1566.9085999999957,2578576.128728002,2548,998.6031999999996,1642890.3113179975,1480
2023-02-01T22:14:00.000000,binance,ETHUSDT,873.2134000000019,1437502.9368320028,1400,237.18979999999982,390431.02249600017,558
2023-02-01T22:15:00.000000,binance,ETHUSDT,499.760599999999,822082.7460200001,960,329.56940000000003,542083.7571440001,462
2023-02-01T22:16:00.000000,binance,ETHUSDT,996.2968000000008,1638758.2822580028,1512,587.128,965680.9170199997,752
2023-02-01T22:17:00.000000,binance,ETHUSDT,636.5530000000001,1044741.7834619991,1258,328.56480000000033,539177.8791420003,456
2023-02-01T22:18:00.000000,binance,ETHUSDT,597.3431999999989,979863.922916,1150,321.7762000000001,527828.92016,588
2023-02-01T22:19:00.000000,binance,ETHUSDT,766.081200000001,1259007.139272001,1324,493.1817999999998,810409.4915780004,782
2023-02-01T22:20:00.000000,binance,ETHUSDT,775.3115999999985,1275040.2253899993,1186,310.0008000000003,509798.778672,452
2023-02-01T22:21:00.000000,binance,ETHUSDT,1917.401999999989,3156933.5073900023,2762,1145.617800000001,1885814.914919999,1494
2023-02-01T22:22:00.000000,binance,ETHUSDT,1042.1942000000008,1714422.0740740024,1622,594.9053999999998,978554.9943479993,736
2023-02-01T22:23:00.000000,binance,ETHUSDT,719.3565999999998,1182799.2892739973,1296,365.7621999999997,601377.5967640006,664
2023-02-01T22:24:00.000000,binance,ETHUSDT,374.5657999999996,615740.8171039998,940,165.58759999999995,272223.7646400002,416
2023-02-01T22:25:00.000000,binance,ETHUSDT,511.4876,840518.5242359999,1142,182.195,299394.82091399987,600
2023-02-01T22:26:00.000000,binance,ETHUSDT,363.13780000000037,596763.5732639991,986,242.3186,398213.6615459999,584
2023-02-01T22:27:00.000000,binance,ETHUSDT,1934.3881999999976,3176269.492030003,1856,431.27000000000015,708237.3763159997,668
2023-02-01T22:28:00.000000,binance,ETHUSDT,526.6068000000002,864772.2965900003,1122,287.61220000000003,472290.1551279996,554
2023-02-01T22:29:00.000000,binance,ETHUSDT,309.8215999999997,508567.36690399976,804,127.04059999999998,208533.24147000007,360
2023-02-01T22:30:00.000000,binance,ETHUSDT,399.88019999999926,656366.8454579997,1058,277.5578,455593.8785919998,660
2023-02-01T22:31:00.000000,binance,ETHUSDT,250.61279999999988,411552.3813899997,712,139.00259999999994,228258.9008680002,368
2023-02-01T22:32:00.000000,binance,ETHUSDT,651.5507999999985,1070509.4074620006,1110,438.0468000000001,719720.9394100002,694
2023-02-01T22:33:00.000000,binance,ETHUSDT,523.6775999999998,859874.2043440003,924,152.01199999999994,249600.68653399995,326
2023-02-01T22:34:00.000000,binance,ETHUSDT,471.5886000000004,773960.6258340008,846,162.88759999999996,267344.021328,264
2023-02-01T22:35:00.000000,binance,ETHUSDT,861.7330000000007,1414310.5545540007,1414,350.58939999999984,575359.8159560001,786
2023-02-01T22:36:00.000000,binance,ETHUSDT,600.5601999999992,986034.7941699997,940,332.13039999999995,545296.88398,372
2023-02-01T22:37:00.000000,binance,ETHUSDT,315.96779999999984,518713.6968239999,660,162.85500000000002,267371.1444419997,390
2023-02-01T22:38:00.000000,binance,ETHUSDT,364.77760000000006,598693.7420380004,594,128.55920000000003,211004.97559,212
2023-02-01T22:39:00.000000,binance,ETHUSDT,830.684999999999,1362245.7845419971,1596,281.01779999999997,460783.71915,576
2023-02-01T22:40:00.000000,binance,ETHUSDT,327.76579999999996,537470.7001179993,562,193.12659999999997,316690.9301740001,228
2023-02-01T22:41:00.000000,binance,ETHUSDT,501.7750000000003,822755.7526759994,860,217.8854,357254.9296880002,314
2023-02-01T22:42:00.000000,binance,ETHUSDT,970.3240000000008,1589555.4322180026,1360,404.7248,663017.256546,370
2023-02-01T22:43:00.000000,binance,ETHUSDT,353.2521999999998,578441.6696379995,534,131.17559999999995,214799.86083,222
2023-02-01T22:44:00.000000,binance,ETHUSDT,721.9358000000027,1181533.7052379989,1372,104.46320000000003,170911.949814,344
2023-02-01T22:45:00.000000,binance,ETHUSDT,1465.3274000000008,2400415.529139999,1628,1255.2165999999995,2056333.9571959993,1258
2023-02-01T22:46:00.000000,binance,ETHUSDT,787.3060000000006,1291042.609066,890,710.5317999999994,1165133.5818900014,626
2023-02-01T22:47:00.000000,binance,ETHUSDT,430.82739999999995,706926.3697280001,870,242.74140000000003,398309.88605000015,404
2023-02-01T22:48:00.000000,binance,ETHUSDT,210.46819999999974,345120.3116759998,756,108.32699999999998,177625.50288000007,400
2023-02-01T22:49:00.000000,binance,ETHUSDT,528.3874000000001,866036.8626680002,1012,140.8854000000001,231023.95509400006,310
2023-02-01T22:50:00.000000,binance,ETHUSDT,289.28679999999986,474090.05950200034,806,155.25140000000013,254428.00868799994,416
2023-02-01T22:51:00.000000,binance,ETHUSDT,694.3641999999994,1137913.4634239997,990,344.76560000000035,565007.993732,528
2023-02-01T22:52:00.000000,binance,ETHUSDT,384.36820000000023,629588.2723859998,776,218.6028,358081.745378,338
2023-02-01T22:53:00.000000,binance,ETHUSDT,443.90239999999983,726748.0061799999,866,211.91580000000013,346933.57486400014,376
2023-02-01T22:54:00.000000,binance,ETHUSDT,268.7117999999999,440131.1258799998,594,160.59440000000006,263044.37312400003,350
2023-02-01T22:55:00.000000,binance,ETHUSDT,158.15839999999997,259116.51987800034,428,32.024800000000006,52467.81310800002,124
2023-02-01T22:56:00.000000,binance,ETHUSDT,345.3886000000003,565883.7886780001,620,206.11819999999992,337711.9529399998,340
2023-02-01T22:57:00.000000,binance,ETHUSDT,500.83859999999993,820104.991916,638,312.1768,511157.5131239999,274
2023-02-01T22:58:00.000000,binance,ETHUSDT,334.7713999999996,548248.2784600001,730,157.9308,258600.78478200006,372
2023-02-01T22:59:00.000000,binance,ETHUSDT,199.5444000000001,326771.77134400007,550,100.08819999999997,163907.80099199995,320
2023-02-01T23:00:00.000000,binance,ETHUSDT,636.3875999999998,1042872.4394619999,898,299.3094000000002,490479.65794999996,560
2023-02-01T23:01:00.000000,binance,ETHUSDT,554.6625999999997,909079.4708480005,1054,450.68439999999987,738687.5849020003,760
2023-02-01T23:02:00.000000,binance,ETHUSDT,1391.2839999999987,2284237.6476280005,1828,832.7958000000002,1367229.6048220003,1044
2023-02-01T23:03:00.000000,binance,ETHUSDT,621.7869999999994,1021013.9551499996,1056,360.5236000000002,592005.0689960002,594
2023-02-01T23:04:00.000000,binance,ETHUSDT,291.8858000000001,479297.9826760001,832,148.66339999999994,244112.19365,446
2023-02-01T23:05:00.000000,binance,ETHUSDT,766.3029999999995,1259242.5190339973,1212,426.44819999999964,700699.9108620003,638
2023-02-01T23:06:00.000000,binance,ETHUSDT,167.48580000000007,275150.4498900003,468,81.57899999999998,134016.394734,258
2023-02-01T23:07:00.000000,binance,ETHUSDT,617.926,1014680.7893839991,928,187.71640000000002,308183.63458800013,338
2023-02-01T23:08:00.000000,binance,ETHUSDT,2344.4053999999987,3842204.3833519984,2146,713.2336,1168102.8291620011,686
2023-02-01T23:09:00.000000,binance,ETHUSDT,333.3146000000002,545967.9026640003,724,96.74880000000003,158470.2041939999,396
2023-02-01T23:10:00.000000,binance,ETHUSDT,371.3460000000002,608416.573627999,722,200.1908000000001,327980.42335000023,408
2023-02-01T23:11:00.000000,binance,ETHUSDT,500.4081999999997,819734.3389539989,758,68.4608,112146.46656599997,272
2023-02-01T23:12:00.000000,binance,ETHUSDT,576.7226,944522.1219600005,922,472.0033999999999,773012.0513520004,640
2023-02-01T23:13:00.000000,binance,ETHUSDT,728.9802000000003,1195237.8215739978,764,522.4168000000002,856556.7114860001,476
2023-02-01T23:14:00.000000,binance,ETHUSDT,385.4889999999997,631882.3955920001,668,225.23180000000005,369193.58722199994,360
2023-02-01T23:15:00.000000,binance,ETHUSDT,621.6238,1019639.0576260012,776,294.3202,482754.23725199996,458
2023-02-01T23:16:00.000000,binance,ETHUSDT,1077.9945999999984,1768060.4369359978,892,442.44039999999967,725649.2020780006,480
2023-02-01T23:17:00.000000,binance,ETHUSDT,428.7782000000001,703549.107836001,772,220.3401999999999,361532.7799119999,420
2023-02-01T23:18:00.000000,binance,ETHUSDT,176.1281999999999,289031.88234999985,532,131.70319999999998,216127.03448399997,270
2023-02-01T23:19:00.000000,binance,ETHUSDT,892.0563999999991,1464692.3134820038,1082,676.9793999999996,1111430.4752060005,672
2023-02-01T23:20:00.000000,binance,ETHUSDT,524.0996000000006,860903.4377680001,856,388.88980000000015,638802.1091099995,526
2023-02-01T23:21:00.000000,binance,ETHUSDT,1801.1005999999966,2960987.6951219914,1896,1260.310000000002,2072130.0422320024,1294
2023-02-01T23:22:00.000000,binance,ETHUSDT,912.8245999999995,1502640.0618060005,1282,367.91699999999986,605593.571678,658
2023-02-01T23:23:00.000000,binance,ETHUSDT,739.3400000000004,1216451.827844001,1166,380.89939999999996,626666.5254059995,570
2023-02-01T23:24:00.000000,binance,ETHUSDT,506.10200000000003,832510.6121580004,800,361.09139999999996,593998.5137859996,454
2023-02-01T23:25:00.000000,binance,ETHUSDT,402.50279999999964,662170.9322279996,678,84.752,139408.3641899999,196
2023-02-01T23:26:00.000000,binance,ETHUSDT,529.8556000000001,871194.0038399994,646,108.44820000000001,178305.55927399997,198
2023-02-01T23:27:00.000000,binance,ETHUSDT,418.7386,688376.8937899999,718,141.48340000000002,232583.29746200002,270
2023-02-01T23:28:00.000000,binance,ETHUSDT,502.18920000000014,825426.2969000002,616,241.5891999999999,397097.707568,296
2023-02-01T23:29:00.000000,binance,ETHUSDT,1126.7301999999981,1854243.4536960004,1448,872.0047999999992,1434930.8105979997,1010
2023-02-01T23:30:00.000000,binance,ETHUSDT,1176.319599999998,1937450.860438002,1136,723.3194000000009,1191423.7719860002,524
2023-02-01T23:31:00.000000,binance,ETHUSDT,800.6200000000008,1317325.7926840007,1118,542.4616000000004,892537.6814620004,668
2023-02-01T23:32:00.000000,binance,ETHUSDT,485.2972000000006,798116.7645479989,926,167.26879999999994,275087.4567460001,360
2023-02-01T23:33:00.000000,binance,ETHUSDT,380.8167999999999,626182.9050259988,782,88.61480000000006,145703.8380039999,304
2023-02-01T23:34:00.000000,binance,ETHUSDT,736.1173999999988,1209395.6088100008,1178,247.90040000000002,407325.89604600036,466
2023-02-01T23:35:00.000000,binance,ETHUSDT,238.10700000000003,391141.7513400006,610,143.7099999999999,236045.80599199986,320
2023-02-01T23:36:00.000000,binance,ETHUSDT,296.1769999999999,486507.519626,652,181.25999999999996,297726.765226,296
2023-02-01T23:37:00.000000,binance,ETHUSDT,325.9551999999997,535200.5092200002,750,87.49920000000002,143666.2386099999,252
2023-02-01T23:38:00.000000,binance,ETHUSDT,1626.3158000000024,2669674.3122560075,1650,848.3519999999996,1392656.7878459995,682
2023-02-01T23:39:00.000000,binance,ETHUSDT,907.8273999999998,1488838.6774539985,1428,283.06739999999996,464205.60580000025,588
2023-02-01T23:40:00.000000,binance,ETHUSDT,989.7726000000013,1623001.916538001,980,675.4230000000005,1107500.5225160006,656
2023-02-01T23:41:00.000000,binance,ETHUSDT,536.1550000000008,879085.9210679999,962,213.96159999999998,350777.2950060002,458
2023-02-01T23:42:00.000000,binance,ETHUSDT,517.1297999999999,848089.534601999,740,385.72219999999993,632563.4172999995,474
2023-02-01T23:43:00.000000,binance,ETHUSDT,282.65440000000007,463586.62027000013,544,76.80940000000001,125973.84274400004,216
2023-02-01T23:44:00.000000,binance,ETHUSDT,425.5882,697743.7744519996,572,138.82739999999998,227604.20927800008,312
2023-02-01T23:45:00.000000,binance,ETHUSDT,397.6540000000005,652023.3714279998,660,281.0829999999999,460884.57938199997,408
2023-02-01T23:46:00.000000,binance,ETHUSDT,950.6205999999997,1558371.3641120007,848,748.2387999999995,1226598.1256280006,438
2023-02-01T23:47:00.000000,binance,ETHUSDT,1448.7667999999985,2375019.4508439954,1132,1037.3101999999997,1700461.6757560002,696
2023-02-01T23:48:00.000000,binance,ETHUSDT,350.2490000000002,574384.6527720002,598,183.5288,300982.3366739998,280
2023-02-01T23:49:00.000000,binance,ETHUSDT,1068.7833999999984,1753167.3738080012,1160,766.1289999999996,1256603.3688939984,744
2023-02-01T23:50:00.000000,binance,ETHUSDT,454.79439999999994,746177.140543999,768,246.4804,404383.3272439999,364
2023-02-01T23:51:00.000000,binance,ETHUSDT,374.6512000000005,614997.3044220008,730,201.60500000000005,330928.51827799994,448
2023-02-01T23:52:00.000000,binance,ETHUSDT,297.82980000000003,488826.0759059994,680,126.64420000000003,207838.82340200007,278
2023-02-01T23:53:00.000000,binance,ETHUSDT,253.92519999999993,416707.6032699998,560,107.67339999999996,176701.47144000002,280
2023-02-01T23:54:00.000000,binance,ETHUSDT,215.80299999999994,354286.742154,564,70.9834,116534.00964399998,164
2023-02-01T23:55:00.000000,binance,ETHUSDT,335.3508000000002,550292.7241680007,752,208.90159999999997,342790.85437399993,404
2023-02-01T23:56:00.000000,binance,ETHUSDT,706.2439999999996,1159765.2010680002,780,295.7943999999999,485703.0950979999,370
2023-02-01T23:57:00.000000,binance,ETHUSDT,666.8662000000004,1095247.1945000007,760,385.1996000000002,632662.5949939999,496
2023-02-01T23:58:00.000000,binance,ETHUSDT,631.8160000000006,1037538.1519939989,1112,290.6952,477408.89621000004,544
2023-02-01T23:59:00.000000,binance,ETHUSDT,367.9652000000007,603878.3253050003,741,187.75410000000022,308128.26364399993,502
2023-02-02T00:00:00.000000,binance,ETHUSDT,404.8593999999999,665182.771136001,543,290.3154000000003,476923.2331040009,352
2023-02-02T00:01:00.000000,binance,ETHUSDT,444.7180999999996,731238.221430999,781,239.87990000000013,394403.3299789999,430
2023-02-02T00:02:00.000000,binance,ETHUSDT,1096.2823999999987,1801944.7356270012,1072,517.0898000000003,849987.3928650001,611
2023-02-02T00:03:00.000000,binance,ETHUSDT,708.4051999999983,1163415.4123030005,1039,343.9517999999999,564764.968623,495
2023-02-02T00:04:00.000000,binance,ETHUSDT,465.30580000000054,764087.5946790004,726,285.73760000000004,469245.169407,415
2023-02-02T00:05:00.000000,binance,ETHUSDT,403.21689999999944,662479.2120970007,755,282.41489999999976,463956.2375270003,543
2023-02-02T00:06:00.000000,binance,ETHUSDT,588.5566999999998,967785.7322059998,796,236.28190000000004,388463.5012480003,404
2023-02-02T00:07:00.000000,binance,ETHUSDT,335.03170000000034,550510.4846350007,698,146.07029999999995,240027.58318999992,384
2023-02-02T00:08:00.000000,binance,ETHUSDT,312.5795000000001,514359.0789239998,775,169.4942999999998,278881.94909099984,477
2023-02-02T00:09:00.000000,binance,ETHUSDT,646.1328000000001,1060720.1941139998,1026,277.4906,455488.4558689999,457
2023-02-02T00:10:00.000000,binance,ETHUSDT,162.70359999999988,267007.6271369999,486,70.50439999999998,115705.93637600011,337
2023-02-02T00:11:00.000000,binance,ETHUSDT,181.7209000000001,298229.84883200016,435,31.638199999999983,51915.729001999964,146
2023-02-02T00:12:00.000000,binance,ETHUSDT,415.03580000000017,680636.2392520006,706,241.00090000000014,395217.2276319998,470
2023-02-02T00:13:00.000000,binance,ETHUSDT,490.33579999999955,804996.9076179994,794,288.09409999999997,472930.11718599976,488
2023-02-02T00:14:00.000000,binance,ETHUSDT,391.3210000000001,643186.7668040001,671,210.78750000000014,346417.0698089999,445
2023-02-02T00:15:00.000000,binance,ETHUSDT,919.5360000000012,1510957.478371999,751,763.0353000000007,1253771.8312389995,538
2023-02-02T00:16:00.000000,binance,ETHUSDT,384.7794000000002,632815.6220150001,627,277.0755999999998,455694.65592500014,428
2023-02-02T00:17:00.000000,binance,ETHUSDT,446.4416000000004,734675.281683,724,224.7655999999998,369868.03457099973,417
2023-02-02T00:18:00.000000,binance,ETHUSDT,474.9354000000001,781465.8044050011,710,182.53649999999996,300337.987156,386
2023-02-02T00:19:00.000000,binance,ETHUSDT,447.0115999999998,734997.889692,695,180.4341999999999,296652.99554499995,369
2023-02-02T00:20:00.000000,binance,ETHUSDT,505.4126999999995,830966.728556,669,415.09549999999945,682468.261376,462
2023-02-02T00:21:00.000000,binance,ETHUSDT,281.14679999999987,462284.77663900016,502,122.84050000000003,201972.39093100003,306
2023-02-02T00:22:00.000000,binance,ETHUSDT,333.8927999999994,549120.7690880005,649,220.0769999999999,361975.16738100006,485
2023-02-02T00:23:00.000000,binance,ETHUSDT,7096.074100000019,11714481.372270975,6651,4481.374099999996,7395577.036093011,4437
2023-02-02T00:24:00.000000,binance,ETHUSDT,2197.8963999999937,3629766.7160890084,2590,1375.9611999999993,2272250.2437550034,1416
2023-02-02T00:25:00.000000,binance,ETHUSDT,794.9318999999997,1309237.8454840006,1556,331.5337000000005,545961.0041939996,714
2023-02-02T00:26:00.000000,binance,ETHUSDT,526.6900000000002,866588.1623210007,950,264.77180000000004,435611.3802419999,533
2023-02-02T00:27:00.000000,binance,ETHUSDT,447.3914999999994,735900.2664350008,651,191.8279,315519.4866849999,350
2023-02-02T00:28:00.000000,binance,ETHUSDT,210.4246999999999,346353.8148870008,624,67.83240000000002,111640.80807300005,374
2023-02-02T00:29:00.000000,binance,ETHUSDT,308.2461999999997,507361.2169530002,647,184.4939999999999,303666.5715239998,367
2023-02-02T00:30:00.000000,binance,ETHUSDT,468.71790000000055,772543.4905869991,1217,290.26959999999985,478349.67500300077,808
2023-02-02T00:31:00.000000,binance,ETHUSDT,897.0190000000017,1482045.2360200018,1426,425.54359999999974,703100.3122429996,711
2023-02-02T00:32:00.000000,binance,ETHUSDT,558.8746999999994,923715.0646999999,1137,352.9134999999996,583292.7355609994,641
2023-02-02T00:33:00.000000,binance,ETHUSDT,1474.6602000000087,2440050.351074011,2686,777.5371999999987,1286474.279984994,1298
2023-02-02T00:34:00.000000,binance,ETHUSDT,556.5966000000005,919586.7599739984,1315,347.71049999999934,574472.1338950006,791
2023-02-02T00:35:00.000000,binance,ETHUSDT,897.6066999999969,1485906.8219710002,1262,536.3942,887867.931102,651
2023-02-02T00:36:00.000000,binance,ETHUSDT,1707.1879999999965,2830342.1407069983,2640,1015.4118999999982,1683230.3976680008,1468
2023-02-02T00:37:00.000000,binance,ETHUSDT,1032.9634000000017,1712972.5453440032,1509,707.3659000000002,1172944.7914709998,878
2023-02-02T00:38:00.000000,binance,ETHUSDT,1988.8083999999958,3300157.522260005,1840,1506.975899999997,2500803.5534550073,1164
2023-02-02T00:39:00.000000,binance,ETHUSDT,375.5129,622400.7595930005,849,207.07119999999995,343213.94634599984,503
2023-02-02T00:40:00.000000,binance,ETHUSDT,11462.846200000015,19117616.67701602,12968,7556.47980000001,12596054.88291201,8536
2023-02-02T00:41:00.000000,binance,ETHUSDT,12689.57569999991,21342780.792650796,15818,6692.735600000097,11261756.476949995,9402
2023-02-02T00:42:00.000000,binance,ETHUSDT,3151.210100000005,5310445.602450994,4981,1026.827999999998,1729092.1548610032,1753
2023-02-02T00:43:00.000000,binance,ETHUSDT,1883.565900000002,3172202.3872550023,3004,776.9742999999999,1308672.0760000008,1424
2023-02-02T00:44:00.000000,binance,ETHUSDT,2623.9053000000154,4435045.176061002,4683,1348.5324000000012,2278926.523940002,2567
2023-02-02T00:45:00.000000,binance,ETHUSDT,2740.8909999999983,4634366.859206006,4049,1407.995499999998,2381053.789719998,1858
2023-02-02T00:46:00.000000,binance,ETHUSDT,1398.6316000000033,2359051.876367003,2461,574.8515999999993,969512.3592869998,1152
2023-02-02T00:47:00.000000,binance,ETHUSDT,852.8733999999973,1438701.2903520043,2070,467.85260000000216,789190.6397639986,1069
2023-02-02T00:48:00.000000,binance,ETHUSDT,768.0703000000019,1294567.200310999,1924,419.30890000000187,706691.3181460013,1122
2023-02-02T00:49:00.000000,binance,ETHUSDT,1267.6524000000002,2138742.2283190005,2086,738.4198999999992,1245764.828061998,1161
2023-02-02T00:50:00.000000,binance,ETHUSDT,1471.0420000000022,2479629.5748089966,2046,778.7116999999987,1312448.271881004,1204
2023-02-02T00:51:00.000000,binance,ETHUSDT,732.1995000000015,1234818.065965,1584,407.9542000000006,687958.2734120007,956
2023-02-02T00:52:00.000000,binance,ETHUSDT,679.7747,1146455.1193250008,1296,365.91610000000014,617130.0167059998,747
2023-02-02T00:53:00.000000,binance,ETHUSDT,873.9730000000015,1474651.7781279986,1338,527.9661999999996,890788.0519610012,813
2023-02-02T00:54:00.000000,binance,ETHUSDT,1675.1787999999942,2829153.4716759957,2145,913.3211999999997,1542361.894589003,1257
2023-02-02T00:55:00.000000,binance,ETHUSDT,981.1128000000007,1656029.3872679994,1341,552.1590999999996,931992.5582809995,698
2023-02-02T00:56:00.000000,binance,ETHUSDT,309.54520000000025,522710.0640230001,917,142.49159999999975,240568.90836899995,507
2023-02-02T00:57:00.000000,binance,ETHUSDT,1416.1199999999976,2395491.476530002,1680,581.2822000000004,983080.8413999991,917
2023-02-02T00:58:00.000000,binance,ETHUSDT,1638.9890999999996,2772937.796139994,1689,619.2186000000007,1047489.4764440001,945
2023-02-02T00:59:00.000000,binance,ETHUSDT,712.8758999999999,1206380.9494109997,943,211.74979999999994,358252.61277600017,471
2023-02-02T01:00:00.000000,binance,ETHUSDT,1073.2619000000007,1814745.4427630065,1516,408.601,690625.4538020001,616
2023-02-02T01:01:00.000000,binance,ETHUSDT,1227.013299999997,2069957.932009005,1826,464.3427000000005,783391.528387999,788
2023-02-02T01:02:00.000000,binance,ETHUSDT,531.1646999999997,895156.1989559991,1058,199.66899999999978,336449.1869270003,493
2023-02-02T01:03:00.000000,binance,ETHUSDT,1112.8828000000005,1877130.7724430002,1243,516.6061999999994,871432.9096459992,657
2023-02-02T01:04:00.000000,binance,ETHUSDT,1832.5377999999973,3096367.708612009,1301,577.0100999999999,974770.3226679993,570
2023-02-02T01:05:00.000000,binance,ETHUSDT,1093.5066000000015,1843210.7792040014,1249,390.85960000000034,658779.3941670003,495
2023-02-02T01:06:00.000000,binance,ETHUSDT,1248.1771999999992,2104211.1099090017,1172,930.1440999999993,1568203.175934,663
2023-02-02T01:07:00.000000,binance,ETHUSDT,675.6888000000002,1138216.795631999,909,237.9513999999998,400827.9057609998,331
2023-02-02T01:08:00.000000,binance,ETHUSDT,627.1626000000016,1055975.3441159998,872,276.0454999999997,464776.3171449997,395
2023-02-02T01:09:00.000000,binance,ETHUSDT,701.8039999999995,1182774.443645,950,304.90669999999994,513833.04014599987,378
2023-02-02T01:10:00.000000,binance,ETHUSDT,383.1733999999999,645687.0477109998,826,188.1646000000001,317083.06484100013,415
2023-02-02T01:11:00.000000,binance,ETHUSDT,301.23649999999947,507748.7647529999,668,117.94879999999992,198802.25835800008,299
2023-02-02T01:12:00.000000,binance,ETHUSDT,414.5446000000005,698559.7950380011,810,208.04869999999983,350556.4775950004,389
2023-02-02T01:13:00.000000,binance,ETHUSDT,310.3896999999998,522624.1262120001,803,160.83389999999994,270807.9833900001,328
2023-02-02T01:14:00.000000,binance,ETHUSDT,373.2578000000003,628145.6130919998,847,230.07070000000002,387174.88379200007,367
2023-02-02T01:15:00.000000,binance,ETHUSDT,483.4399000000004,813735.9562569998,891,224.24999999999983,377448.03230499994,443
2023-02-02T01:16:00.000000,binance,ETHUSDT,263.58480000000003,443674.79558999994,478,83.26679999999992,140142.52403700008,225
2023-02-02T01:17:00.000000,binance,ETHUSDT,349.7461,588690.4859089999,579,113.30920000000002,190733.65876299984,243
2023-02-02T01:18:00.000000,binance,ETHUSDT,464.9878999999999,782761.860012,685,304.8039999999999,513102.25736300024,340
2023-02-02T01:19:00.000000,binance,ETHUSDT,546.2041999999991,919599.7515819999,777,345.94779999999986,582438.9048649997,422
2023-02-02T01:20:00.000000,binance,ETHUSDT,369.6269999999997,622895.9895989996,765,217.8745,367165.86413399974,407
2023-02-02T01:21:00.000000,binance,ETHUSDT,892.6751999999992,1504789.998296001,970,360.42330000000044,607628.0940919996,492
2023-02-02T01:22:00.000000,binance,ETHUSDT,765.1821000000002,1291031.3814179976,1161,564.0297000000002,951590.1918070004,682
2023-02-02T01:23:00.000000,binance,ETHUSDT,388.18429999999984,655454.7490419983,741,235.47369999999995,397570.770284,404
2023-02-02T01:24:00.000000,binance,ETHUSDT,365.15129999999976,616767.229653,785,227.35250000000008,384012.7971379996,387
2023-02-02T01:25:00.000000,binance,ETHUSDT,416.72100000000023,703861.6121759991,721,221.8652,374742.13063499966,378
