time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
2023-02-02T00:57:00.000000,binance-futures,ETHUSDT,9707.706999999977,16421159.095309962,6268,5604.970999999946,9480530.032819994,3729
2023-02-02T00:58:00.000000,binance-futures,ETHUSDT,10092.349000000067,17075180.293920033,4662,5090.57599999998,8612667.278039992,2447
2023-02-02T00:59:00.000000,binance-futures,ETHUSDT,5789.065999999972,9794610.838269994,3514,2780.345999999991,4704031.236889986,1682
2023-02-02T01:00:00.000000,binance-futures,ETHUSDT,11185.515000000127,18912631.18856006,6598,4781.882999999999,8085363.332059984,2793
2023-02-02T01:01:00.000000,binance-futures,ETHUSDT,22944.02300000009,38701120.0246001,9692,9836.920000000026,16590720.872840043,3686
2023-02-02T01:02:00.000000,binance-futures,ETHUSDT,14842.452000000196,25013423.776789892,6333,7415.444999999994,12496757.419739997,2940
2023-02-02T01:03:00.000000,binance-futures,ETHUSDT,5301.315999999985,8941959.925420012,3775,2731.2679999999846,4607030.31446001,2146
2023-02-02T01:04:00.000000,binance-futures,ETHUSDT,7565.372999999974,12777538.76190999,4850,3360.677000000004,5676793.512609999,2356
2023-02-02T01:05:00.000000,binance-futures,ETHUSDT,8107.721000000136,13668348.37904991,5273,4029.8559999999698,6793384.828290023,2759
2023-02-02T01:06:00.000000,binance-futures,ETHUSDT,7061.379000000029,11902601.840310005,4667,3673.684000000002,6192435.571669992,2594
2023-02-02T01:07:00.000000,binance-futures,ETHUSDT,6058.552999999982,10207629.71621998,3396,2107.343999999997,3550574.656189996,1535
2023-02-02T01:08:00.000000,binance-futures,ETHUSDT,5780.97099999998,9736581.231369996,3604,3149.8449999999957,5305514.374989996,1855
2023-02-02T01:09:00.000000,binance-futures,ETHUSDT,4399.016999999984,7417480.746549988,3194,2317.5880000000025,3907999.757789996,1625
2023-02-02T01:10:00.000000,binance-futures,ETHUSDT,4456.696999999993,7512699.850600002,3720,2212.7159999999917,3729421.824610012,1766
2023-02-02T01:11:00.000000,binance-futures,ETHUSDT,4037.1170000000147,6806855.214549979,2943,1320.1660000000004,2226061.312980006,1161
2023-02-02T01:12:00.000000,binance-futures,ETHUSDT,4648.183000000034,7834763.400889991,2879,1519.6229999999978,2561351.204030002,983
2023-02-02T01:13:00.000000,binance-futures,ETHUSDT,3603.5510000000218,6068545.188759995,2886,1055.2120000000007,1776798.3981999997,885
2023-02-02T01:14:00.000000,binance-futures,ETHUSDT,3505.0680000000016,5899683.303699993,2676,1540.4999999999955,2593067.3739800053,1121
2023-02-02T01:15:00.000000,binance-futures,ETHUSDT,5309.470999999982,8939093.320039991,3138,2408.985999999992,4055831.5388899953,1440
2023-02-02T01:16:00.000000,binance-futures,ETHUSDT,2850.9369999999794,4799967.819599997,1999,1532.7740000000008,2580702.551999996,1077
2023-02-02T01:17:00.000000,binance-futures,ETHUSDT,3684.6499999999883,6204811.091859997,1864,1511.9569999999956,2545929.229419999,904
2023-02-02T01:18:00.000000,binance-futures,ETHUSDT,4260.304999999991,7174459.384769996,2454,2361.141999999997,3976192.137889995,1257
2023-02-02T01:19:00.000000,binance-futures,ETHUSDT,3376.0139999999888,5687628.321280002,2454,2230.309999999994,3757554.0649699913,1613
2023-02-02T01:20:00.000000,binance-futures,ETHUSDT,3632.93499999999,6125229.955390021,2729,1995.8799999999962,3365025.707670006,1616
2023-02-02T01:21:00.000000,binance-futures,ETHUSDT,6946.353000000084,11716773.445929946,3896,4940.156000000042,8332772.35652,2709
2023-02-02T01:22:00.000000,binance-futures,ETHUSDT,7407.731000000069,12503165.758059995,4397,5378.78500000004,9078679.252970004,2946
2023-02-02T01:23:00.000000,binance-futures,ETHUSDT,6627.850000000001,11195597.040890014,3496,3364.664999999971,5683283.002500001,2089
2023-02-02T01:24:00.000000,binance-futures,ETHUSDT,6225.674999999963,10520437.209849987,3796,3571.0859999999784,6035096.247750012,2523
2023-02-02T01:25:00.000000,binance-futures,ETHUSDT,2899.953999999988,4899903.170379995,1861,814.0709999999997,1375509.4564900026,844
2023-02-02T01:26:00.000000,binance-futures,ETHUSDT,5540.052000000024,9347547.467300037,3669,2013.9329999999977,3397475.260499996,1452
2023-02-02T01:27:00.000000,binance-futures,ETHUSDT,4778.530000000046,8060378.598780003,2459,2790.080999999994,4706468.374029993,1286
2023-02-02T01:28:00.000000,binance-futures,ETHUSDT,4815.876999999997,8120843.158559986,2453,1704.0400000000002,2873349.1833799956,1073
2023-02-02T01:29:00.000000,binance-futures,ETHUSDT,6461.829000000044,10891169.937520007,2925,3751.354999999988,6323087.182720015,1456
2023-02-02T01:30:00.000000,binance-futures,ETHUSDT,30540.679000000564,51325756.813000314,12877,8420.791000000196,14161569.08894996,4380
2023-02-02T01:31:00.000000,binance-futures,ETHUSDT,21024.750999999982,35266796.010279804,11027,8195.605000000314,13748174.858669898,5356
2023-02-02T01:32:00.000000,binance-futures,ETHUSDT,9054.471000000012,15201738.893679984,4958,5052.385999999957,8482221.513390025,2813
2023-02-02T01:33:00.000000,binance-futures,ETHUSDT,4865.473999999987,8163906.685480003,3492,1759.3819999999955,2952206.174710003,1313
2023-02-02T01:34:00.000000,binance-futures,ETHUSDT,4965.399000000018,8331807.7420299845,2697,2563.301999999993,4300630.955709999,1544
2023-02-02T01:35:00.000000,binance-futures,ETHUSDT,3504.1609999999796,5881040.506079991,3002,1332.211,2235877.392839988,1284
2023-02-02T01:36:00.000000,binance-futures,ETHUSDT,5065.45999999999,8497923.50303001,2490,1845.232999999994,3095304.2204200015,1134
2023-02-02T01:37:00.000000,binance-futures,ETHUSDT,2964.6619999999866,4973778.7917399835,2110,1005.3540000000011,1686682.8959400018,867
2023-02-02T01:38:00.000000,binance-futures,ETHUSDT,10474.118000000144,17554835.77595995,6225,4860.746000000002,8146827.475160007,2570
2023-02-02T01:39:00.000000,binance-futures,ETHUSDT,2304.2299999999996,3864526.010149996,2285,1225.1799999999962,2054818.709889998,1276
2023-02-02T01:40:00.000000,binance-futures,ETHUSDT,4677.159999999972,7849295.259870032,3415,2954.000999999994,4957758.197060013,1998
2023-02-02T01:41:00.000000,binance-futures,ETHUSDT,2747.4479999999676,4611390.023170012,2431,1420.4940000000036,2384229.7222999977,961
2023-02-02T01:42:00.000000,binance-futures,ETHUSDT,2076.714999999992,3485463.3587999996,1968,1241.0959999999993,2083035.5454400028,861
2023-02-02T01:43:00.000000,binance-futures,ETHUSDT,2756.9289999999673,4628630.358090001,2263,1986.8510000000022,3335715.122299991,1115
2023-02-02T01:44:00.000000,binance-futures,ETHUSDT,2095.616999999993,3517069.7446499863,1880,767.6479999999996,1288511.364720001,613
2023-02-02T01:45:00.000000,binance-futures,ETHUSDT,2532.235999999989,4249204.6920399815,1842,933.4699999999945,1566383.3006800036,896
2023-02-02T01:46:00.000000,binance-futures,ETHUSDT,2432.5749999999853,4078983.999099992,2006,588.2449999999997,986382.8537699967,781
2023-02-02T01:47:00.000000,binance-futures,ETHUSDT,3668.7089999999703,6149725.104499991,2274,1728.1879999999935,2897080.9313500053,1080
2023-02-02T01:48:00.000000,binance-futures,ETHUSDT,2466.9379999999883,4138455.652370006,1777,1063.9839999999936,1784816.7048699975,1135
2023-02-02T01:49:00.000000,binance-futures,ETHUSDT,4265.002999999974,7157524.632659996,2289,2455.9029999999807,4121440.3446699907,1556
2023-02-02T01:50:00.000000,binance-futures,ETHUSDT,1450.310999999993,2433798.7702299985,1151,1117.027999999999,1874522.2003799996,675
2023-02-02T01:51:00.000000,binance-futures,ETHUSDT,1673.983999999993,2809382.2464899877,1365,726.5710000000003,1219409.0606399996,583
2023-02-02T01:52:00.000000,binance-futures,ETHUSDT,5035.986000000001,8445254.04941001,2183,1153.2259999999992,1933691.9428300005,704
2023-02-02T01:53:00.000000,binance-futures,ETHUSDT,1808.7490000000005,3033288.768770003,1578,1129.011000000001,1893276.3272100005,816
2023-02-02T01:54:00.000000,binance-futures,ETHUSDT,2697.9979999999964,4523224.986330008,1560,1325.4069999999974,2221960.257709997,601
2023-02-02T01:55:00.000000,binance-futures,ETHUSDT,2176.6820000000025,3649658.560500001,1818,1592.3729999999891,2670022.3286399925,1281
2023-02-02T01:56:00.000000,binance-futures,ETHUSDT,1511.2570000000053,2535323.9343200065,1722,868.8809999999999,1457647.2231900014,1007
2023-02-02T01:57:00.000000,binance-futures,ETHUSDT,1757.4539999999997,2947111.1772299972,1358,806.6840000000026,1352754.6840599948,663
2023-02-02T01:58:00.000000,binance-futures,ETHUSDT,1792.0429999999826,3003983.4406499937,1523,522.9119999999984,876517.8174000003,779
2023-02-02T01:59:00.000000,binance-futures,ETHUSDT,3601.663999999988,6037452.686340017,2321,1430.0520000000001,2397225.9673100063,1053
2023-02-02T02:00:00.000000,binance-futures,ETHUSDT,3862.4179999999665,6475981.853379997,2682,1819.3079999999977,3050489.9980300036,1578
2023-02-02T02:01:00.000000,binance-futures,ETHUSDT,3753.248999999992,6295487.174979993,1875,2126.6259999999997,3567201.4113299996,874
2023-02-02T02:02:00.000000,binance-futures,ETHUSDT,2666.4799999999977,4472982.578790003,943,2186.8249999999985,3668372.8308099993,467
2023-02-02T02:03:00.000000,binance-futures,ETHUSDT,3740.9629999999956,6274759.939669988,1485,2157.6189999999983,3619171.5380699993,562
2023-02-02T02:04:00.000000,binance-futures,ETHUSDT,5046.355999999995,8466912.442590015,2340,2558.2340000000013,4292818.801139999,1509
2023-02-02T02:05:00.000000,binance-futures,ETHUSDT,5241.976999999988,8794543.999620026,2691,1634.8399999999915,2742778.7127999873,1241
2023-02-02T02:06:00.000000,binance-futures,ETHUSDT,4049.0049999999615,6783815.282730002,2605,1136.5039999999929,1904161.8886199954,1165
2023-02-02T02:07:00.000000,binance-futures,ETHUSDT,8495.62000000005,14224239.099409962,4944,3315.214999999978,5550751.242449993,1892
2023-02-02T02:08:00.000000,binance-futures,ETHUSDT,5000.418999999999,8380766.073450009,2960,3221.8560000000025,5399714.065899997,1842
2023-02-02T02:09:00.000000,binance-futures,ETHUSDT,1559.4580000000005,2615267.2897099983,1288,661.2809999999985,1108971.6774299992,564
2023-02-02T02:10:00.000000,binance-futures,ETHUSDT,1681.0059999999985,2818834.0448300024,1506,670.3430000000014,1124079.4650099964,752
2023-02-02T02:11:00.000000,binance-futures,ETHUSDT,1740.9469999999983,2918488.267950013,1281,948.6989999999996,1590347.2538899973,626
2023-02-02T02:12:00.000000,binance-futures,ETHUSDT,973.1509999999967,1631069.6331400007,1294,477.7849999999998,800809.4483100004,515
2023-02-02T02:13:00.000000,binance-futures,ETHUSDT,1645.2879999999993,2757255.230359997,1240,798.2120000000001,1337738.8731299993,510
2023-02-02T02:14:00.000000,binance-futures,ETHUSDT,1946.2359999999921,3260467.0328899957,1607,926.1520000000006,1551560.4839400023,794
2023-02-02T02:15:00.000000,binance-futures,ETHUSDT,1369.9569999999992,2295814.1694899956,1568,632.736999999999,1060279.0025300004,781
2023-02-02T02:16:00.000000,binance-futures,ETHUSDT,2387.0079999999916,4001385.866690015,1324,1831.251999999997,3069806.1316400063,683
2023-02-02T02:17:00.000000,binance-futures,ETHUSDT,1665.540999999994,2790727.7558900025,1634,604.1399999999999,1012460.4270900008,512
2023-02-02T02:18:00.000000,binance-futures,ETHUSDT,3855.1029999999632,6453846.718309987,2541,1033.16,1729546.9651300055,902
2023-02-02T02:19:00.000000,binance-futures,ETHUSDT,1963.6960000000015,3288179.948589999,1518,1039.2609999999995,1740178.121739999,847
2023-02-02T02:20:00.000000,binance-futures,ETHUSDT,1319.631000000001,2209443.41933,1289,719.8979999999984,1205305.6869099978,588
2023-02-02T02:21:00.000000,binance-futures,ETHUSDT,1388.7010000000007,2325019.3255100017,1542,608.9619999999995,1019529.9170899986,565
2023-02-02T02:22:00.000000,binance-futures,ETHUSDT,1881.1189999999892,3148200.4039699933,2088,542.8329999999985,908460.9463100004,644
2023-02-02T02:23:00.000000,binance-futures,ETHUSDT,6940.635999999943,11606823.298200052,4354,2716.986000000003,4544166.442069998,1592
2023-02-02T02:24:00.000000,binance-futures,ETHUSDT,5865.998999999963,9808419.36017005,3386,2220.6389999999965,3713425.21133001,1422
2023-02-02T02:25:00.000000,binance-futures,ETHUSDT,3776.341999999963,6315874.228450013,2367,2048.268999999994,3425279.724239997,1224
2023-02-02T02:26:00.000000,binance-futures,ETHUSDT,2631.8879999999735,4403434.746330004,1993,1067.7650000000021,1786629.0800300033,945
2023-02-02T02:27:00.000000,binance-futures,ETHUSDT,2487.4969999999803,4164617.2527999976,2007,1603.1740000000016,2684018.3549999953,946
2023-02-02T02:28:00.000000,binance-futures,ETHUSDT,2802.0089999999814,4692216.236290014,1630,2193.3870000000024,3673233.1948900097,774
2023-02-02T02:29:00.000000,binance-futures,ETHUSDT,1157.4229999999995,1936622.3072800008,986,309.039,517091.0055499999,327
2023-02-02T02:30:00.000000,binance-futures,ETHUSDT,1996.1549999999922,3339931.705389995,1646,1053.0340000000012,1761971.4782800027,783
2023-02-02T02:31:00.000000,binance-futures,ETHUSDT,1495.46599999999,2503127.757139997,1956,608.4289999999976,1018382.7945699996,847
2023-02-02T02:32:00.000000,binance-futures,ETHUSDT,745.2839999999994,1247068.7336599992,927,487.52099999999973,815754.2295099994,434
2023-02-02T02:33:00.000000,binance-futures,ETHUSDT,1834.5829999999903,3069006.937880001,1560,905.69,1515085.0505199998,538
2023-02-02T02:34:00.000000,binance-futures,ETHUSDT,4589.519999999977,7673217.0508400155,2594,2049.7580000000003,3427277.519829996,961
2023-02-02T02:35:00.000000,binance-futures,ETHUSDT,4867.070999999988,8132131.071840022,3414,1818.2669999999969,3038219.5311100082,1302
2023-02-02T02:36:00.000000,binance-futures,ETHUSDT,2624.3269999999807,4384840.362800009,2112,990.2229999999993,1654444.7813800003,700
2023-02-02T02:37:00.000000,binance-futures,ETHUSDT,15112.316000000144,25217639.26231982,7083,5212.044999999988,8697300.57090001,2497
2023-02-02T02:38:00.000000,binance-futures,ETHUSDT,3496.867999999986,5834643.058999995,2603,1352.9480000000017,2257498.094330008,1186
2023-02-02T02:39:00.000000,binance-futures,ETHUSDT,3943.8730000000014,6578055.320970002,2266,1196.4530000000018,1995570.7680300025,841
2023-02-02T02:40:00.000000,binance-futures,ETHUSDT,5263.401999999953,8777743.223419994,3293,2695.1559999999836,4495641.222869987,1682
2023-02-02T02:41:00.000000,binance-futures,ETHUSDT,3067.0699999999943,5118459.008280005,2065,992.9730000000006,1657251.5082,778
2023-02-02T02:42:00.000000,binance-futures,ETHUSDT,1931.0439999999987,3223526.565449999,1552,1301.880000000002,2173163.402459999,977
2023-02-02T02:43:00.000000,binance-futures,ETHUSDT,5590.558999999972,9343635.722229991,3397,3705.084999999985,6192203.880689978,2244
2023-02-02T02:44:00.000000,binance-futures,ETHUSDT,2819.6509999999944,4713611.903120006,1344,1405.014999999999,2348734.8545599966,810
2023-02-02T02:45:00.000000,binance-futures,ETHUSDT,1596.0359999999994,2668242.181170001,1358,1149.8839999999996,1922378.6884399995,688
2023-02-02T02:46:00.000000,binance-futures,ETHUSDT,3630.0030000000042,6067740.000580001,1541,1083.1230000000012,1810670.068170001,751
2023-02-02T02:47:00.000000,binance-futures,ETHUSDT,1675.0850000000146,2800984.4179799743,1364,1042.2440000000001,1742778.255370001,669
2023-02-02T02:48:00.000000,binance-futures,ETHUSDT,2996.944000000001,5011924.822939995,1941,1072.4720000000002,1793664.704019998,894
2023-02-02T02:49:00.000000,binance-futures,ETHUSDT,1131.4530000000004,1891594.7958700026,1123,688.3979999999991,1150863.1090599995,593
2023-02-02T02:50:00.000000,binance-futures,ETHUSDT,2101.8919999999907,3515549.9663399956,1440,1400.3760000000027,2342222.79855,826
2023-02-02T02:51:00.000000,binance-futures,ETHUSDT,671.8449999999983,1123676.9130899988,828,258.5460000000001,432412.75343000004,341
2023-02-02T02:52:00.000000,binance-futures,ETHUSDT,1875.3910000000021,3137510.7500700033,1033,1152.0209999999995,1927340.6702100001,674
2023-02-02T02:53:00.000000,binance-futures,ETHUSDT,3685.878000000007,6165804.113079987,1649,1224.8510000000015,2049351.5695700024,765
2023-02-02T02:54:00.000000,binance-futures,ETHUSDT,1277.0060000000042,2135865.0298,975,824.3160000000022,1378767.482619998,582
2023-02-02T02:55:00.000000,binance-futures,ETHUSDT,861.5670000000035,1440842.6075599978,748,253.65999999999863,424214.8328699987,351
2023-02-02T02:56:00.000000,binance-futures,ETHUSDT,3123.679999999987,5220339.151280004,1855,682.4660000000007,1140586.202949999,725
2023-02-02T02:57:00.000000,binance-futures,ETHUSDT,1368.3779999999965,2286426.2147600017,970,405.1719999999997,677007.4366300002,307
2023-02-02T02:58:00.000000,binance-futures,ETHUSDT,744.7810000000011,1244445.9673700002,648,482.26299999999907,805804.6684099995,469
2023-02-02T02:59:00.000000,binance-futures,ETHUSDT,1222.5629999999962,2042751.5322699968,1264,595.8979999999991,995730.8403700016,594
2023-02-02T03:00:00.000000,binance-futures,ETHUSDT,1893.326999999989,3164103.0492700036,1370,1442.2529999999915,2410316.133370007,944
2023-02-02T03:01:00.000000,binance-futures,ETHUSDT,1257.9159999999958,2103033.6905500027,876,875.1419999999996,1463117.2154400018,621
2023-02-02T03:02:00.000000,binance-futures,ETHUSDT,1032.8210000000004,1727131.3450499992,737,691.4080000000001,1156193.6630399986,471
2023-02-02T03:03:00.000000,binance-futures,ETHUSDT,6474.071999999967,10832699.844599983,3196,4177.388999999996,6989886.729210001,1911
2023-02-02T03:04:00.000000,binance-futures,ETHUSDT,2216.1139999999923,3708155.6562500005,1431,1221.4689999999998,2043905.7309499995,756
2023-02-02T03:05:00.000000,binance-futures,ETHUSDT,979.6630000000032,1639455.246890005,978,683.9539999999986,1144591.3743399985,478
2023-02-02T03:06:00.000000,binance-futures,ETHUSDT,919.707000000002,1538645.7494400016,808,558.1259999999984,933747.5583000003,463
2023-02-02T03:07:00.000000,binance-futures,ETHUSDT,1411.5300000000025,2362252.655069998,1136,1000.8649999999996,1674990.339289999,660
2023-02-02T03:08:00.000000,binance-futures,ETHUSDT,1184.2070000000012,1981485.6143600051,967,750.3929999999992,1255625.5726900012,514
2023-02-02T03:09:00.000000,binance-futures,ETHUSDT,1076.2149999999983,1800555.8888700025,840,453.7609999999988,759162.6832499992,385
2023-02-02T03:10:00.000000,binance-futures,ETHUSDT,3006.7360000000153,5032286.938050001,1407,2564.6440000000107,4292288.008959996,926
2023-02-02T03:11:00.000000,binance-futures,ETHUSDT,1461.9619999999998,2447136.4950200007,1299,817.4629999999993,1368368.3073899986,778
2023-02-02T03:12:00.000000,binance-futures,ETHUSDT,513.9749999999987,859852.5824700003,550,299.2869999999997,500689.1836099999,377
2023-02-02T03:13:00.000000,binance-futures,ETHUSDT,1459.4829999999988,2442424.6944899987,908,980.9689999999995,1641657.7562300009,559
2023-02-02T03:14:00.000000,binance-futures,ETHUSDT,663.7389999999987,1110801.8585399983,752,223.34799999999981,373779.0127100007,340
2023-02-02T03:15:00.000000,binance-futures,ETHUSDT,997.9190000000007,1670236.5938900008,1042,824.5169999999987,1380015.489670001,650
2023-02-02T03:16:00.000000,binance-futures,ETHUSDT,488.88199999999927,818410.4080899999,603,166.39000000000016,278544.74252,279
2023-02-02T03:17:00.000000,binance-futures,ETHUSDT,863.7840000000002,1445951.2817599953,859,373.1249999999994,624597.1160200002,379
2023-02-02T03:18:00.000000,binance-futures,ETHUSDT,1094.435000000002,1832140.6767000044,993,607.6469999999988,1017222.5158300011,479
2023-02-02T03:19:00.000000,binance-futures,ETHUSDT,1325.8930000000023,2220100.9450499997,1123,967.4119999999998,1619840.0927500017,725
2023-02-02T03:20:00.000000,binance-futures,ETHUSDT,3352.9930000000054,5615000.0092899995,2177,1180.0379999999957,1976174.37826,1026
2023-02-02T03:21:00.000000,binance-futures,ETHUSDT,6273.259000000015,10501741.925220024,1788,2965.404000000023,4964557.139650011,839
2023-02-02T03:22:00.000000,binance-futures,ETHUSDT,970.5690000000005,1624330.55398,890,311.0809999999999,520636.55634000007,458
2023-02-02T03:23:00.000000,binance-futures,ETHUSDT,2451.5399999999954,4103219.0294900127,1291,926.9389999999999,1551788.780090001,594
2023-02-02T03:24:00.000000,binance-futures,ETHUSDT,2985.3949999999913,4993110.154070006,1540,726.4989999999998,1215029.829239999,419
2023-02-02T03:25:00.000000,binance-futures,ETHUSDT,1867.3539999999969,3123164.2767799986,1112,843.2279999999977,1410373.1851600008,535
2023-02-02T03:26:00.000000,binance-futures,ETHUSDT,948.5830000000009,1587049.0264699953,808,500.70099999999906,837663.7679099996,351
2023-02-02T03:27:00.000000,binance-futures,ETHUSDT,1034.082000000002,1730392.3812399977,972,727.1530000000007,1216888.4301099984,604
2023-02-02T03:28:00.000000,binance-futures,ETHUSDT,1757.9799999999968,2943796.220960006,1277,1138.2780000000007,1906137.651739999,685
2023-02-02T03:29:00.000000,binance-futures,ETHUSDT,3916.002999999964,6560292.512339965,2772,3031.3489999999892,5078173.382259995,1803
2023-02-02T03:30:00.000000,binance-futures,ETHUSDT,1971.9429999999925,3303589.320419993,1534,1447.5079999999941,2425073.457219991,1060
2023-02-02T03:31:00.000000,binance-futures,ETHUSDT,4821.455000000021,8081004.774530012,2530,3428.836000000013,5746862.713800043,1813
2023-02-02T03:32:00.000000,binance-futures,ETHUSDT,4358.098999999986,7306233.586589991,2430,3199.375000000007,5363672.497930001,1656
2023-02-02T03:33:00.000000,binance-futures,ETHUSDT,3593.2889999999975,6026487.985190006,1855,2318.6529999999952,3888783.8812500085,1186
2023-02-02T03:34:00.000000,binance-futures,ETHUSDT,1577.7540000000001,2645044.343519999,999,648.9789999999992,1087999.737710001,520
2023-02-02T03:35:00.000000,binance-futures,ETHUSDT,1822.0460000000005,3054740.9550099904,1404,1075.4970000000023,1803197.501749992,790
2023-02-02T03:36:00.000000,binance-futures,ETHUSDT,2531.562000000002,4243328.980730014,1504,1325.4850000000051,2221783.681639997,813
2023-02-02T03:37:00.000000,binance-futures,ETHUSDT,3753.305000000006,6293289.848380013,2118,2494.41600000001,4182749.054519994,1327
2023-02-02T03:38:00.000000,binance-futures,ETHUSDT,1544.540999999993,2590042.0504700025,1394,763.5790000000037,1280482.2545300007,762
2023-02-02T03:39:00.000000,binance-futures,ETHUSDT,763.9969999999972,1280923.104290002,771,532.6469999999981,893030.0364699998,520
2023-02-02T03:40:00.000000,binance-futures,ETHUSDT,1097.2749999999967,1840280.6783600035,1112,469.5169999999995,787438.8514499996,605
2023-02-02T03:41:00.000000,binance-futures,ETHUSDT,1121.9810000000014,1881378.1330599976,991,414.29699999999906,694719.9467699997,383
2023-02-02T03:42:00.000000,binance-futures,ETHUSDT,2870.145000000011,4815176.195279991,1638,1695.6729999999986,2844853.5059199994,751
2023-02-02T03:43:00.000000,binance-futures,ETHUSDT,705.9080000000009,1184092.327750001,577,513.3159999999991,861039.7518000002,408
2023-02-02T03:44:00.000000,binance-futures,ETHUSDT,769.544999999999,1290549.8140000028,694,334.3519999999998,560712.9288599999,227
2023-02-02T03:45:00.000000,binance-futures,ETHUSDT,1707.0789999999954,2862252.5426599854,1119,298.48900000000003,500516.5578300006,313
2023-02-02T03:46:00.000000,binance-futures,ETHUSDT,1818.8129999999858,3049143.1821800033,1226,769.5680000000036,1290170.0536399994,676
2023-02-02T03:47:00.000000,binance-futures,ETHUSDT,621.8849999999991,1042438.4511900009,569,276.8879999999998,464131.2529900004,243
2023-02-02T03:48:00.000000,binance-futures,ETHUSDT,1087.5520000000001,1822903.7437799957,650,325.01700000000017,544790.38428,229
2023-02-02T03:49:00.000000,binance-futures,ETHUSDT,2077.324999999994,3480369.090240002,1273,477.82399999999984,800517.8800399996,286
2023-02-02T03:50:00.000000,binance-futures,ETHUSDT,1097.8620000000021,1839382.8617900016,818,708.81,1187535.3030199995,511
2023-02-02T03:51:00.000000,binance-futures,ETHUSDT,1912.4739999999981,3202371.62076,1467,711.398999999999,1191149.8032000018,542
2023-02-02T03:52:00.000000,binance-futures,ETHUSDT,1945.8409999999976,3257033.8009199942,1482,571.358999999999,956352.047419999,553
2023-02-02T03:53:00.000000,binance-futures,ETHUSDT,1706.9960000000037,2856246.770110003,1062,710.8609999999985,1189446.7927999995,482
2023-02-02T03:54:00.000000,binance-futures,ETHUSDT,1383.815000000003,2316157.638389998,833,849.2259999999995,1421384.10465,504
2023-02-02T03:55:00.000000,binance-futures,ETHUSDT,1081.0069999999973,1809973.5092199983,901,550.2929999999996,921389.3556500002,426
2023-02-02T03:56:00.000000,binance-futures,ETHUSDT,3606.462000000005,6031743.797399996,1910,606.0690000000008,1013508.6324900012,529
2023-02-02T03:57:00.000000,binance-futures,ETHUSDT,3357.1729999999834,5613289.76027,1685,1721.3789999999947,2878165.8790499996,835
2023-02-02T03:58:00.000000,binance-futures,ETHUSDT,3667.5580000000054,6129407.80744997,2176,1450.4959999999917,2423944.595260002,824
2023-02-02T03:59:00.000000,binance-futures,ETHUSDT,1630.4519999999998,2726317.9663900016,1106,985.3010000000005,1647495.9637,584
2023-02-02T04:00:00.000000,binance-futures,ETHUSDT,2566.253999999983,4291585.755960003,1815,1599.9609999999989,2675693.675689996,1012
2023-02-02T04:01:00.000000,binance-futures,ETHUSDT,2269.3289999999656,3796111.4341200236,1506,1895.237999999994,3170338.444330001,809
2023-02-02T04:02:00.000000,binance-futures,ETHUSDT,1097.0879999999972,1835541.8241100009,976,771.879,1291425.10391,501
2023-02-02T04:03:00.000000,binance-futures,ETHUSDT,1942.1940000000038,3251160.637639997,1305,1558.0790000000025,2608168.9475499913,893
2023-02-02T04:04:00.000000,binance-futures,ETHUSDT,861.5619999999985,1442331.4707700005,816,541.4879999999989,906498.44057,437
2023-02-02T04:05:00.000000,binance-futures,ETHUSDT,1329.4719999999968,2225086.155920005,986,310.79900000000015,520186.52296999947,293
2023-02-02T04:06:00.000000,binance-futures,ETHUSDT,817.2219999999999,1367720.0876199976,1138,446.23299999999824,746819.0987800001,694
2023-02-02T04:07:00.000000,binance-futures,ETHUSDT,903.0520000000008,1510926.3853000032,876,471.8569999999983,789509.5880199991,475
2023-02-02T04:08:00.000000,binance-futures,ETHUSDT,1119.0020000000018,1872738.1434000009,910,758.4949999999999,1269396.1361200013,588
2023-02-02T04:09:00.000000,binance-futures,ETHUSDT,917.1010000000011,1534840.1155199993,745,474.6119999999989,794307.2849700019,366
2023-02-02T04:10:00.000000,binance-futures,ETHUSDT,1307.4859999999992,2187628.1680200025,956,430.2439999999996,719991.39734,412
2023-02-02T04:11:00.000000,binance-futures,ETHUSDT,1377.2949999999967,2303660.534169992,967,487.86499999999853,816040.5162300016,595
2023-02-02T04:12:00.000000,binance-futures,ETHUSDT,1170.7260000000038,1958161.627119999,929,280.95600000000013,469951.7855000007,394
2023-02-02T04:13:00.000000,binance-futures,ETHUSDT,3253.966999999998,5440618.119509999,1496,1048.6800000000005,1753553.175500004,671
2023-02-02T04:14:00.000000,binance-futures,ETHUSDT,6510.36999999999,10876717.70324001,2682,1846.6690000000003,3085370.5728999963,799
2023-02-02T04:15:00.000000,binance-futures,ETHUSDT,4174.147999999982,6974505.118919997,2215,2272.3499999999963,3796752.8766299947,1027
2023-02-02T04:16:00.000000,binance-futures,ETHUSDT,5841.3990000000385,9753720.424040042,3220,1720.5439999999971,2872976.3562600003,1204
2023-02-02T04:17:00.000000,binance-futures,ETHUSDT,1194.318999999996,1995716.2109899966,1108,899.9030000000009,1503733.4957599977,593
2023-02-02T04:18:00.000000,binance-futures,ETHUSDT,674.7590000000005,1127684.81092,765,526.748999999999,880323.4150799994,445
2023-02-02T04:19:00.000000,binance-futures,ETHUSDT,1714.1119999999994,2865697.0098200017,1157,1083.965000000001,1812235.2958699965,729
