time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
2022-09-21T11:58:00.000000,binance,BTCUSDT,491.71246000000343,9422724.702437393,7674,263.9575999999988,5058259.157134986,4028
2022-09-21T11:59:00.000000,binance,BTCUSDT,332.10088000000013,6364575.4769805875,5236,174.20255999999944,3338610.4890691997,2728
2022-09-21T12:00:00.000000,binance,BTCUSDT,749.3895199999984,14356007.926201489,11018,371.7378200000009,7121479.945965189,5042
2022-09-21T12:01:00.000000,binance,BTCUSDT,344.7143800000005,6602882.521570597,6934,178.33795999999953,3416131.3947051982,3390
2022-09-21T12:02:00.000000,binance,BTCUSDT,503.6489000000036,9645356.445115026,8394,236.04957999999797,4520763.335385195,4096
2022-09-21T12:03:00.000000,binance,BTCUSDT,470.30832000000237,9006669.9150138,7092,284.5709599999986,5449923.213595594,3980
2022-09-21T12:04:00.000000,binance,BTCUSDT,279.22549999999853,5348585.357621414,5370,132.39662000000013,2536089.869498801,2638
2022-09-21T12:05:00.000000,binance,BTCUSDT,356.85584000000034,6836137.06750999,5686,210.2836399999983,4028297.400934988,3162
2022-09-21T12:06:00.000000,binance,BTCUSDT,421.2479399999986,8074447.983675226,6454,213.63041999999868,4094889.287486609,3322
2022-09-21T12:07:00.000000,binance,BTCUSDT,298.7246999999982,5725604.482797399,5378,153.91509999999974,2950077.9968960034,2860
2022-09-21T12:08:00.000000,binance,BTCUSDT,375.5094800000006,7198283.865084999,5726,175.92771999999897,3372524.4786964008,2712
2022-09-21T12:09:00.000000,binance,BTCUSDT,264.4018799999965,5067508.654415204,4658,142.8018000000002,2736995.596692401,2470
2022-09-21T12:10:00.000000,binance,BTCUSDT,395.7004399999992,7584280.324948391,5414,184.21097999999895,3530976.1817035982,2518
2022-09-21T12:11:00.000000,binance,BTCUSDT,450.32698000000346,8626818.301477415,7228,207.24635999999754,3970266.4171992056,3308
2022-09-21T12:12:00.000000,binance,BTCUSDT,292.66673999999813,5605711.700263011,5312,146.56956000000014,2807452.3466550005,2888
2022-09-21T12:13:00.000000,binance,BTCUSDT,264.2406399999973,5062202.999320799,4474,124.31744000000046,2381684.9398766044,2178
2022-09-21T12:14:00.000000,binance,BTCUSDT,329.3695199999994,6310243.051065996,4318,111.10563999999998,2128620.8161216015,1900
2022-09-21T12:15:00.000000,binance,BTCUSDT,486.4793200000012,9323458.70405237,7066,270.30827999999764,5180595.100444605,3842
2022-09-21T12:16:00.000000,binance,BTCUSDT,445.8899800000012,8548799.866666015,7284,201.3672199999994,3860696.3038010104,3564
2022-09-21T12:17:00.000000,binance,BTCUSDT,371.06611999999757,7110927.17896062,5394,123.66772000000036,2370100.494140599,2396
2022-09-21T12:18:00.000000,binance,BTCUSDT,223.06613999999755,4273684.025373407,4872,118.76476000000036,2275440.9382316023,2252
2022-09-21T12:19:00.000000,binance,BTCUSDT,431.5906800000001,8265223.632691608,6872,192.55871999999937,3687725.0443480047,3234
2022-09-21T12:20:00.000000,binance,BTCUSDT,367.77751999999924,7044113.223951365,5588,166.1466199999998,3182321.0993223977,3012
2022-09-21T12:21:00.000000,binance,BTCUSDT,411.8603599999995,7886285.894698408,6494,164.1930799999999,3143959.3370445967,2856
2022-09-21T12:22:00.000000,binance,BTCUSDT,451.8822200000013,8649900.692648783,6026,207.9803399999992,3981271.170420599,3054
2022-09-21T12:23:00.000000,binance,BTCUSDT,598.8323399999994,11456964.689676987,8174,215.2017399999988,4117566.298098804,3516
2022-09-21T12:24:00.000000,binance,BTCUSDT,638.016420000004,12208897.894338049,9754,326.99575999999814,6257818.027225005,4916
2022-09-21T12:25:00.000000,binance,BTCUSDT,529.938860000002,10150334.772064582,9492,302.25863999999734,5789393.497853406,5318
2022-09-21T12:26:00.000000,binance,BTCUSDT,318.96399999999744,6112583.265843415,6168,173.94894000000016,3333697.614605406,3332
2022-09-21T12:27:00.000000,binance,BTCUSDT,262.73953999999696,5033799.605422197,4856,106.73666000000031,2045011.7920710035,2234
2022-09-21T12:28:00.000000,binance,BTCUSDT,213.82643999999863,4097100.4169886042,5712,126.0493200000009,2415265.4979412016,3292
2022-09-21T12:29:00.000000,binance,BTCUSDT,410.9673199999998,7879774.557767398,8042,251.33373999999742,4819076.779736412,4572
2022-09-21T12:30:00.000000,binance,BTCUSDT,689.3148000000004,13229391.729661863,12554,360.72497999999763,6923447.245787595,7060
2022-09-21T12:31:00.000000,binance,BTCUSDT,511.53168000000375,9814143.032396344,9018,221.04729999999861,4241148.5408238005,4294
2022-09-21T12:32:00.000000,binance,BTCUSDT,380.96398000000033,7309417.943123822,7516,219.49031999999806,4211329.155837389,4150
2022-09-21T12:33:00.000000,binance,BTCUSDT,1514.1470599999586,29116193.45271802,24140,825.1655999999932,15867285.22404658,13618
2022-09-21T12:34:00.000000,binance,BTCUSDT,923.1509199999937,17773917.614806984,15360,464.30406000000187,8939962.487479623,8456
2022-09-21T12:35:00.000000,binance,BTCUSDT,859.7310199999974,16550149.467462543,13650,395.58626000000055,7616622.547804992,6338
2022-09-21T12:36:00.000000,binance,BTCUSDT,509.72092000000106,9807051.76109441,8378,271.6426399999982,5226416.527682214,4404
2022-09-21T12:37:00.000000,binance,BTCUSDT,355.82818000000054,6848482.2629456045,6766,181.21691999999928,3487921.622810197,3450
2022-09-21T12:38:00.000000,binance,BTCUSDT,519.0083800000039,9984552.484616227,8160,256.2103999999989,4929044.4010671945,3780
2022-09-21T12:39:00.000000,binance,BTCUSDT,526.2000800000043,10117004.686812669,8982,261.97777999999846,5037094.886752805,4018
2022-09-21T12:40:00.000000,binance,BTCUSDT,605.6643999999978,11644102.641652897,10574,288.6146999999995,5549007.421259439,4892
2022-09-21T12:41:00.000000,binance,BTCUSDT,590.6858600000054,11355557.214478167,9054,247.14423999999855,4751808.239206596,4616
2022-09-21T12:42:00.000000,binance,BTCUSDT,482.1583800000023,9278329.310191188,7420,276.33043999999853,5317494.574940607,3802
2022-09-21T12:43:00.000000,binance,BTCUSDT,622.9890399999998,11978570.827290991,9624,304.92751999999996,5863025.921862597,4824
2022-09-21T12:44:00.000000,binance,BTCUSDT,412.6309800000012,7939099.509272824,7800,211.4972399999986,4069340.896265005,3922
2022-09-21T12:45:00.000000,binance,BTCUSDT,662.1432599999991,12746344.025594812,11356,376.5226999999997,7248431.710794975,6262
2022-09-21T12:46:00.000000,binance,BTCUSDT,541.8986400000041,10439350.809091754,11068,253.78783999999845,4889244.788734995,5868
2022-09-21T12:47:00.000000,binance,BTCUSDT,367.4290799999989,7078135.303955602,7832,172.73465999999993,3327646.6093095853,3814
2022-09-21T12:48:00.000000,binance,BTCUSDT,696.8186800000019,13425132.311030362,10960,315.97459999999865,6088211.451945208,5454
2022-09-21T12:49:00.000000,binance,BTCUSDT,634.7211600000034,12212636.934595672,10700,328.6686999999987,6324068.690979406,5436
2022-09-21T12:50:00.000000,binance,BTCUSDT,510.3487800000048,9820527.918845162,8828,265.9581999999988,5117706.145763796,4498
2022-09-21T12:51:00.000000,binance,BTCUSDT,584.4110399999986,11249468.467752388,9878,284.75905999999924,5481406.562137014,4996
2022-09-21T12:52:00.000000,binance,BTCUSDT,943.6164600000006,18150329.392393183,14142,446.9769200000007,8598022.184784206,6846
2022-09-21T12:53:00.000000,binance,BTCUSDT,462.57632000000046,8894991.67656621,8264,227.5544599999991,4375633.430237,4042
2022-09-21T12:54:00.000000,binance,BTCUSDT,415.5145999999997,7990787.697171788,7240,217.1173599999988,4175407.110360009,3654
2022-09-21T12:55:00.000000,binance,BTCUSDT,446.8521600000026,8595873.356284399,7146,226.65923999999936,4360142.054032407,3608
2022-09-21T12:56:00.000000,binance,BTCUSDT,416.8958000000027,8021175.235937618,6780,185.2444999999992,3564207.8360260017,3274
2022-09-21T12:57:00.000000,binance,BTCUSDT,395.8738800000014,7615945.810615186,6172,168.7582799999994,3246719.4993230077,2940
2022-09-21T12:58:00.000000,binance,BTCUSDT,333.9637399999998,6422644.285294403,6718,171.04265999999927,3289494.5684029968,3430
2022-09-21T12:59:00.000000,binance,BTCUSDT,280.6887999999978,5400762.668204393,5522,134.76572000000013,2593062.8573232037,2638
2022-09-21T13:00:00.000000,binance,BTCUSDT,742.6212200000059,14306144.312520038,12394,483.2161800000033,9309501.003959782,6644
2022-09-21T13:01:00.000000,binance,BTCUSDT,518.7465400000024,9998097.022541396,10744,275.57642,5311572.924330989,4824
2022-09-21T13:02:00.000000,binance,BTCUSDT,415.7952200000042,8011507.098676393,7776,208.150979999999,4010760.4058801876,3702
2022-09-21T13:03:00.000000,binance,BTCUSDT,312.1906199999997,6017464.948220806,5798,187.56667999999945,3615419.1766705997,2794
2022-09-21T13:04:00.000000,binance,BTCUSDT,348.08628,6708054.856209392,6196,161.3368799999995,3109200.6552869957,2820
2022-09-21T13:05:00.000000,binance,BTCUSDT,500.78794000000227,9646925.9749088,9150,208.1751199999987,4010320.9044393995,3896
2022-09-21T13:06:00.000000,binance,BTCUSDT,611.2391200000036,11766401.865238408,9450,317.2261599999994,6106761.1422166,4378
2022-09-21T13:07:00.000000,binance,BTCUSDT,529.4923800000058,10191320.812019039,9382,233.2192399999985,4489152.295433803,4616
2022-09-21T13:08:00.000000,binance,BTCUSDT,468.69350000000304,9023458.83951405,7414,197.11355999999915,3795203.186757996,3372
2022-09-21T13:09:00.000000,binance,BTCUSDT,423.5510400000009,8161412.779216397,7502,252.38397999999805,4863247.344972194,3996
2022-09-21T13:10:00.000000,binance,BTCUSDT,419.66205999999863,8088576.907196239,8190,184.5685799999992,3557311.866971195,4026
2022-09-21T13:11:00.000000,binance,BTCUSDT,510.94724000000366,9852969.467911843,8992,273.6278199999987,5277036.2072213935,4574
2022-09-21T13:12:00.000000,binance,BTCUSDT,349.4738400000005,6736893.840076035,5692,138.54807999999997,2670874.7156653972,2708
2022-09-21T13:13:00.000000,binance,BTCUSDT,589.5438200000067,11370009.075015651,8216,360.1932400000006,6947081.319857609,4348
2022-09-21T13:14:00.000000,binance,BTCUSDT,614.2005600000026,11850514.020761965,9586,327.79852000000096,6324853.077781813,5026
2022-09-21T13:15:00.000000,binance,BTCUSDT,449.6677800000021,8673140.82208703,8726,204.09693999999936,3936672.273256197,4162
2022-09-21T13:16:00.000000,binance,BTCUSDT,472.3139000000011,9116083.94119897,7940,243.53303999999954,4700507.30339021,4080
2022-09-21T13:17:00.000000,binance,BTCUSDT,408.1272000000026,7877498.414487161,6860,194.2822399999997,3750082.948257407,3324
2022-09-21T13:18:00.000000,binance,BTCUSDT,369.17180000000025,7124163.925544577,7130,178.33745999999985,3441530.6813052036,3458
2022-09-21T13:19:00.000000,binance,BTCUSDT,410.0801000000004,7910316.341799772,6132,166.40601999999947,3210302.2207281976,2782
2022-09-21T13:20:00.000000,binance,BTCUSDT,472.71520000000294,9116058.625229014,7216,218.63921999999948,4216573.835786002,3620
2022-09-21T13:21:00.000000,binance,BTCUSDT,537.8526800000035,10365462.74632882,9628,214.46317999999934,4133313.566667598,3998
2022-09-21T13:22:00.000000,binance,BTCUSDT,667.3217799999994,12849897.967875877,12770,290.61519999999905,5596762.480669203,5344
2022-09-21T13:23:00.000000,binance,BTCUSDT,706.1148600000018,13580839.020992924,12132,309.9218200000009,5960963.791846406,5274
2022-09-21T13:24:00.000000,binance,BTCUSDT,446.3672600000011,8588896.536006002,8032,213.30293999999952,4104387.741161395,4130
2022-09-21T13:25:00.000000,binance,BTCUSDT,663.9010599999966,12786035.226854028,9928,337.7302000000009,6504123.094952587,4952
2022-09-21T13:26:00.000000,binance,BTCUSDT,400.0267000000008,7705447.026294601,7008,195.65224000000006,3768697.68025541,3622
2022-09-21T13:27:00.000000,binance,BTCUSDT,747.4800999999998,14415982.440181779,12910,411.60516000000035,7938725.38022939,6988
2022-09-21T13:28:00.000000,binance,BTCUSDT,283.21363999999966,5461653.545195229,6982,94.41902000000022,1820884.1816688015,3218
2022-09-21T13:29:00.000000,binance,BTCUSDT,362.7921199999979,6996643.100051425,7990,188.32937999999996,3632320.5800083987,3890
2022-09-21T13:30:00.000000,binance,BTCUSDT,1124.3620999999896,21701727.34557235,22296,590.179399999999,11393144.921104612,11836
2022-09-21T13:31:00.000000,binance,BTCUSDT,872.190739999985,16854449.332616538,20808,444.5128600000007,8590490.485153213,10750
2022-09-21T13:32:00.000000,binance,BTCUSDT,678.6112799999974,13092813.580404365,12806,347.8107400000016,6710997.186101595,6310
2022-09-21T13:33:00.000000,binance,BTCUSDT,674.335560000006,12994096.451909026,15036,301.56228000000004,5811071.6964735845,7260
2022-09-21T13:34:00.000000,binance,BTCUSDT,488.9243200000029,9423536.362730075,9820,226.0641999999978,4357273.961944196,5010
2022-09-21T13:35:00.000000,binance,BTCUSDT,593.1423200000017,11431722.154398745,11484,339.4444399999996,6542331.9252349995,6064
2022-09-21T13:36:00.000000,binance,BTCUSDT,644.2974200000036,12423047.008463124,11460,334.05380000000224,6441175.9300116375,5608
2022-09-21T13:37:00.000000,binance,BTCUSDT,558.3188600000029,10758176.974969817,10390,275.70480000000003,5312914.322871791,4898
2022-09-21T13:38:00.000000,binance,BTCUSDT,640.3638800000057,12327255.012780795,11436,342.95706000000087,6602414.615633203,5648
2022-09-21T13:39:00.000000,binance,BTCUSDT,630.829920000006,12165178.83981384,11302,344.3716800000004,6640850.255331006,6112
2022-09-21T13:40:00.000000,binance,BTCUSDT,599.3543000000026,11564767.978184242,11102,317.0845800000008,6118333.789928596,5670
2022-09-21T13:41:00.000000,binance,BTCUSDT,707.0733799999979,13645674.510168988,11356,333.7722599999986,6442094.15704579,5716
2022-09-21T13:42:00.000000,binance,BTCUSDT,488.94286000000534,9436974.272868585,8858,273.40036000000055,5276645.729537603,4586
2022-09-21T13:43:00.000000,binance,BTCUSDT,688.030080000003,13284245.64083581,10676,357.3180999999999,6899356.318119595,5208
2022-09-21T13:44:00.000000,binance,BTCUSDT,566.9232800000034,10926794.074754987,11348,233.10001999999938,4492782.020584215,5322
2022-09-21T13:45:00.000000,binance,BTCUSDT,650.2875199999984,12539598.270287998,12404,363.2196000000011,7004538.368298201,6818
2022-09-21T13:46:00.000000,binance,BTCUSDT,826.1060800000009,15937056.908958323,12348,333.490660000001,6435769.7985516125,5938
2022-09-21T13:47:00.000000,binance,BTCUSDT,805.1513199999962,15540464.630742034,13404,464.620740000003,8967940.954317609,6828
2022-09-21T13:48:00.000000,binance,BTCUSDT,824.7516399999981,15934498.91212104,14918,467.1818400000019,9026467.938889772,7646
2022-09-21T13:49:00.000000,binance,BTCUSDT,610.7896000000018,11801486.239145398,10904,271.4023399999995,5244022.565273798,5342
2022-09-21T13:50:00.000000,binance,BTCUSDT,700.3944799999978,13525735.042395867,11972,404.65172000000115,7814874.133423216,6246
2022-09-21T13:51:00.000000,binance,BTCUSDT,686.8929200000053,13266918.949315596,10130,356.7681200000003,6890969.492122395,4932
2022-09-21T13:52:00.000000,binance,BTCUSDT,561.498580000004,10841262.470742345,9572,251.64753999999942,4858853.813998806,4766
2022-09-21T13:53:00.000000,binance,BTCUSDT,801.7537200000017,15472689.907414362,11066,319.76497999999964,6171700.882142002,5060
2022-09-21T13:54:00.000000,binance,BTCUSDT,521.398380000003,10057254.36293121,8830,232.3842599999982,4482621.275372,4408
2022-09-21T13:55:00.000000,binance,BTCUSDT,578.1808200000005,11149759.515230862,9566,268.1948399999975,5172040.104627597,4268
2022-09-21T13:56:00.000000,binance,BTCUSDT,521.1307600000058,10043501.323397242,8886,235.60311999999925,4540838.0233079875,4610
2022-09-21T13:57:00.000000,binance,BTCUSDT,401.27863999999977,7736255.012711842,7480,195.1287599999989,3761952.4407087974,3632
2022-09-21T13:58:00.000000,binance,BTCUSDT,387.6047200000022,7470527.9412547955,6962,200.3497399999991,3861588.2953790114,3408
2022-09-21T13:59:00.000000,binance,BTCUSDT,378.8612399999994,7301698.271553802,5920,185.22505999999993,3569868.4611598006,2880
2022-09-21T14:00:00.000000,binance,BTCUSDT,550.7634599999985,10621888.371651586,10688,289.8713599999983,5590668.358650986,5660
2022-09-21T14:01:00.000000,binance,BTCUSDT,514.7940600000004,9929013.092098435,9876,240.75469999999945,4643407.234450608,4712
2022-09-21T14:02:00.000000,binance,BTCUSDT,519.5987000000025,10021054.679987209,9100,232.57899999999952,4485754.256253399,4200
2022-09-21T14:03:00.000000,binance,BTCUSDT,447.5435400000049,8629426.178287836,7634,243.68815999999924,4698795.175330794,3836
2022-09-21T14:04:00.000000,binance,BTCUSDT,530.3595200000029,10224752.404292818,8670,264.5901399999994,5101260.386578189,4434
2022-09-21T14:05:00.000000,binance,BTCUSDT,612.5972599999998,11817772.622938382,10066,354.27423999999945,6834564.463251206,4890
2022-09-21T14:06:00.000000,binance,BTCUSDT,394.45758000000114,7603055.845521226,7966,187.69161999999935,3617844.9542777995,3896
2022-09-21T14:07:00.000000,binance,BTCUSDT,502.9434000000033,9697578.495550973,9512,259.2037399999995,4997876.336729005,4876
2022-09-21T14:08:00.000000,binance,BTCUSDT,653.6743400000013,12615002.759649597,10512,353.1368199999989,6815387.229473795,5570
2022-09-21T14:09:00.000000,binance,BTCUSDT,774.3007999999977,14956984.980637256,11520,427.51504000000136,8258988.387169201,5936
2022-09-21T14:10:00.000000,binance,BTCUSDT,629.7228400000023,12168285.657855807,9776,303.7633999999994,5869663.897540195,4904
2022-09-21T14:11:00.000000,binance,BTCUSDT,379.0615400000017,7323495.023441592,7890,191.97683999999958,3709154.7075880077,4118
2022-09-21T14:12:00.000000,binance,BTCUSDT,564.7465400000026,10903474.586292021,9266,240.07722000000058,4635392.65611821,4570
2022-09-21T14:13:00.000000,binance,BTCUSDT,510.50566000000236,9857738.185646592,6968,235.24179999999956,4542450.408699398,3468
2022-09-21T14:14:00.000000,binance,BTCUSDT,568.5547800000032,10984145.723428847,8356,304.25955999999945,5878191.9043028075,4304
2022-09-21T14:15:00.000000,binance,BTCUSDT,715.2785600000013,13821608.664740225,11094,393.46599999999796,7603407.915915404,6080
2022-09-21T14:16:00.000000,binance,BTCUSDT,1465.051019999958,28348441.9357005,21710,837.4266999999857,16204782.707786156,12634
2022-09-21T14:17:00.000000,binance,BTCUSDT,700.1069599999984,13554436.769611401,12484,369.39404000000025,7151649.518904186,6544
2022-09-21T14:18:00.000000,binance,BTCUSDT,519.6213000000052,10059711.641383205,9586,247.18451999999962,4785658.894971406,4658
2022-09-21T14:19:00.000000,binance,BTCUSDT,434.53786000000144,8411973.878321374,7910,223.64167999999958,4329406.866906595,4088
2022-09-21T14:20:00.000000,binance,BTCUSDT,515.3777200000015,9984683.237677565,11722,265.09719999999993,5135904.498045004,6128
2022-09-21T14:21:00.000000,binance,BTCUSDT,679.0968399999981,13161355.332605584,12322,346.6631800000002,6718786.513742403,6412
2022-09-21T14:22:00.000000,binance,BTCUSDT,392.091120000002,7594694.263400819,8340,176.5398200000003,3419626.522188606,4210
2022-09-21T14:23:00.000000,binance,BTCUSDT,516.1988000000015,9996970.325298391,8184,276.5094200000002,5354994.058644402,4036
2022-09-21T14:24:00.000000,binance,BTCUSDT,723.7596600000013,14030149.148670835,11918,373.0924799999998,7232838.468940202,6206
2022-09-21T14:25:00.000000,binance,BTCUSDT,728.7493399999917,14136039.417467156,12342,408.9362400000011,7932711.978326418,6838
2022-09-21T14:26:00.000000,binance,BTCUSDT,612.9608600000001,11886658.343324566,9552,295.8886400000008,5738258.475859624,4928
2022-09-21T14:27:00.000000,binance,BTCUSDT,627.4020400000011,12170822.904029962,9402,359.68478000000056,6977784.561941011,5060
2022-09-21T14:28:00.000000,binance,BTCUSDT,1250.881699999978,24286696.536989383,18930,612.1944199999991,11887800.51136726,9830
2022-09-21T14:29:00.000000,binance,BTCUSDT,1153.6397999999792,22438215.898644805,21272,623.2874400000021,12123377.763336077,11734
2022-09-21T14:30:00.000000,binance,BTCUSDT,934.7672999999904,18176498.701510485,17082,448.30570000000404,8717639.87433277,8124
2022-09-21T14:31:00.000000,binance,BTCUSDT,855.8328799999949,16609036.844499364,14962,341.8552999999999,6634330.010083811,6904
2022-09-21T14:32:00.000000,binance,BTCUSDT,676.8030799999962,13122195.117703026,11796,272.3787199999997,5281394.515412614,5430
2022-09-21T14:33:00.000000,binance,BTCUSDT,573.5149199999998,11125467.35426022,11552,298.42076000000026,5789102.8756279955,6052
2022-09-21T14:34:00.000000,binance,BTCUSDT,516.826979999998,10025508.110175215,9514,232.86085999999906,4517135.952791602,4444
2022-09-21T14:35:00.000000,binance,BTCUSDT,668.4081599999987,12953681.366306372,9464,342.3945199999995,6635409.141634201,4538
2022-09-21T14:36:00.000000,binance,BTCUSDT,713.941339999991,13828740.466155367,10972,323.5120799999994,6267020.223722418,5010
2022-09-21T14:37:00.000000,binance,BTCUSDT,704.9567399999971,13651165.632906163,11086,312.20709999999946,6046222.535507796,5490
2022-09-21T14:38:00.000000,binance,BTCUSDT,635.9479199999995,12309055.639560215,10206,277.45077999999967,5370163.201669996,4750
2022-09-21T14:39:00.000000,binance,BTCUSDT,448.59028000000126,8678758.145723356,7302,216.8197399999993,4194943.347700595,3552
2022-09-21T14:40:00.000000,binance,BTCUSDT,545.5262600000013,10553986.446080808,9074,291.1515199999993,5632991.48350418,4688
2022-09-21T14:41:00.000000,binance,BTCUSDT,527.2346400000007,10198202.668406406,8414,221.76138000000037,4289484.416691992,4088
2022-09-21T14:42:00.000000,binance,BTCUSDT,628.4176999999986,12152404.623939415,9130,317.31776000000013,6136545.4448429905,4244
2022-09-21T14:43:00.000000,binance,BTCUSDT,572.3005000000032,11059747.942856586,8762,250.7564199999997,4846146.345280807,4122
2022-09-21T14:44:00.000000,binance,BTCUSDT,647.2384199999987,12507290.255538004,9588,256.9384599999999,4965577.8335032,4502
2022-09-21T14:45:00.000000,binance,BTCUSDT,705.7935999999946,13640767.499430023,10234,371.9924999999997,7189743.758265792,5250
2022-09-21T14:46:00.000000,binance,BTCUSDT,693.9690200000015,13413701.111331424,10386,311.1340800000002,6014588.94346979,5360
2022-09-21T14:47:00.000000,binance,BTCUSDT,1361.5409799999768,26278873.69275579,21204,556.8722400000012,10750697.671473604,9064
2022-09-21T14:48:00.000000,binance,BTCUSDT,1137.6559800000014,21906015.234005135,18414,455.0092600000025,8762775.178981021,8276
2022-09-21T14:49:00.000000,binance,BTCUSDT,906.2396599999968,17438300.02941544,15054,484.8978600000001,9330986.698783236,7844
2022-09-21T14:50:00.000000,binance,BTCUSDT,831.1511199999961,16019074.850814642,13526,454.4044000000018,8757852.1984748,7582
2022-09-21T14:51:00.000000,binance,BTCUSDT,611.7348000000028,11800982.157170255,10258,276.14685999999836,5327149.330926005,5218
2022-09-21T14:52:00.000000,binance,BTCUSDT,641.8893200000007,12388361.335858352,9884,277.8507399999994,5363002.772912595,5096
2022-09-21T14:53:00.000000,binance,BTCUSDT,838.5912799999994,16164779.991846317,11064,465.857200000001,8980451.53227341,5634
2022-09-21T14:54:00.000000,binance,BTCUSDT,681.2150200000011,13131719.814089013,8626,385.60552000000195,7433705.313436013,4274
2022-09-21T14:55:00.000000,binance,BTCUSDT,683.9617600000028,13187727.486315763,10356,363.5808400000005,7010339.818493216,5480
2022-09-21T14:56:00.000000,binance,BTCUSDT,394.1916999999999,7599947.007061231,7574,160.97027999999958,3103583.7921289974,4020
2022-09-21T14:57:00.000000,binance,BTCUSDT,517.3126400000024,9968316.982229978,8536,249.58463999999898,4809529.188883601,4268
2022-09-21T14:58:00.000000,binance,BTCUSDT,618.2000400000048,11898748.079012226,11588,256.88877999999863,4944429.149410603,5450
2022-09-21T14:59:00.000000,binance,BTCUSDT,554.0457200000044,10659287.300990257,10340,246.26810000000006,4738103.9685924165,5134
2022-09-21T15:00:00.000000,binance,BTCUSDT,595.271000000001,11456641.191466434,10970,274.68462000000017,5286579.735466013,5536
2022-09-21T15:01:00.000000,binance,BTCUSDT,555.4691000000028,10701434.479009045,9912,284.2628600000006,5476610.656074797,5426
2022-09-21T15:02:00.000000,binance,BTCUSDT,565.5055400000007,10891921.688282616,9524,248.73700000000028,4791235.830948413,4512
2022-09-21T15:03:00.000000,binance,BTCUSDT,1255.1628399999734,24102318.641281836,23530,535.0250400000032,10272878.367956853,10062
2022-09-21T15:04:00.000000,binance,BTCUSDT,724.1796799999969,13898858.851863457,13250,376.3874400000022,7223841.6576238,6500
2022-09-21T15:05:00.000000,binance,BTCUSDT,965.1079199999956,18505350.452472128,16432,394.02800000000263,7556876.870320023,7784
2022-09-21T15:06:00.000000,binance,BTCUSDT,796.6437200000014,15273849.102906529,13070,438.6568799999997,8410540.297139583,6760
2022-09-21T15:07:00.000000,binance,BTCUSDT,824.5102199999928,15804977.82169219,14242,427.38072000000113,8193962.64863121,7144
2022-09-21T15:08:00.000000,binance,BTCUSDT,818.3658399999937,15663106.819277773,15760,374.12266000000085,7161015.943935593,7408
2022-09-21T15:09:00.000000,binance,BTCUSDT,641.9444200000034,12285586.744329493,12930,329.75514000000084,6311019.830051003,6638
2022-09-21T15:10:00.000000,binance,BTCUSDT,770.8983799999918,14773348.48284421,14156,416.662359999999,7984727.722549186,7850
2022-09-21T15:11:00.000000,binance,BTCUSDT,678.7419799999985,13018099.454415135,12748,355.61056000000195,6820697.87735619,6710
2022-09-21T15:12:00.000000,binance,BTCUSDT,541.7649000000041,10378721.03680778,10342,253.27938000000003,4851937.911161599,4976
2022-09-21T15:13:00.000000,binance,BTCUSDT,394.64134000000234,7564396.559285359,8050,195.82035999999948,3753408.6582480185,3866
2022-09-21T15:14:00.000000,binance,BTCUSDT,442.530380000001,8482328.176786968,8462,214.35836000000043,4108936.642495612,4220
2022-09-21T15:15:00.000000,binance,BTCUSDT,576.8661200000008,11053534.54597421,9004,271.82939999999985,5209000.164933611,4318
2022-09-21T15:16:00.000000,binance,BTCUSDT,557.099540000002,10664882.632174382,9674,284.93101999999874,5454767.314323813,4792
2022-09-21T15:17:00.000000,binance,BTCUSDT,662.9921399999996,12689285.742343036,11296,353.9271599999998,6773118.249619207,5354
2022-09-21T15:18:00.000000,binance,BTCUSDT,484.69154000000134,9275562.562477406,8182,216.30905999999922,4139428.895253789,3948
2022-09-21T15:19:00.000000,binance,BTCUSDT,407.84740000000414,7805331.537679982,7880,182.03079999999989,3483703.924596002,3784
2022-09-21T15:20:00.000000,binance,BTCUSDT,989.8259399999993,18923259.194949087,15714,412.8685000000016,7893137.947224411,7054
2022-09-21T15:21:00.000000,binance,BTCUSDT,689.682660000003,13189188.722175863,12198,327.4908200000014,6262944.356309016,6240
2022-09-21T15:22:00.000000,binance,BTCUSDT,698.3976000000065,13355639.507737802,11180,397.06744000000054,7593499.350461593,5970
2022-09-21T15:23:00.000000,binance,BTCUSDT,457.0168800000023,8747447.112196188,8336,249.96313999999992,4784471.863354399,4360
2022-09-21T15:24:00.000000,binance,BTCUSDT,377.17508000000186,7222259.392093188,7018,187.1984399999989,3584574.1667183903,3696
2022-09-21T15:25:00.000000,binance,BTCUSDT,549.4796200000018,10517486.959519194,9548,251.5389199999997,4814856.673851597,4934
2022-09-21T15:26:00.000000,binance,BTCUSDT,448.10160000000434,8575301.326917998,7560,264.3150999999998,5058344.555092604,3764
2022-09-21T15:27:00.000000,binance,BTCUSDT,441.6835200000019,8456568.196716819,7272,230.86281999999983,4420299.997058793,3824
2022-09-21T15:28:00.000000,binance,BTCUSDT,497.9827600000024,9535440.462988803,7486,261.2696399999999,5002972.212662193,3790
2022-09-21T15:29:00.000000,binance,BTCUSDT,698.7945800000016,13395192.599231968,12220,421.6428600000011,8082616.049836813,6722
2022-09-21T15:30:00.000000,binance,BTCUSDT,1334.9059199999651,25664157.84335065,25454,736.1268999999919,14151603.296702152,14110
2022-09-21T15:31:00.000000,binance,BTCUSDT,539.6718000000026,10395093.256136775,14260,285.9657800000005,5508479.978591389,7574
