,time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
731,2022-09-21T12:10:00.000000,binance,ETHUSDT,571.3771999999999,771566.1967900001,848,414.7550000000003,560072.8314159997,552
732,2022-09-21T12:11:00.000000,binance,ETHUSDT,571.0860000000005,770940.0687619982,958,381.21740000000017,514588.4704799996,490
733,2022-09-21T12:12:00.000000,binance,ETHUSDT,465.3669999999997,628142.2824039997,614,104.03619999999997,140444.88232799992,314
734,2022-09-21T12:13:00.000000,binance,ETHUSDT,180.1286,243272.9344240001,434,89.27459999999999,120566.67850399997,242
735,2022-09-21T12:14:00.000000,binance,ETHUSDT,248.14079999999987,335117.05212599965,488,128.1886,173120.5666859998,262
736,2022-09-21T12:15:00.000000,binance,ETHUSDT,2448.9026000000035,3308113.054224004,972,2305.4646000000016,3114234.512226004,760
737,2022-09-21T12:16:00.000000,binance,ETHUSDT,739.1933999999995,999219.0274060008,818,142.46040000000005,192565.399152,346
738,2022-09-21T12:17:00.000000,binance,ETHUSDT,510.0848,688731.5874979997,978,288.97259999999955,390186.9406679998,556
739,2022-09-21T12:18:00.000000,binance,ETHUSDT,502.4621999999989,678151.9478140007,874,146.7684000000001,198078.98015999992,452
740,2022-09-21T12:19:00.000000,binance,ETHUSDT,609.6914000000007,822616.5500439993,950,370.8606000000008,500356.40232200007,548
741,2022-09-21T12:20:00.000000,binance,ETHUSDT,455.5514000000002,614931.1413420002,862,333.50820000000004,450164.44357799983,582
742,2022-09-21T12:21:00.000000,binance,ETHUSDT,432.5960000000003,583928.9694779994,696,173.21340000000004,233814.61122999975,386
743,2022-09-21T12:22:00.000000,binance,ETHUSDT,460.01860000000016,620690.6769480002,954,258.8937999999999,349315.66513200034,470
744,2022-09-21T12:23:00.000000,binance,ETHUSDT,2263.798599999999,3052653.1945599974,1930,328.9721999999999,443454.6492319998,626
745,2022-09-21T12:24:00.000000,binance,ETHUSDT,506.8220000000004,683571.0417960008,1006,329.4445999999999,444351.836098,554
746,2022-09-21T12:25:00.000000,binance,ETHUSDT,442.9176000000005,597984.6680080005,928,278.319,375743.5693200001,526
747,2022-09-21T12:26:00.000000,binance,ETHUSDT,299.22,404026.2804440001,600,113.8804,153769.43331999998,298
748,2022-09-21T12:27:00.000000,binance,ETHUSDT,195.0330000000002,263252.30393799994,566,77.50660000000003,104608.304754,252
749,2022-09-21T12:28:00.000000,binance,ETHUSDT,284.4329999999999,383958.78202999965,606,130.6416,176346.105576,256
750,2022-09-21T12:29:00.000000,binance,ETHUSDT,538.5998000000002,727421.2185859997,742,323.7845999999999,437286.47477,388
751,2022-09-21T12:30:00.000000,binance,ETHUSDT,1774.3387999999957,2400823.0501019983,1842,1227.332800000001,1660640.277272001,1172
752,2022-09-21T12:31:00.000000,binance,ETHUSDT,1334.6127999999997,1806673.49631,2134,872.7960000000012,1181568.4180899996,1304
753,2022-09-21T12:32:00.000000,binance,ETHUSDT,419.44680000000056,568158.7735539998,1050,320.7298000000002,434437.884578,678
754,2022-09-21T12:33:00.000000,binance,ETHUSDT,4514.631000000009,6130185.861392013,5000,2880.447599999994,3910549.692688008,2986
755,2022-09-21T12:34:00.000000,binance,ETHUSDT,577.2965999999997,784292.6002480015,1492,302.4374000000001,410896.68021800026,800
756,2022-09-21T12:35:00.000000,binance,ETHUSDT,3469.1284,4717176.619485995,2700,2984.6663999999964,4058620.458321999,1530
757,2022-09-21T12:36:00.000000,binance,ETHUSDT,667.8654000000005,907537.6289240012,1314,484.1823999999996,657907.3544,750
758,2022-09-21T12:37:00.000000,binance,ETHUSDT,372.7589999999998,506762.07790400047,946,236.71780000000012,321798.95351,562
759,2022-09-21T12:38:00.000000,binance,ETHUSDT,595.6246,808746.5088900006,1156,344.2952000000002,467479.66768599977,568
760,2022-09-21T12:39:00.000000,binance,ETHUSDT,649.1155999999991,880705.9082479995,1310,336.14720000000005,456067.0620580008,694
761,2022-09-21T12:40:00.000000,binance,ETHUSDT,654.236,887348.2397219999,1278,254.6058000000004,345270.041122,604
762,2022-09-21T12:41:00.000000,binance,ETHUSDT,946.1471999999992,1283300.996223997,1274,759.7523999999997,1030475.7109079988,868
763,2022-09-21T12:42:00.000000,binance,ETHUSDT,662.2061999999993,899032.9462079989,1060,463.51639999999975,629355.43852,626
764,2022-09-21T12:43:00.000000,binance,ETHUSDT,531.5072000000002,720476.937475999,1170,259.55820000000006,351824.78155599994,544
765,2022-09-21T12:44:00.000000,binance,ETHUSDT,222.31120000000016,301508.5430360004,780,107.22339999999988,145407.24939799996,438
766,2022-09-21T12:45:00.000000,binance,ETHUSDT,324.7799999999998,440747.6405120004,892,218.5926000000001,296634.8549840003,564
767,2022-09-21T12:46:00.000000,binance,ETHUSDT,496.6522000000001,673997.5689580004,1020,277.2918,376283.5466939998,524
768,2022-09-21T12:47:00.000000,binance,ETHUSDT,645.5692000000007,876338.265387999,1158,466.0309999999998,632612.8358859987,702
769,2022-09-21T12:48:00.000000,binance,ETHUSDT,580.4734000000005,787517.9331219994,920,261.1020000000003,354234.62621600006,422
770,2022-09-21T12:49:00.000000,binance,ETHUSDT,883.8782000000001,1197081.2078719994,1292,382.6485999999996,518191.1781199997,542
771,2022-09-21T12:50:00.000000,binance,ETHUSDT,505.90919999999954,685472.76739,914,169.4503999999999,229580.92651400005,464
772,2022-09-21T12:51:00.000000,binance,ETHUSDT,422.7590000000002,572610.1128779997,928,283.8036000000001,384384.11580800015,602
773,2022-09-21T12:52:00.000000,binance,ETHUSDT,976.380799999998,1321777.6299159983,1444,459.3324000000003,621780.7320659996,748
774,2022-09-21T12:53:00.000000,binance,ETHUSDT,479.3104000000002,648989.5201219998,856,217.83219999999997,294941.1899219998,440
775,2022-09-21T12:54:00.000000,binance,ETHUSDT,627.4823999999996,849926.2629079999,934,425.9229999999996,576867.9224100006,516
776,2022-09-21T12:55:00.000000,binance,ETHUSDT,405.8404000000003,549919.0423460002,800,262.46519999999987,355634.8961119998,532
777,2022-09-21T12:56:00.000000,binance,ETHUSDT,484.9076000000004,657130.2061100003,706,332.8830000000001,451090.2351620002,428
778,2022-09-21T12:57:00.000000,binance,ETHUSDT,387.5779999999999,525394.0524739996,612,292.6768,396761.547284,362
779,2022-09-21T12:58:00.000000,binance,ETHUSDT,631.8477999999996,856496.3895400004,840,253.8640000000001,344132.9245099997,476
780,2022-09-21T12:59:00.000000,binance,ETHUSDT,216.8182000000001,293954.37007799983,588,145.16459999999995,196807.09632800016,384
781,2022-09-21T13:00:00.000000,binance,ETHUSDT,861.6129999999993,1168689.960458002,1372,527.6643999999998,715690.2955539997,758
782,2022-09-21T13:01:00.000000,binance,ETHUSDT,453.1875999999999,614940.6062839997,846,65.35399999999997,88671.02679399998,310
783,2022-09-21T13:02:00.000000,binance,ETHUSDT,528.0440000000002,716371.2391400003,808,269.7450000000004,365939.6172059997,446
784,2022-09-21T13:03:00.000000,binance,ETHUSDT,463.3354,628864.1576740001,550,142.09459999999993,192847.0719759999,246
785,2022-09-21T13:04:00.000000,binance,ETHUSDT,442.23259999999993,599881.2357899995,738,202.3876,274556.1195400003,334
786,2022-09-21T13:05:00.000000,binance,ETHUSDT,920.1067999999998,1247158.419293998,1308,264.2400000000001,358139.1819239997,496
787,2022-09-21T13:06:00.000000,binance,ETHUSDT,812.6941999999995,1100780.7470379998,1190,319.2731999999999,432397.4459260006,520
788,2022-09-21T13:07:00.000000,binance,ETHUSDT,1394.2311999999977,1888009.9597119992,1330,597.6234,809295.9729039996,664
789,2022-09-21T13:08:00.000000,binance,ETHUSDT,15919.934,21541483.696188007,3216,13115.22939999999,17745004.911648016,1786
790,2022-09-21T13:09:00.000000,binance,ETHUSDT,887.6262000000008,1202725.6438399968,1386,518.4020000000006,702360.7951480001,808
791,2022-09-21T13:10:00.000000,binance,ETHUSDT,847.0124000000005,1147204.88201,1240,423.3964,573454.0388979993,656
792,2022-09-21T13:11:00.000000,binance,ETHUSDT,534.7514000000004,723887.3810379998,1154,206.7069999999997,279823.50191,612
793,2022-09-21T13:12:00.000000,binance,ETHUSDT,489.9240000000004,663035.8745179996,1180,296.0706000000001,400683.8307299998,698
794,2022-09-21T13:13:00.000000,binance,ETHUSDT,521.5930000000002,706195.1391280001,1002,457.5856000000001,619527.5142980004,808
795,2022-09-21T13:14:00.000000,binance,ETHUSDT,458.4036000000005,620829.7130739992,1014,307.7522,416788.545544,622
796,2022-09-21T13:15:00.000000,binance,ETHUSDT,501.9648000000004,679555.135404,926,357.2350000000001,483624.6768879993,652
797,2022-09-21T13:16:00.000000,binance,ETHUSDT,464.3427999999999,629512.7733560002,1020,277.4676,376139.6409659997,654
798,2022-09-21T13:17:00.000000,binance,ETHUSDT,777.3180000000002,1053900.342602,790,215.3452,291923.67200600007,420
799,2022-09-21T13:18:00.000000,binance,ETHUSDT,365.3532,495031.2574919998,812,168.4706000000001,228237.0549139999,404
800,2022-09-21T13:19:00.000000,binance,ETHUSDT,690.1786000000006,934765.270894,756,133.38579999999996,180656.9061380001,364
801,2022-09-21T13:20:00.000000,binance,ETHUSDT,409.0494000000003,553894.2064160003,932,216.0892000000001,292594.6250599997,540
802,2022-09-21T13:21:00.000000,binance,ETHUSDT,470.8915999999999,637234.6217679997,860,104.23879999999994,141090.39024799992,292
803,2022-09-21T13:22:00.000000,binance,ETHUSDT,821.7869999999988,1111371.936658,1444,294.5688000000001,398303.8104199997,590
804,2022-09-21T13:23:00.000000,binance,ETHUSDT,1810.6883999999984,2443988.916741998,2256,534.5531999999992,721386.1911980008,772
805,2022-09-21T13:24:00.000000,binance,ETHUSDT,459.9322000000005,620904.4371019995,1086,217.84359999999967,294074.5904259998,636
806,2022-09-21T13:25:00.000000,binance,ETHUSDT,794.5775999999996,1073793.809722001,1606,517.796200000001,699781.3968220005,1036
807,2022-09-21T13:26:00.000000,binance,ETHUSDT,268.94400000000024,363548.8748279997,864,137.40380000000002,185737.70437,426
808,2022-09-21T13:27:00.000000,binance,ETHUSDT,1049.5493999999994,1418523.2620200005,1298,628.7281999999998,849693.4954519995,612
809,2022-09-21T13:28:00.000000,binance,ETHUSDT,1165.5377999999994,1574637.2474719996,1342,266.6408,360234.829654,554
810,2022-09-21T13:29:00.000000,binance,ETHUSDT,982.2384000000018,1326315.6395339982,1148,445.25600000000094,601206.199132,602
811,2022-09-21T13:30:00.000000,binance,ETHUSDT,2740.064599999998,3703875.687387997,2310,1597.4019999999964,2159100.0632759985,1318
812,2022-09-21T13:31:00.000000,binance,ETHUSDT,1592.5935999999938,2153830.0729400003,2516,789.759199999999,1068083.5899199988,1230
813,2022-09-21T13:32:00.000000,binance,ETHUSDT,829.4795999999984,1119554.0382300038,1590,455.9521999999999,615392.7902499991,742
814,2022-09-21T13:33:00.000000,binance,ETHUSDT,2054.883999999996,2767870.661707999,2764,639.1110000000011,860883.6222739998,1202
815,2022-09-21T13:34:00.000000,binance,ETHUSDT,734.4105999999992,990023.7521939992,1254,408.5614000000001,550733.6419820004,622
816,2022-09-21T13:35:00.000000,binance,ETHUSDT,997.2116000000004,1343620.4035679996,1586,554.4139999999994,747045.9247559998,818
817,2022-09-21T13:36:00.000000,binance,ETHUSDT,590.7492,796331.7462439985,1220,273.1507999999998,368186.9103739997,590
818,2022-09-21T13:37:00.000000,binance,ETHUSDT,3200.8636,4306740.266026002,2048,685.1076000000008,922207.7340519988,778
819,2022-09-21T13:38:00.000000,binance,ETHUSDT,678.4179999999997,913377.0624759992,1350,287.4569999999999,386994.92927,502
820,2022-09-21T13:39:00.000000,binance,ETHUSDT,770.4380000000006,1039260.8443500006,1586,445.0862000000003,600310.2508220008,862
821,2022-09-21T13:40:00.000000,binance,ETHUSDT,1627.972799999994,2198115.4959140043,1588,1039.9031999999995,1404084.3847439997,920
822,2022-09-21T13:41:00.000000,binance,ETHUSDT,2045.1267999999936,2761460.8245840003,1618,1689.672199999999,2281517.090445999,1018
823,2022-09-21T13:42:00.000000,binance,ETHUSDT,475.9906000000002,642880.4301519999,1056,285.932,386171.2019540002,634
824,2022-09-21T13:43:00.000000,binance,ETHUSDT,887.5227999999998,1198908.8120420005,1236,503.0960000000007,679716.0808780005,574
825,2022-09-21T13:44:00.000000,binance,ETHUSDT,1219.5473999999963,1644505.275731999,2112,817.7093999999998,1102664.9949959996,1054
826,2022-09-21T13:45:00.000000,binance,ETHUSDT,991.4855999999992,1337904.550166,1628,640.3974000000005,864225.7859979992,990
827,2022-09-21T13:46:00.000000,binance,ETHUSDT,1528.0065999999968,2062715.3012620024,1930,382.4646,516499.7308139996,678
828,2022-09-21T13:47:00.000000,binance,ETHUSDT,1082.386799999997,1462201.8094699977,1378,768.4499999999991,1038167.0589099996,874
829,2022-09-21T13:48:00.000000,binance,ETHUSDT,1149.119399999994,1553894.843705997,1676,759.3087999999977,1026833.1790540008,1022
830,2022-09-21T13:49:00.000000,binance,ETHUSDT,1186.348599999997,1604967.5228639983,1472,445.1748,602370.3233600004,682
831,2022-09-21T13:50:00.000000,binance,ETHUSDT,793.3061999999998,1072672.8017320002,1146,516.7376000000004,698705.6681280005,658
832,2022-09-21T13:51:00.000000,binance,ETHUSDT,469.4783999999997,634604.9786419992,1026,231.2875999999997,312608.701194,490
833,2022-09-21T13:52:00.000000,binance,ETHUSDT,688.8313999999996,931084.578304001,1008,257.9054000000001,348613.1277339993,538
834,2022-09-21T13:53:00.000000,binance,ETHUSDT,638.1124000000018,861875.1444940007,1440,245.2037999999997,331188.6967439997,454
835,2022-09-21T13:54:00.000000,binance,ETHUSDT,592.9286000000013,800155.9110140004,1076,389.54540000000026,525696.9545459991,652
836,2022-09-21T13:55:00.000000,binance,ETHUSDT,559.1468000000019,754110.5147959993,1282,111.51519999999996,150469.52406999996,378
837,2022-09-21T13:56:00.000000,binance,ETHUSDT,1319.614,1777985.9828699958,1454,406.0753999999998,547003.4020600001,604
838,2022-09-21T13:57:00.000000,binance,ETHUSDT,588.7884000000003,793682.2964980009,1158,320.4168000000003,431884.00951000064,620
839,2022-09-21T13:58:00.000000,binance,ETHUSDT,721.2885999999997,972132.741938,1020,408.7364000000002,550842.9711240004,460
840,2022-09-21T13:59:00.000000,binance,ETHUSDT,494.60580000000016,666845.8819260002,774,229.67799999999988,309638.5660700003,370
841,2022-09-21T14:00:00.000000,binance,ETHUSDT,755.2329999999972,1018380.5803839988,1022,423.2324,570655.5262239998,572
842,2022-09-21T14:01:00.000000,binance,ETHUSDT,848.7941999999994,1144313.7112379998,1222,306.88659999999976,413669.4200120002,532
843,2022-09-21T14:02:00.000000,binance,ETHUSDT,834.1835999999988,1124412.803344,1120,488.0894,657896.446158001,606
844,2022-09-21T14:03:00.000000,binance,ETHUSDT,528.8764000000008,712723.6796139994,792,266.17259999999993,358682.912106,348
845,2022-09-21T14:04:00.000000,binance,ETHUSDT,503.9543999999999,678982.549365999,880,299.6134,403660.1947580003,488
846,2022-09-21T14:05:00.000000,binance,ETHUSDT,641.0599999999984,864209.7336339992,1120,224.22180000000003,302241.28753600025,476
847,2022-09-21T14:06:00.000000,binance,ETHUSDT,477.4696000000007,643034.724718,886,253.92880000000017,341987.8065280001,392
848,2022-09-21T14:07:00.000000,binance,ETHUSDT,538.1107999999998,724708.7824620001,890,379.6239999999999,511235.57438400015,470
849,2022-09-21T14:08:00.000000,binance,ETHUSDT,853.4381999999995,1150939.7486300007,1278,545.9020000000006,736261.1826219992,680
850,2022-09-21T14:09:00.000000,binance,ETHUSDT,1252.6779999999987,1691330.976674,1340,895.6465999999999,1209265.1388460016,820
851,2022-09-21T14:10:00.000000,binance,ETHUSDT,592.1366000000005,799194.3800340007,980,209.89139999999992,283263.417132,476
852,2022-09-21T14:11:00.000000,binance,ETHUSDT,561.3686000000006,757440.5594380009,850,372.0857999999998,502029.355774,486
853,2022-09-21T14:12:00.000000,binance,ETHUSDT,811.7681999999986,1094156.518462001,1100,408.0843999999999,550171.846092,486
854,2022-09-21T14:13:00.000000,binance,ETHUSDT,420.91100000000034,567559.4888740001,794,175.08200000000002,236058.424106,442
855,2022-09-21T14:14:00.000000,binance,ETHUSDT,670.5944000000001,904554.9386119992,992,466.3857999999996,629063.4424760005,576
856,2022-09-21T14:15:00.000000,binance,ETHUSDT,721.0253999999999,972421.3802319992,1146,419.7122000000003,566003.7448560001,638
857,2022-09-21T14:16:00.000000,binance,ETHUSDT,2730.8656000000037,3686792.001748,2372,1623.3503999999982,2191490.638626004,1278
858,2022-09-21T14:17:00.000000,binance,ETHUSDT,2790.152399999997,3768933.042609998,2266,1559.9861999999955,2107199.484022002,1248
859,2022-09-21T14:18:00.000000,binance,ETHUSDT,776.3651999999992,1049303.2185479996,1286,284.4646000000002,384438.831794,574
860,2022-09-21T14:19:00.000000,binance,ETHUSDT,820.1596000000002,1108347.4087639991,1008,342.0396,462200.7362040004,532
861,2022-09-21T14:20:00.000000,binance,ETHUSDT,847.0740000000002,1145312.7854359995,1198,520.0804000000004,703239.2033379996,744
862,2022-09-21T14:21:00.000000,binance,ETHUSDT,441.2570000000002,596791.5625159995,1136,188.06019999999987,254340.15710000004,534
863,2022-09-21T14:22:00.000000,binance,ETHUSDT,613.152600000001,828202.4042439997,1020,284.3123999999998,384000.34622000006,592
864,2022-09-21T14:23:00.000000,binance,ETHUSDT,654.7591999999996,884295.9451239994,1042,436.2199999999996,589137.8214620001,578
865,2022-09-21T14:24:00.000000,binance,ETHUSDT,528.3277999999998,714542.1151380015,1246,217.31279999999992,293861.23818999977,620
866,2022-09-21T14:25:00.000000,binance,ETHUSDT,680.0310000000007,920387.7180679998,1440,454.643,615306.9383819993,790
867,2022-09-21T14:26:00.000000,binance,ETHUSDT,1177.2676000000008,1592653.2338219995,1388,357.0518,483028.3500119999,630
868,2022-09-21T14:27:00.000000,binance,ETHUSDT,1055.7541999999992,1428365.2800040003,1272,462.4286000000001,625677.7315260004,712
869,2022-09-21T14:28:00.000000,binance,ETHUSDT,3357.838800000002,4547687.758689996,2358,1804.190400000001,2442963.9003899973,1336
870,2022-09-21T14:29:00.000000,binance,ETHUSDT,2254.596999999998,3058702.016834005,2568,1423.5983999999971,1931206.7862880032,1570
871,2022-09-21T14:30:00.000000,binance,ETHUSDT,957.2828,1298249.760419998,1520,489.1760000000006,663481.3414680004,650
872,2022-09-21T14:31:00.000000,binance,ETHUSDT,992.3449999999978,1343301.4498179995,1528,303.71819999999985,411078.5718020001,638
873,2022-09-21T14:32:00.000000,binance,ETHUSDT,592.4682000000006,801183.8923839998,1058,344.75620000000004,466185.7863899998,606
874,2022-09-21T14:33:00.000000,binance,ETHUSDT,678.5061999999997,918027.4138520004,946,496.609,671935.1110479999,542
875,2022-09-21T14:34:00.000000,binance,ETHUSDT,872.3197999999991,1180372.207199999,1280,322.91439999999994,436916.1274020001,544
876,2022-09-21T14:35:00.000000,binance,ETHUSDT,854.9813999999991,1156530.2678439994,1122,667.6701999999995,903145.4903420006,592
877,2022-09-21T14:36:00.000000,binance,ETHUSDT,1044.912999999999,1412931.1201140005,1484,433.3414000000001,585911.2364159998,654
878,2022-09-21T14:37:00.000000,binance,ETHUSDT,853.4277999999987,1153879.9568340003,1082,308.7687999999998,417439.0317799998,466
879,2022-09-21T14:38:00.000000,binance,ETHUSDT,419.8990000000001,567504.6159799995,988,236.27719999999997,319320.894158,484
880,2022-09-21T14:39:00.000000,binance,ETHUSDT,512.5350000000016,692571.0096419994,1108,198.2951999999999,267930.29170799966,446
881,2022-09-21T14:40:00.000000,binance,ETHUSDT,511.0461999999998,690818.295412,992,324.9106000000002,439195.1666739996,530
882,2022-09-21T14:41:00.000000,binance,ETHUSDT,392.7924000000007,530922.2163880001,926,231.68119999999976,313138.7103080002,524
883,2022-09-21T14:42:00.000000,binance,ETHUSDT,321.67639999999983,434633.53118200006,820,123.69399999999996,167106.25751399997,386
884,2022-09-21T14:43:00.000000,binance,ETHUSDT,615.8514000000002,831364.8895439993,952,181.7401999999999,245313.92110799975,464
885,2022-09-21T14:44:00.000000,binance,ETHUSDT,1179.942999999999,1591833.1770820003,1296,889.3716,1199790.783896,652
886,2022-09-21T14:45:00.000000,binance,ETHUSDT,2595.023799999996,3502065.387884001,1432,408.7657999999996,551417.1949400003,590
887,2022-09-21T14:46:00.000000,binance,ETHUSDT,807.7584000000013,1089653.3343299974,1216,363.5988000000007,490449.57142600016,622
888,2022-09-21T14:47:00.000000,binance,ETHUSDT,2379.2519999999918,3201460.872796002,2902,990.9145999999988,1333319.7817160008,1040
889,2022-09-21T14:48:00.000000,binance,ETHUSDT,1848.9873999999984,2485137.905693989,2622,654.3823999999986,879457.069454,1138
890,2022-09-21T14:49:00.000000,binance,ETHUSDT,1436.0244000000018,1928333.450112003,2190,628.8535999999991,844445.462622,1018
891,2022-09-21T14:50:00.000000,binance,ETHUSDT,1704.4599999999984,2293141.563796001,1674,1233.9496000000004,1660115.6173779992,1090
892,2022-09-21T14:51:00.000000,binance,ETHUSDT,463.2738000000005,623612.8409820005,1172,219.9220000000004,296027.61488400004,610
893,2022-09-21T14:52:00.000000,binance,ETHUSDT,507.4450000000001,682799.2621619997,892,359.3480000000001,483475.5321140001,508
894,2022-09-21T14:53:00.000000,binance,ETHUSDT,921.4467999999991,1238654.837126,1312,489.4577999999999,657954.6455480006,598
895,2022-09-21T14:54:00.000000,binance,ETHUSDT,878.8917999999996,1181587.160864003,1036,532.3632000000001,715719.6613400002,516
896,2022-09-21T14:55:00.000000,binance,ETHUSDT,691.2413999999993,929455.6425280006,990,269.22220000000004,361980.55193799984,430
897,2022-09-21T14:56:00.000000,binance,ETHUSDT,396.99380000000025,533691.7593820007,810,144.40299999999996,194119.12180200004,332
898,2022-09-21T14:57:00.000000,binance,ETHUSDT,916.4712000000004,1231759.344476002,1240,366.7313999999997,492915.78682800016,484
899,2022-09-21T14:58:00.000000,binance,ETHUSDT,909.043599999999,1220438.4254140004,1016,139.28279999999995,186969.92024400007,266
900,2022-09-21T14:59:00.000000,binance,ETHUSDT,829.4878000000002,1112810.5921299995,1244,272.79300000000006,365938.740702,552
901,2022-09-21T15:00:00.000000,binance,ETHUSDT,1602.8922000000014,2151744.581639995,1736,870.6712000000002,1168880.9908060008,976
902,2022-09-21T15:01:00.000000,binance,ETHUSDT,624.5207999999997,839034.621767999,1038,235.93279999999973,316966.4582420001,488
903,2022-09-21T15:02:00.000000,binance,ETHUSDT,2409.8139999999976,3237506.2743759984,1304,2060.9297999999985,2768819.391033997,590
904,2022-09-21T15:03:00.000000,binance,ETHUSDT,3708.3104000000008,4965379.572506004,3686,1607.0006000000012,2151431.145323999,1462
905,2022-09-21T15:04:00.000000,binance,ETHUSDT,1034.857999999996,1385049.7935099986,2222,292.4462000000003,391505.3418579996,932
906,2022-09-21T15:05:00.000000,binance,ETHUSDT,2868.522200000001,3836835.2955019968,2930,993.1332000000004,1328270.1598020014,1450
907,2022-09-21T15:06:00.000000,binance,ETHUSDT,969.4513999999988,1296877.1495159983,1428,512.193800000001,685130.8935840009,726
908,2022-09-21T15:07:00.000000,binance,ETHUSDT,749.4669999999995,1001745.1013259992,1376,245.82579999999987,328572.07751999993,510
909,2022-09-21T15:08:00.000000,binance,ETHUSDT,2050.9373999999925,2738274.0711239977,2412,893.6493999999973,1193157.0278299998,986
910,2022-09-21T15:09:00.000000,binance,ETHUSDT,1159.0168000000008,1548594.969742001,1508,311.3994000000004,416035.7391860002,634
911,2022-09-21T15:10:00.000000,binance,ETHUSDT,957.515399999999,1280115.3653499973,1140,370.2616000000007,495059.8971820002,648
912,2022-09-21T15:11:00.000000,binance,ETHUSDT,1155.5938000000017,1546609.844408,1354,832.0819999999992,1113634.6599820012,780
913,2022-09-21T15:12:00.000000,binance,ETHUSDT,703.8427999999988,941084.7508820004,1246,269.1838,359885.4384319998,530
914,2022-09-21T15:13:00.000000,binance,ETHUSDT,617.2214000000005,825471.4855860015,1150,227.2901999999998,303943.2242259999,464
915,2022-09-21T15:14:00.000000,binance,ETHUSDT,450.0908000000004,602195.3589099996,1072,270.36499999999984,361729.08291999984,542
916,2022-09-21T15:15:00.000000,binance,ETHUSDT,334.7510000000001,447836.5750979999,778,128.05219999999994,171296.15910999995,326
917,2022-09-21T15:16:00.000000,binance,ETHUSDT,458.405000000001,612658.825148,1060,243.65640000000008,325644.49747400015,534
918,2022-09-21T15:17:00.000000,binance,ETHUSDT,1619.197400000001,2164047.091266002,1470,762.1858000000004,1018682.8925519997,664
919,2022-09-21T15:18:00.000000,binance,ETHUSDT,532.1240000000001,710854.9456300006,1028,386.1096,515797.8940719999,588
920,2022-09-21T15:19:00.000000,binance,ETHUSDT,1135.2655999999977,1517105.5839659965,1560,708.5486000000005,946864.3917180004,880
921,2022-09-21T15:20:00.000000,binance,ETHUSDT,2579.5324000000032,3445796.0497759986,2186,1519.7245999999996,2030064.1907100023,1014
922,2022-09-21T15:21:00.000000,binance,ETHUSDT,533.6307999999999,713383.6757520011,1120,169.74339999999998,226910.30456999992,510
923,2022-09-21T15:22:00.000000,binance,ETHUSDT,981.2942,1311089.9686020005,1042,448.2835999999995,598968.7509959994,596
924,2022-09-21T15:23:00.000000,binance,ETHUSDT,644.3560000000007,861677.0496019993,966,395.3138000000001,528644.2155399999,430
925,2022-09-21T15:24:00.000000,binance,ETHUSDT,288.8294000000005,386411.1548539999,772,127.37839999999991,170413.06451000008,406
926,2022-09-21T15:25:00.000000,binance,ETHUSDT,530.6703999999999,709943.797038,1236,236.57679999999996,316499.56363200006,670
927,2022-09-21T15:26:00.000000,binance,ETHUSDT,593.694800000001,794103.8190059996,1038,268.77699999999976,359470.251226,502
928,2022-09-21T15:27:00.000000,binance,ETHUSDT,546.9582000000003,731980.6972060002,1160,281.8679999999998,377177.086078,530
929,2022-09-21T15:28:00.000000,binance,ETHUSDT,403.9580000000005,540860.8269799999,996,200.40519999999992,268325.825932,526
930,2022-09-21T15:29:00.000000,binance,ETHUSDT,1236.4987999999998,1657258.6798639994,1572,903.3674,1210618.5646859992,1044
931,2022-09-21T15:30:00.000000,binance,ETHUSDT,2339.4596000000047,3143657.593807998,2930,1519.7659999999994,2042283.6510139967,1958
932,2022-09-21T15:31:00.000000,binance,ETHUSDT,817.9452000000007,1100437.0619739986,1716,446.9043999999994,601160.2395840005,814
933,2022-09-21T15:32:00.000000,binance,ETHUSDT,1671.4168000000025,2250128.3425180004,1898,1039.3284000000006,1399120.8759940008,1092
934,2022-09-21T15:33:00.000000,binance,ETHUSDT,635.4382000000003,855853.9394759997,1346,298.2376000000002,401731.776526,562
935,2022-09-21T15:34:00.000000,binance,ETHUSDT,486.9942000000003,654901.9065739998,920,213.8826,287574.7619139998,386
936,2022-09-21T15:35:00.000000,binance,ETHUSDT,1023.7665999999978,1376803.2467839965,1514,630.1630000000001,847367.9029220002,770
937,2022-09-21T15:36:00.000000,binance,ETHUSDT,447.5433999999996,601897.2884519992,1060,246.8491999999996,331985.72266399936,566
938,2022-09-21T15:37:00.000000,binance,ETHUSDT,497.18820000000034,669042.7710260003,1076,209.72719999999987,282205.1005140001,494
939,2022-09-21T15:38:00.000000,binance,ETHUSDT,612.5711999999994,824487.3999140003,1130,358.0114000000001,481788.3891059998,520
940,2022-09-21T15:39:00.000000,binance,ETHUSDT,500.6888000000003,673854.4962679993,924,339.8926000000001,457416.0187479999,460
941,2022-09-21T15:40:00.000000,binance,ETHUSDT,508.0892,684003.4860259993,952,156.03140000000013,210020.4923439999,426
942,2022-09-21T15:41:00.000000,binance,ETHUSDT,1066.414600000001,1435418.6114680008,1012,598.6438,805743.5374980001,546
943,2022-09-21T15:42:00.000000,binance,ETHUSDT,345.3533999999998,465251.1645500004,804,237.65199999999984,320138.88142999995,496
