,time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
1682,2023-02-02T04:02:00.000000,binance-futures,BTCUSDT,224.80500000000112,5363030.511200018,1919,135.76700000000068,3238959.2042000038,996
1683,2023-02-02T04:03:00.000000,binance-futures,BTCUSDT,312.3579999999983,7456204.656899995,2226,259.05200000000093,6183758.747600002,1596
1684,2023-02-02T04:04:00.000000,binance-futures,BTCUSDT,88.57000000000035,2114407.936600002,1028,43.34000000000005,1034586.1385000008,320
1685,2023-02-02T04:05:00.000000,binance-futures,BTCUSDT,130.9350000000004,3124364.209699998,1572,36.356000000000016,867459.9702999998,302
1686,2023-02-02T04:06:00.000000,binance-futures,BTCUSDT,142.91100000000014,3409600.349999981,1454,83.23600000000027,1985807.0807999992,758
1687,2023-02-02T04:07:00.000000,binance-futures,BTCUSDT,98.41800000000042,2347402.293000003,1222,29.14600000000005,695173.690500001,353
1688,2023-02-02T04:08:00.000000,binance-futures,BTCUSDT,90.9290000000002,2169671.346599999,1082,56.86799999999996,1356913.359199999,488
1689,2023-02-02T04:09:00.000000,binance-futures,BTCUSDT,96.88200000000045,2311803.2111000023,1148,66.13199999999999,1578037.3281999982,585
1690,2023-02-02T04:10:00.000000,binance-futures,BTCUSDT,92.89700000000065,2217010.654999999,1094,54.033,1289527.7409999971,590
1691,2023-02-02T04:11:00.000000,binance-futures,BTCUSDT,87.47599999999997,2087429.2291999965,993,58.77000000000032,1402419.444099996,560
1692,2023-02-02T04:12:00.000000,binance-futures,BTCUSDT,94.3730000000002,2252500.969999996,1024,51.8690000000003,1238049.0492999984,597
1693,2023-02-02T04:13:00.000000,binance-futures,BTCUSDT,106.61800000000017,2544643.9607999967,1073,67.03100000000025,1599841.7544000002,661
1694,2023-02-02T04:14:00.000000,binance-futures,BTCUSDT,219.42400000000035,5235850.247099999,926,25.133000000000003,599708.8038999998,249
1695,2023-02-02T04:15:00.000000,binance-futures,BTCUSDT,118.2710000000009,2822077.9348999974,1439,71.39800000000012,1703635.220399999,832
1696,2023-02-02T04:16:00.000000,binance-futures,BTCUSDT,180.64600000000087,4309605.886499997,1413,117.13400000000058,2794435.874300004,808
1697,2023-02-02T04:17:00.000000,binance-futures,BTCUSDT,70.96500000000006,1693906.561099998,827,60.09799999999998,1434511.5574000007,589
1698,2023-02-02T04:18:00.000000,binance-futures,BTCUSDT,74.313,1774244.6273000003,821,57.579999999999984,1374740.7003000013,566
1699,2023-02-02T04:19:00.000000,binance-futures,BTCUSDT,252.1450000000009,6022670.962699985,1540,190.495000000001,4550049.619999996,1194
1700,2023-02-02T04:20:00.000000,binance-futures,BTCUSDT,224.9220000000005,5372767.921499986,1226,80.56600000000009,1924455.8605000025,631
1701,2023-02-02T04:21:00.000000,binance-futures,BTCUSDT,55.47399999999991,1325014.7792999996,807,22.12,528359.8412999996,356
1702,2023-02-02T04:22:00.000000,binance-futures,BTCUSDT,83.66800000000016,1998326.7056000028,723,47.67900000000003,1138732.630100001,411
1703,2023-02-02T04:23:00.000000,binance-futures,BTCUSDT,54.23500000000029,1295436.9510000008,780,47.39100000000017,1131970.0099999972,638
1704,2023-02-02T04:24:00.000000,binance-futures,BTCUSDT,112.62500000000044,2691052.750400003,1184,61.96800000000032,1480611.2951000014,807
1705,2023-02-02T04:25:00.000000,binance-futures,BTCUSDT,95.59200000000016,2283716.203399999,1091,41.40900000000001,989282.9784000018,480
1706,2023-02-02T04:26:00.000000,binance-futures,BTCUSDT,501.2889999999947,11982763.920899978,2630,302.3219999999995,7226106.14099999,1627
1707,2023-02-02T04:27:00.000000,binance-futures,BTCUSDT,143.37000000000037,3427274.4398999983,1184,69.67600000000004,1665632.1006999973,646
1708,2023-02-02T04:28:00.000000,binance-futures,BTCUSDT,91.56000000000034,2188424.6389000025,883,26.76200000000006,639664.8447000006,335
1709,2023-02-02T04:29:00.000000,binance-futures,BTCUSDT,86.01500000000019,2055581.368500004,789,44.57699999999997,1065290.5635,317
1710,2023-02-02T04:30:00.000000,binance-futures,BTCUSDT,173.4530000000003,4143928.1605,1365,42.55699999999996,1016647.4603000004,462
1711,2023-02-02T04:31:00.000000,binance-futures,BTCUSDT,74.20199999999998,1772251.538699999,1046,33.32000000000004,795813.2401000008,348
1712,2023-02-02T04:32:00.000000,binance-futures,BTCUSDT,81.2840000000001,1941617.8827000104,942,53.84999999999998,1286276.6694999991,415
1713,2023-02-02T04:33:00.000000,binance-futures,BTCUSDT,100.6200000000001,2403094.2022000006,1056,36.51100000000004,871957.4143000005,363
1714,2023-02-02T04:34:00.000000,binance-futures,BTCUSDT,93.24500000000012,2226810.553099995,938,50.13399999999995,1197264.2693999987,383
1715,2023-02-02T04:35:00.000000,binance-futures,BTCUSDT,155.2350000000007,3707861.018599999,1066,123.19900000000052,2942668.3816,585
1716,2023-02-02T04:36:00.000000,binance-futures,BTCUSDT,45.13199999999987,1078059.2791999984,713,32.7110000000001,781362.9408999991,404
1717,2023-02-02T04:37:00.000000,binance-futures,BTCUSDT,133.39500000000072,3187822.9680000027,1245,98.4920000000002,2353707.7931999983,619
1718,2023-02-02T04:38:00.000000,binance-futures,BTCUSDT,211.82500000000036,5062185.180000014,1609,151.4560000000002,3619437.1431999975,992
1719,2023-02-02T04:39:00.000000,binance-futures,BTCUSDT,187.71100000000095,4487005.7406,1537,126.53900000000066,3024755.876900003,938
1720,2023-02-02T04:40:00.000000,binance-futures,BTCUSDT,210.15700000000007,5024420.982299999,1570,98.5350000000003,2355742.450499999,758
1721,2023-02-02T04:41:00.000000,binance-futures,BTCUSDT,112.94900000000018,2700104.2435000045,1007,66.16499999999994,1581731.5385999985,546
1722,2023-02-02T04:42:00.000000,binance-futures,BTCUSDT,152.5920000000007,3648490.86680002,1253,101.17999999999992,2419215.0416000127,779
1723,2023-02-02T04:43:00.000000,binance-futures,BTCUSDT,151.014000000001,3610210.0682000034,1160,57.60099999999987,1377070.4752000012,522
1724,2023-02-02T04:44:00.000000,binance-futures,BTCUSDT,49.14500000000002,1174878.1132000012,669,22.22700000000004,531357.9150999996,281
1725,2023-02-02T04:45:00.000000,binance-futures,BTCUSDT,69.94599999999991,1672040.8905999998,816,29.79500000000003,712241.9613000005,328
1726,2023-02-02T04:46:00.000000,binance-futures,BTCUSDT,74.062,1770426.9456999996,748,36.85900000000002,881111.4006999985,391
1727,2023-02-02T04:47:00.000000,binance-futures,BTCUSDT,66.28399999999995,1584781.986300002,659,50.42500000000004,1205612.253,479
1728,2023-02-02T04:48:00.000000,binance-futures,BTCUSDT,126.54800000000024,3025484.9898000024,815,77.59700000000001,1855116.4661,372
1729,2023-02-02T04:49:00.000000,binance-futures,BTCUSDT,148.68400000000042,3554852.018999992,1061,81.87799999999982,1957620.843899996,604
1730,2023-02-02T04:50:00.000000,binance-futures,BTCUSDT,41.34199999999999,988247.2902000007,687,17.883,427474.5501,279
1731,2023-02-02T04:51:00.000000,binance-futures,BTCUSDT,70.62200000000016,1688090.7568999962,941,38.349000000000096,916699.1523000004,648
1732,2023-02-02T04:52:00.000000,binance-futures,BTCUSDT,259.5360000000001,6205020.586900006,1285,163.6950000000005,3913723.297099997,881
1733,2023-02-02T04:53:00.000000,binance-futures,BTCUSDT,104.0000000000001,2486658.8236999945,762,66.50600000000003,1590166.9460999982,449
1734,2023-02-02T04:54:00.000000,binance-futures,BTCUSDT,124.94000000000004,2987422.839300001,626,20.20500000000002,483116.4620000003,225
1735,2023-02-02T04:55:00.000000,binance-futures,BTCUSDT,97.68400000000022,2334971.3464000006,831,41.05699999999995,981321.3419000008,383
1736,2023-02-02T04:56:00.000000,binance-futures,BTCUSDT,51.60899999999997,1233523.2698999983,627,11.978999999999992,286318.6389999998,237
1737,2023-02-02T04:57:00.000000,binance-futures,BTCUSDT,381.5499999999964,9115855.540600017,2291,97.38700000000016,2326576.8852000018,885
1738,2023-02-02T04:58:00.000000,binance-futures,BTCUSDT,120.26800000000097,2874473.409400003,1275,61.74500000000006,1475797.061900002,595
1739,2023-02-02T04:59:00.000000,binance-futures,BTCUSDT,101.8279999999998,2432246.315300004,1034,29.504000000000023,704736.9053000006,461
1740,2023-02-02T05:00:00.000000,binance-futures,BTCUSDT,126.25400000000027,3016241.5718999966,1134,101.37499999999991,2421853.164599994,766
1741,2023-02-02T05:01:00.000000,binance-futures,BTCUSDT,115.65299999999964,2763232.916699999,1217,94.6919999999997,2262402.696700002,836
1742,2023-02-02T05:02:00.000000,binance-futures,BTCUSDT,69.68400000000005,1665065.083500001,708,28.82500000000001,688757.9322999998,301
1743,2023-02-02T05:03:00.000000,binance-futures,BTCUSDT,47.58400000000012,1137059.1961000029,812,30.82300000000008,736553.8993000007,456
1744,2023-02-02T05:04:00.000000,binance-futures,BTCUSDT,75.92200000000015,1814648.9254999952,774,33.73700000000004,806349.9438999996,344
1745,2023-02-02T05:05:00.000000,binance-futures,BTCUSDT,53.45700000000002,1277425.8236000012,531,19.47300000000001,465336.56250000064,246
1746,2023-02-02T05:06:00.000000,binance-futures,BTCUSDT,76.0329999999999,1816745.693900004,1008,33.60800000000005,803023.2593000004,562
1747,2023-02-02T05:07:00.000000,binance-futures,BTCUSDT,104.227,2490203.5456000026,1042,22.771,544091.9750999986,370
1748,2023-02-02T05:08:00.000000,binance-futures,BTCUSDT,138.10500000000096,3298958.463,1501,89.13000000000021,2129122.5820999998,917
1749,2023-02-02T05:09:00.000000,binance-futures,BTCUSDT,80.98000000000043,1935468.7036000032,950,58.08599999999983,1388308.762700002,725
1750,2023-02-02T05:10:00.000000,binance-futures,BTCUSDT,111.6230000000004,2668608.704900004,967,66.70000000000019,1594662.4988,535
1751,2023-02-02T05:11:00.000000,binance-futures,BTCUSDT,181.70899999999975,4343737.334000004,1086,131.70100000000005,3148297.7875999976,627
1752,2023-02-02T05:12:00.000000,binance-futures,BTCUSDT,60.51600000000008,1446735.757999999,726,38.67900000000009,924687.3150000008,431
1753,2023-02-02T05:13:00.000000,binance-futures,BTCUSDT,271.67800000000005,6496777.552900012,1641,208.58700000000024,4987892.2148999935,1099
1754,2023-02-02T05:14:00.000000,binance-futures,BTCUSDT,200.18499999999975,4788574.200400007,1555,133.06900000000104,3183082.342899993,1215
1755,2023-02-02T05:15:00.000000,binance-futures,BTCUSDT,276.7769999999988,6621109.709099987,2046,108.92000000000029,2605643.1066000047,843
1756,2023-02-02T05:16:00.000000,binance-futures,BTCUSDT,127.42100000000056,3046410.7972000176,1397,37.123,887481.2474000007,392
1757,2023-02-02T05:17:00.000000,binance-futures,BTCUSDT,71.40100000000007,1707002.3210000005,705,34.034000000000006,813650.045,404
1758,2023-02-02T05:18:00.000000,binance-futures,BTCUSDT,127.14600000000095,3038636.5944000003,1288,17.625999999999998,421306.37830000016,222
1759,2023-02-02T05:19:00.000000,binance-futures,BTCUSDT,292.87799999999913,6995470.76349999,1748,158.4879999999999,3785717.5878999946,810
1760,2023-02-02T05:20:00.000000,binance-futures,BTCUSDT,216.66700000000023,5173143.462999999,1555,96.37200000000036,2301009.556500005,708
1761,2023-02-02T05:21:00.000000,binance-futures,BTCUSDT,128.7290000000004,3073433.108299999,1360,41.70600000000002,995782.015399998,417
1762,2023-02-02T05:22:00.000000,binance-futures,BTCUSDT,126.695,3024621.831200008,1245,34.183000000000064,816102.5111,327
1763,2023-02-02T05:23:00.000000,binance-futures,BTCUSDT,176.37400000000002,4209515.199400003,1490,33.52100000000002,800037.3881999991,478
1764,2023-02-02T05:24:00.000000,binance-futures,BTCUSDT,219.5910000000005,5240276.9787,1587,87.69800000000023,2092866.7221000008,677
1765,2023-02-02T05:25:00.000000,binance-futures,BTCUSDT,112.29100000000028,2679950.966200005,1291,69.93999999999997,1669256.6948000018,784
1766,2023-02-02T05:26:00.000000,binance-futures,BTCUSDT,88.09700000000048,2102958.516400003,1169,28.60400000000007,682810.9268999989,333
1767,2023-02-02T05:27:00.000000,binance-futures,BTCUSDT,72.68500000000044,1735292.474499999,806,56.63699999999992,1352160.6367000006,448
1768,2023-02-02T05:28:00.000000,binance-futures,BTCUSDT,42.80900000000008,1022042.9956999994,668,22.25300000000001,531272.5108000006,259
1769,2023-02-02T05:29:00.000000,binance-futures,BTCUSDT,217.19100000000037,5183931.5711999945,1611,53.41199999999984,1274686.6888000004,502
1770,2023-02-02T05:30:00.000000,binance-futures,BTCUSDT,147.75500000000014,3526433.650700007,1201,42.49499999999999,1014235.9753000004,467
1771,2023-02-02T05:31:00.000000,binance-futures,BTCUSDT,145.17700000000087,3465693.156299997,1734,54.74800000000008,1306866.7903,610
1772,2023-02-02T05:32:00.000000,binance-futures,BTCUSDT,119.4429999999999,2850385.2313000145,1084,27.22999999999999,649828.1392000003,264
1773,2023-02-02T05:33:00.000000,binance-futures,BTCUSDT,72.32800000000003,1725972.686800002,930,35.20800000000006,840164.2103000011,375
1774,2023-02-02T05:34:00.000000,binance-futures,BTCUSDT,76.28000000000014,1820157.2745999987,777,30.136000000000024,719098.0503999998,336
1775,2023-02-02T05:35:00.000000,binance-futures,BTCUSDT,144.85600000000065,3457453.84720001,1133,105.24800000000016,2512111.820400001,737
1776,2023-02-02T05:36:00.000000,binance-futures,BTCUSDT,62.092000000000006,1482296.6396,712,17.392999999999997,415235.7904999997,240
1777,2023-02-02T05:37:00.000000,binance-futures,BTCUSDT,50.75100000000001,1211396.7965999974,636,11.745999999999986,280375.5634000003,194
1778,2023-02-02T05:38:00.000000,binance-futures,BTCUSDT,161.0340000000001,3842611.0242000064,1333,33.672000000000004,803431.4227000001,322
1779,2023-02-02T05:39:00.000000,binance-futures,BTCUSDT,86.72599999999987,2068964.9593999963,914,41.78100000000003,996743.7560000006,364
1780,2023-02-02T05:40:00.000000,binance-futures,BTCUSDT,115.7140000000005,2760518.4177999934,1163,27.71100000000008,661129.429299999,485
1781,2023-02-02T05:41:00.000000,binance-futures,BTCUSDT,65.68800000000017,1567287.905500003,724,42.675000000000125,1018213.2013999998,438
1782,2023-02-02T05:42:00.000000,binance-futures,BTCUSDT,59.74900000000002,1425669.9680000024,642,34.69700000000001,827904.4115000002,326
1783,2023-02-02T05:43:00.000000,binance-futures,BTCUSDT,51.31500000000009,1224469.408999998,968,20.64,492513.9717999992,325
1784,2023-02-02T05:44:00.000000,binance-futures,BTCUSDT,41.03100000000003,978979.4154999997,673,17.63499999999997,420760.71540000045,273
1785,2023-02-02T05:45:00.000000,binance-futures,BTCUSDT,49.08399999999998,1171178.3101000024,716,22.00100000000003,524949.1810000001,312
1786,2023-02-02T05:46:00.000000,binance-futures,BTCUSDT,99.87600000000042,2382463.115199991,1152,29.503000000000064,703722.9770999994,371
1787,2023-02-02T05:47:00.000000,binance-futures,BTCUSDT,97.03900000000004,2314641.2473000097,917,48.35899999999999,1153491.3026999997,345
1788,2023-02-02T05:48:00.000000,binance-futures,BTCUSDT,255.7730000000004,6099613.973300018,1841,76.39100000000006,1821720.9056999972,582
1789,2023-02-02T05:49:00.000000,binance-futures,BTCUSDT,140.94300000000078,3362894.1703999955,1261,117.85200000000054,2811897.363399995,959
1790,2023-02-02T05:50:00.000000,binance-futures,BTCUSDT,101.02400000000064,2411482.038100005,1036,85.56300000000044,2042421.7143000013,808
1791,2023-02-02T05:51:00.000000,binance-futures,BTCUSDT,143.87799999999993,3435422.09230001,1262,85.00499999999988,2029691.8659000015,635
1792,2023-02-02T05:52:00.000000,binance-futures,BTCUSDT,122.72100000000022,2930396.1987999966,1102,88.57200000000017,2114998.547100001,684
1793,2023-02-02T05:53:00.000000,binance-futures,BTCUSDT,155.64500000000078,3716681.760800003,1318,74.15600000000015,1771061.6940000034,567
1794,2023-02-02T05:54:00.000000,binance-futures,BTCUSDT,80.62499999999996,1923697.620999998,779,39.34800000000001,938831.3039000004,320
1795,2023-02-02T05:55:00.000000,binance-futures,BTCUSDT,147.52100000000033,3519065.113500013,1225,42.77000000000004,1020167.7544999986,388
1796,2023-02-02T05:56:00.000000,binance-futures,BTCUSDT,849.7859999999823,20253923.492500044,4990,249.7780000000007,5953786.650300002,1261
1797,2023-02-02T05:57:00.000000,binance-futures,BTCUSDT,536.4719999999916,12780605.480699986,3129,200.42400000000083,4774938.671800003,1266
1798,2023-02-02T05:58:00.000000,binance-futures,BTCUSDT,222.9019999999996,5310208.257699998,1516,111.97000000000008,2667492.5350999995,704
1799,2023-02-02T05:59:00.000000,binance-futures,BTCUSDT,728.8099999999848,17354978.179600026,4266,239.06700000000052,5692653.262700001,1407
1800,2023-02-02T06:00:00.000000,binance-futures,BTCUSDT,361.8309999999952,8617725.40989995,2516,247.95100000000136,5905462.982799997,1736
1801,2023-02-02T06:01:00.000000,binance-futures,BTCUSDT,199.29000000000025,4749131.298899979,1880,132.6230000000001,3160393.48619999,978
1802,2023-02-02T06:02:00.000000,binance-futures,BTCUSDT,197.17100000000133,4698515.251699999,1757,48.73099999999997,1161394.2183000003,580
1803,2023-02-02T06:03:00.000000,binance-futures,BTCUSDT,207.63400000000064,4945386.862600011,1833,106.80400000000058,2543919.595799992,961
1804,2023-02-02T06:04:00.000000,binance-futures,BTCUSDT,192.52100000000084,4587881.37519999,1532,136.92800000000022,3263021.704600003,828
1805,2023-02-02T06:05:00.000000,binance-futures,BTCUSDT,154.30500000000046,3677189.550399993,1152,53.07200000000006,1264746.806999999,518
1806,2023-02-02T06:06:00.000000,binance-futures,BTCUSDT,83.65200000000047,1993365.2546000015,971,28.997000000000007,690979.9692000007,554
1807,2023-02-02T06:07:00.000000,binance-futures,BTCUSDT,104.37500000000088,2487280.0185000044,1153,49.343,1175890.7064000035,612
1808,2023-02-02T06:08:00.000000,binance-futures,BTCUSDT,47.989000000000175,1143473.703499998,694,32.11500000000001,765227.1265000007,521
1809,2023-02-02T06:09:00.000000,binance-futures,BTCUSDT,352.42299999999653,8392066.842399944,2385,105.90500000000009,2521615.029700004,803
1810,2023-02-02T06:10:00.000000,binance-futures,BTCUSDT,417.8789999999964,9946931.184799936,3073,136.30900000000022,3244799.95579999,1049
1811,2023-02-02T06:11:00.000000,binance-futures,BTCUSDT,1720.6159999999622,40921117.52339992,9842,608.0669999999903,14461412.96519996,3492
1812,2023-02-02T06:12:00.000000,binance-futures,BTCUSDT,1160.5829999999742,27578404.01659991,6897,496.5449999999889,11799505.246399991,3072
1813,2023-02-02T06:13:00.000000,binance-futures,BTCUSDT,398.0299999999993,9457469.448800009,2923,229.0160000000003,5441531.7762,1417
1814,2023-02-02T06:14:00.000000,binance-futures,BTCUSDT,841.62799999998,19983898.42570013,5279,288.4159999999986,6849295.177800004,1922
1815,2023-02-02T06:15:00.000000,binance-futures,BTCUSDT,532.7899999999922,12659673.80939997,3267,321.7849999999988,7645936.596200011,2089
1816,2023-02-02T06:16:00.000000,binance-futures,BTCUSDT,367.05199999999553,8724833.314499997,2404,176.35100000000102,4191895.431399995,1434
1817,2023-02-02T06:17:00.000000,binance-futures,BTCUSDT,221.65200000000104,5269021.14130001,1922,124.0950000000006,2949941.309699997,1111
1818,2023-02-02T06:18:00.000000,binance-futures,BTCUSDT,345.36599999999765,8207740.973500005,2200,142.0310000000005,3375222.4309999985,969
1819,2023-02-02T06:19:00.000000,binance-futures,BTCUSDT,199.8910000000002,4749417.273600011,1467,73.19899999999984,1739265.3908000016,533
1820,2023-02-02T06:20:00.000000,binance-futures,BTCUSDT,493.9439999999886,11725450.981700065,3855,170.58500000000032,4049227.5594999855,1532
1821,2023-02-02T06:21:00.000000,binance-futures,BTCUSDT,342.75699999999745,8137430.488900013,2319,200.2880000000002,4755130.517699992,1248
1822,2023-02-02T06:22:00.000000,binance-futures,BTCUSDT,303.89899999999807,7214634.589300014,2048,138.92900000000074,3298303.384199995,1071
1823,2023-02-02T06:23:00.000000,binance-futures,BTCUSDT,1076.1639999999738,25531972.328799948,5303,288.234999999999,6838020.546299988,1736
1824,2023-02-02T06:24:00.000000,binance-futures,BTCUSDT,1021.2889999999752,24213917.756499883,6247,268.0740000000008,6356023.265100002,2177
1825,2023-02-02T06:25:00.000000,binance-futures,BTCUSDT,1876.309999999948,44442249.09300005,11070,780.7229999999802,18494581.66569984,5089
1826,2023-02-02T06:26:00.000000,binance-futures,BTCUSDT,584.7749999999878,13873610.561899995,4215,399.6509999999949,9481286.538700037,2849
1827,2023-02-02T06:27:00.000000,binance-futures,BTCUSDT,514.5079999999923,12213233.767800042,3353,354.87499999999625,8423854.39579999,2032
1828,2023-02-02T06:28:00.000000,binance-futures,BTCUSDT,382.01699999999545,9073569.33919999,3240,220.30700000000036,5232583.511100002,2001
1829,2023-02-02T06:29:00.000000,binance-futures,BTCUSDT,273.927000000001,6505273.858899996,1984,114.35500000000026,2715634.106200004,911
1830,2023-02-02T06:30:00.000000,binance-futures,BTCUSDT,238.0710000000009,5652460.030299978,2315,151.29000000000102,3592106.403800022,1528
1831,2023-02-02T06:31:00.000000,binance-futures,BTCUSDT,147.17300000000026,3495205.150000009,1678,69.34500000000003,1646868.5836000035,773
1832,2023-02-02T06:32:00.000000,binance-futures,BTCUSDT,194.0250000000007,4608367.698599995,1631,102.85200000000054,2442871.9283999987,984
1833,2023-02-02T06:33:00.000000,binance-futures,BTCUSDT,232.8670000000003,5533782.60009999,2057,151.7000000000007,3604891.212999993,1437
1834,2023-02-02T06:34:00.000000,binance-futures,BTCUSDT,416.0429999999944,9889100.453999992,2163,246.3760000000003,5856173.687800007,1194
1835,2023-02-02T06:35:00.000000,binance-futures,BTCUSDT,324.5929999999982,7715079.324599992,2109,135.54199999999994,3221684.951599983,1168
1836,2023-02-02T06:36:00.000000,binance-futures,BTCUSDT,293.4139999999996,6972861.594099991,2166,117.4239999999999,2790943.4580000043,1049
1837,2023-02-02T06:37:00.000000,binance-futures,BTCUSDT,154.4400000000009,3670142.133399999,1659,98.85999999999991,2349404.962600004,926
1838,2023-02-02T06:38:00.000000,binance-futures,BTCUSDT,138.52600000000055,3291552.4805999994,1255,80.23799999999987,1906529.9471000016,674
1839,2023-02-02T06:39:00.000000,binance-futures,BTCUSDT,112.03600000000051,2662495.695900007,979,82.25900000000041,1954849.7962999973,711
1840,2023-02-02T06:40:00.000000,binance-futures,BTCUSDT,229.3980000000004,5453518.384499999,1758,137.6490000000002,3272397.718000008,948
1841,2023-02-02T06:41:00.000000,binance-futures,BTCUSDT,163.101,3876891.4501000014,1241,94.519,2246829.3507,728
1842,2023-02-02T06:42:00.000000,binance-futures,BTCUSDT,537.1149999999939,12774240.951399997,2687,245.20700000000048,5831237.597600006,1390
1843,2023-02-02T06:43:00.000000,binance-futures,BTCUSDT,246.7060000000007,5867943.830499991,1756,100.56200000000018,2391788.2998000025,803
1844,2023-02-02T06:44:00.000000,binance-futures,BTCUSDT,347.1099999999991,8257900.866900017,2084,164.57400000000024,3915149.4380000057,1285
1845,2023-02-02T06:45:00.000000,binance-futures,BTCUSDT,178.3019999999998,4242163.702899993,1292,101.0190000000002,2403433.913299995,716
1846,2023-02-02T06:46:00.000000,binance-futures,BTCUSDT,332.5609999999984,7915062.823599987,2634,225.77600000000072,5373549.695200007,1805
1847,2023-02-02T06:47:00.000000,binance-futures,BTCUSDT,200.17200000000065,4764948.707799999,1606,75.07699999999993,1787168.6318999997,803
1848,2023-02-02T06:48:00.000000,binance-futures,BTCUSDT,108.13900000000024,2573616.803500005,1027,49.23899999999994,1171852.03,460
1849,2023-02-02T06:49:00.000000,binance-futures,BTCUSDT,97.66800000000028,2323908.686700003,1023,29.55600000000009,703254.0646000023,314
1850,2023-02-02T06:50:00.000000,binance-futures,BTCUSDT,268.3189999999991,6381140.4958,2184,113.90700000000028,2708891.0366999977,759
1851,2023-02-02T06:51:00.000000,binance-futures,BTCUSDT,80.66100000000012,1918406.03,999,51.423000000000165,1223056.210000001,709
1852,2023-02-02T06:52:00.000000,binance-futures,BTCUSDT,109.62700000000014,2607016.113399999,1281,18.727,445338.2061999997,247
1853,2023-02-02T06:53:00.000000,binance-futures,BTCUSDT,162.94700000000074,3873033.7157999887,1898,42.82199999999997,1017839.686900002,748
1854,2023-02-02T06:54:00.000000,binance-futures,BTCUSDT,169.3250000000001,4025091.621100012,1638,104.86500000000017,2492570.6195000065,1236
1855,2023-02-02T06:55:00.000000,binance-futures,BTCUSDT,126.7920000000003,3015105.274600006,1036,80.47000000000003,1913550.7600000016,452
1856,2023-02-02T06:56:00.000000,binance-futures,BTCUSDT,55.434000000000005,1318359.889599999,704,38.56799999999995,917245.3622000008,381
1857,2023-02-02T06:57:00.000000,binance-futures,BTCUSDT,80.78200000000012,1920978.5298999944,921,45.24499999999998,1075895.4336999974,404
1858,2023-02-02T06:58:00.000000,binance-futures,BTCUSDT,47.247,1123505.762,899,8.038000000000002,191144.63150000025,180
1859,2023-02-02T06:59:00.000000,binance-futures,BTCUSDT,116.5870000000004,2773555.2698000004,1328,96.30300000000037,2290975.460700002,1054
1860,2023-02-02T07:00:00.000000,binance-futures,BTCUSDT,180.3760000000006,4291605.733700006,1614,113.98900000000036,2712140.5326000005,744
1861,2023-02-02T07:01:00.000000,binance-futures,BTCUSDT,152.90900000000002,3639010.188300003,1378,117.49200000000032,2796116.961899999,779
1862,2023-02-02T07:02:00.000000,binance-futures,BTCUSDT,289.991,6902601.049799987,1844,207.57900000000035,4940909.481399999,1265
1863,2023-02-02T07:03:00.000000,binance-futures,BTCUSDT,120.5930000000002,2870585.415600007,1019,64.85000000000002,1543688.0035000006,558
1864,2023-02-02T07:04:00.000000,binance-futures,BTCUSDT,473.3239999999962,11272027.15599998,3059,334.45899999999966,7964844.071100004,2209
1865,2023-02-02T07:05:00.000000,binance-futures,BTCUSDT,613.100999999991,14609989.06660007,3905,360.9219999999992,8600567.628899978,2347
1866,2023-02-02T07:06:00.000000,binance-futures,BTCUSDT,263.4699999999989,6276448.0105000045,2110,84.75500000000028,2018882.0589000024,564
1867,2023-02-02T07:07:00.000000,binance-futures,BTCUSDT,152.59400000000065,3633860.5948000047,1491,53.54199999999989,1275007.9708000023,613
1868,2023-02-02T07:08:00.000000,binance-futures,BTCUSDT,167.63200000000086,3991314.815300001,1506,42.92999999999999,1022165.3745000015,564
1869,2023-02-02T07:09:00.000000,binance-futures,BTCUSDT,129.2870000000007,3078196.340699992,999,46.94299999999996,1117699.6404000004,480
1870,2023-02-02T07:10:00.000000,binance-futures,BTCUSDT,67.0170000000001,1595485.3875999996,868,16.808999999999994,400184.05599999975,284
1871,2023-02-02T07:11:00.000000,binance-futures,BTCUSDT,37.29299999999997,887841.8975000008,537,21.30599999999998,507237.9411,265
1872,2023-02-02T07:12:00.000000,binance-futures,BTCUSDT,142.54900000000032,3394701.271400001,1403,62.63499999999982,1491552.3565999954,784
1873,2023-02-02T07:13:00.000000,binance-futures,BTCUSDT,53.514000000000166,1274327.4428000022,907,22.067000000000014,525468.8308999992,306
1874,2023-02-02T07:14:00.000000,binance-futures,BTCUSDT,86.17900000000004,2052267.309400004,908,48.61299999999997,1157657.3517999982,500
1875,2023-02-02T07:15:00.000000,binance-futures,BTCUSDT,67.11900000000007,1598440.073400002,773,33.024000000000015,786478.7292000002,333
1876,2023-02-02T07:16:00.000000,binance-futures,BTCUSDT,139.1390000000004,3312725.1084000035,1261,28.01800000000009,667054.8328999998,351
1877,2023-02-02T07:17:00.000000,binance-futures,BTCUSDT,126.66200000000028,3017068.665799997,1246,75.94199999999998,1808940.5757,796
1878,2023-02-02T07:18:00.000000,binance-futures,BTCUSDT,80.35300000000032,1914257.652500004,867,64.36399999999996,1533347.5841000048,697
1879,2023-02-02T07:19:00.000000,binance-futures,BTCUSDT,140.80300000000022,3354418.0092,1215,65.08800000000008,1550673.7622000012,547
1880,2023-02-02T07:20:00.000000,binance-futures,BTCUSDT,370.8269999999968,8838065.674799958,2247,280.3130000000002,6680693.211000003,1543
