,exchange,symbol,timestamp,time,top_bid,top_ask,amount_bid_10,amount_bid_25,amount_ask_10,amount_ask_25
1495,bitstamp,BTCUSD,1675299299385489,2023-02-02T00:54:00.000000,24190.0,24198.0,3.17063518,25.378971770000003,9.2193487,22.918792440000004
1496,bitstamp,BTCUSD,1675299359867928,2023-02-02T00:55:00.000000,24173.0,24178.0,4.2763241700000005,32.132733630000004,5.03152193,30.88434749
1497,bitstamp,BTCUSD,1675299419831755,2023-02-02T00:56:00.000000,24177.0,24182.0,3.97921082,30.90269499,11.82494393,47.20461301
1498,bitstamp,BTCUSD,1675299479736996,2023-02-02T00:57:00.000000,24202.0,24205.0,7.885203789999999,36.99936731,10.41585919,38.92367567
1499,bitstamp,BTCUSD,1675299539761787,2023-02-02T00:58:00.000000,24205.0,24208.0,3.78194431,19.504730010000003,8.66076001,69.30764511
1500,bitstamp,BTCUSD,1675299599744599,2023-02-02T00:59:00.000000,24193.0,24194.0,5.762273700000001,31.96487894000001,11.15015212,45.4261601
1501,bitstamp,BTCUSD,1675299659706418,2023-02-02T01:00:00.000000,24156.0,24163.0,6.96776645,32.62008324,7.966937229999999,33.740382360000005
1502,bitstamp,BTCUSD,1675299719726134,2023-02-02T01:01:00.000000,24143.0,24146.0,9.291913930000002,26.51110002,7.938082170000001,26.648288020000003
1503,bitstamp,BTCUSD,1675299779743168,2023-02-02T01:02:00.000000,24144.0,24149.0,8.489293870000001,27.599419350000005,12.0922519,33.85696479
1504,bitstamp,BTCUSD,1675299839676824,2023-02-02T01:03:00.000000,24150.0,24151.0,7.20639753,20.266087840000004,11.854734920000002,39.50654059000001
1505,bitstamp,BTCUSD,1675299899504568,2023-02-02T01:04:00.000000,24134.0,24136.0,7.829685420000001,30.3393333,8.68835092,30.717682520000004
1506,bitstamp,BTCUSD,1675299959571813,2023-02-02T01:05:00.000000,24125.0,24127.0,7.704847,23.60271734,10.686155290000002,40.48031441000001
1507,bitstamp,BTCUSD,1675300019789423,2023-02-02T01:06:00.000000,24112.0,24114.0,8.47640157,30.214549080000005,9.90375299,33.235921680000004
1508,bitstamp,BTCUSD,1675300079579437,2023-02-02T01:07:00.000000,24084.0,24086.0,10.79392357,31.12523866,9.78290988,39.21761906
1509,bitstamp,BTCUSD,1675300139954866,2023-02-02T01:08:00.000000,24088.0,24092.0,7.57829766,24.54717415,11.18762446,37.61156865
1510,bitstamp,BTCUSD,1675300199689312,2023-02-02T01:09:00.000000,24096.0,24097.0,8.2250504,30.419631160000005,11.42468202,36.264893840000006
1511,bitstamp,BTCUSD,1675300259433046,2023-02-02T01:10:00.000000,24091.0,24092.0,9.59289268,20.38947262,12.18181158,38.2708773
1512,bitstamp,BTCUSD,1675300319942420,2023-02-02T01:11:00.000000,24082.0,24084.0,8.33196557,31.72254060000001,10.21187319,36.99607537
1513,bitstamp,BTCUSD,1675300379747765,2023-02-02T01:12:00.000000,24070.0,24076.0,15.66613897,44.75025836,13.00382846,46.51190329
1514,bitstamp,BTCUSD,1675300439963059,2023-02-02T01:13:00.000000,24060.0,24061.0,16.011052,47.44098025,11.2545487,35.39265892000001
1515,bitstamp,BTCUSD,1675300499938349,2023-02-02T01:14:00.000000,24067.0,24069.0,9.94073757,32.14018501,11.08625897,42.62011412
1516,bitstamp,BTCUSD,1675300559900082,2023-02-02T01:15:00.000000,24082.0,24083.0,9.74770325,34.386742430000005,14.11331753,40.03872856000001
1517,bitstamp,BTCUSD,1675300619765628,2023-02-02T01:16:00.000000,24097.0,24099.0,8.93395852,28.18170818,15.18979793,42.52891077
1518,bitstamp,BTCUSD,1675300679998683,2023-02-02T01:17:00.000000,24090.0,24092.0,11.34751551,27.04696613000001,10.19715143,30.705717880000005
1519,bitstamp,BTCUSD,1675300739949208,2023-02-02T01:18:00.000000,24087.0,24090.0,10.79723901,28.112971750000003,11.37836,37.84217396
1520,bitstamp,BTCUSD,1675300799717414,2023-02-02T01:19:00.000000,24104.0,24106.0,10.9857004,33.85486052,12.61265522,34.27553935
1521,bitstamp,BTCUSD,1675300859531067,2023-02-02T01:20:00.000000,24098.0,24100.0,13.12474035,40.11803168,6.435385039999999,32.8969226
1522,bitstamp,BTCUSD,1675300919941785,2023-02-02T01:21:00.000000,24105.0,24109.0,11.44745381,28.51138133,13.01737687,45.79394218
1523,bitstamp,BTCUSD,1675300979826441,2023-02-02T01:22:00.000000,24118.0,24120.0,9.52513756,23.805076010000004,13.145157149999998,68.91458852
1524,bitstamp,BTCUSD,1675301039677531,2023-02-02T01:23:00.000000,24121.0,24123.0,11.69022868,32.36398608,12.82677372,34.444907500000014
1525,bitstamp,BTCUSD,1675301099736471,2023-02-02T01:24:00.000000,24122.0,24125.0,10.67262788,26.617833090000005,10.44419972,25.35109845000001
1526,bitstamp,BTCUSD,1675301159632160,2023-02-02T01:25:00.000000,24115.0,24116.0,10.7722861,28.2112656,13.28984466,38.12312375
1527,bitstamp,BTCUSD,1675301219373134,2023-02-02T01:26:00.000000,24092.0,24095.0,11.00344759,34.7279077,12.641621490000002,35.533380240000014
1528,bitstamp,BTCUSD,1675301279957536,2023-02-02T01:27:00.000000,24097.0,24099.0,10.60819415,33.577959840000005,12.0901451,32.308345339999995
1529,bitstamp,BTCUSD,1675301339936114,2023-02-02T01:28:00.000000,24069.0,24071.0,10.75903379,33.83835834,8.0762524,28.42088713
1530,bitstamp,BTCUSD,1675301399928382,2023-02-02T01:29:00.000000,24054.0,24057.0,13.12943184,39.50889018000001,11.622069990000002,33.457393890000006
1531,bitstamp,BTCUSD,1675301459367715,2023-02-02T01:30:00.000000,23998.0,24012.0,12.60762818,28.06570614,6.07604576,55.58708487
1532,bitstamp,BTCUSD,1675301519699926,2023-02-02T01:31:00.000000,23986.0,23995.0,8.485374189999998,34.70948761999999,11.44069107,42.87961148000001
1533,bitstamp,BTCUSD,1675301579794593,2023-02-02T01:32:00.000000,24024.0,24027.0,7.591912480000001,24.34498209000001,10.491246749999998,35.106441700000005
1534,bitstamp,BTCUSD,1675301639511854,2023-02-02T01:33:00.000000,23997.0,23999.0,9.29385505,28.32523928,8.13254232,33.53970167
1535,bitstamp,BTCUSD,1675301699851839,2023-02-02T01:34:00.000000,24013.0,24018.0,10.77316023,30.883091310000005,15.1534291,78.06794633
1536,bitstamp,BTCUSD,1675301759884171,2023-02-02T01:35:00.000000,24005.0,24007.0,10.8669982,37.98860521,11.6802259,39.45568707
1537,bitstamp,BTCUSD,1675301819576950,2023-02-02T01:36:00.000000,24002.0,24004.0,10.64521455,34.19452858,11.81542366,34.46769153000001
1538,bitstamp,BTCUSD,1675301879932723,2023-02-02T01:37:00.000000,23985.0,23986.0,6.6448731500000005,25.93573232,7.603931079999999,26.778648290000007
1539,bitstamp,BTCUSD,1675301939926559,2023-02-02T01:38:00.000000,23977.0,23981.0,9.24469931,29.43325838,8.28220016,33.27656746000001
1540,bitstamp,BTCUSD,1675301999578699,2023-02-02T01:39:00.000000,23990.0,23991.0,9.26815482,24.493911340000004,8.20831658,29.40347393
1541,bitstamp,BTCUSD,1675302059549126,2023-02-02T01:40:00.000000,24000.0,24001.0,8.94315715,28.451220100000004,10.314313060000002,29.10168735000001
1542,bitstamp,BTCUSD,1675302119605101,2023-02-02T01:41:00.000000,24001.0,24003.0,10.38520513,29.54214474,13.34945226,80.9905205
1543,bitstamp,BTCUSD,1675302179962323,2023-02-02T01:42:00.000000,23991.0,23994.0,10.83600033,30.424407480000006,12.70767374,38.0155791
1544,bitstamp,BTCUSD,1675302239882325,2023-02-02T01:43:00.000000,23996.0,23998.0,11.63619102,31.527767110000006,13.6909892,69.10900561000001
1545,bitstamp,BTCUSD,1675302299551581,2023-02-02T01:44:00.000000,23991.0,23992.0,8.84245863,22.160084470000005,13.06343868,31.844139290000005
1546,bitstamp,BTCUSD,1675302359974928,2023-02-02T01:45:00.000000,23996.0,23997.0,11.63152028,27.145533440000005,11.1507508,60.41388152000001
1547,bitstamp,BTCUSD,1675302419798807,2023-02-02T01:46:00.000000,23979.0,23980.0,9.24773015,31.0506677,12.41130541,66.54700644
1548,bitstamp,BTCUSD,1675302479792836,2023-02-02T01:47:00.000000,23985.0,23986.0,9.1725523,24.88959978,10.48325875,63.02985807
1549,bitstamp,BTCUSD,1675302539668821,2023-02-02T01:48:00.000000,23998.0,23999.0,9.0512133,24.899712560000005,11.7489862,78.12488089
1550,bitstamp,BTCUSD,1675302599567883,2023-02-02T01:49:00.000000,23995.0,23999.0,8.59567662,25.866606500000007,11.19872309,77.06298976000001
1551,bitstamp,BTCUSD,1675302659792195,2023-02-02T01:50:00.000000,23989.0,23990.0,11.46424291,35.85514663,10.17690881,36.182471070000005
1552,bitstamp,BTCUSD,1675302719684468,2023-02-02T01:51:00.000000,23995.0,23997.0,7.377741500000001,24.581688090000004,11.927112719999998,47.53636495
1553,bitstamp,BTCUSD,1675302779939655,2023-02-02T01:52:00.000000,23962.0,23964.0,12.40242499,32.02399097,9.96220872,28.16348067000001
1554,bitstamp,BTCUSD,1675302839813697,2023-02-02T01:53:00.000000,23975.0,23976.0,10.153992170000002,30.13401274,10.833031130000002,32.03624941000001
1555,bitstamp,BTCUSD,1675302899708531,2023-02-02T01:54:00.000000,23962.0,23963.0,11.50614394,28.861734280000004,12.47807627,32.11133061
1556,bitstamp,BTCUSD,1675302959814013,2023-02-02T01:55:00.000000,23980.0,23981.0,11.12300231,32.63049052,11.52337328,33.175100390000004
1557,bitstamp,BTCUSD,1675303019586325,2023-02-02T01:56:00.000000,23975.0,23976.0,10.582009439999998,33.12930271,13.22843316,39.63165219
1558,bitstamp,BTCUSD,1675303079865743,2023-02-02T01:57:00.000000,23966.0,23967.0,11.18913646,30.71718936,11.03097982,29.91344816
1559,bitstamp,BTCUSD,1675303139876010,2023-02-02T01:58:00.000000,23961.0,23962.0,8.73854689,27.03927572,13.80590478,35.99737385
1560,bitstamp,BTCUSD,1675303199628930,2023-02-02T01:59:00.000000,23959.0,23962.0,12.688506319999998,32.963130050000004,8.65573236,47.147208420000005
1561,bitstamp,BTCUSD,1675303259687161,2023-02-02T02:00:00.000000,23978.0,23979.0,11.75679972,26.55951939000001,11.49926058,42.72966188
1562,bitstamp,BTCUSD,1675303319789725,2023-02-02T02:01:00.000000,23974.0,23975.0,11.96155178,28.39229322,9.73592664,30.00855007
1563,bitstamp,BTCUSD,1675303379679544,2023-02-02T02:02:00.000000,23978.0,23980.0,12.35988238,28.785718400000004,11.46472258,34.01972414
1564,bitstamp,BTCUSD,1675303439570916,2023-02-02T02:03:00.000000,23983.0,23984.0,7.84404481,21.266491540000004,15.85892366,30.03937507
1565,bitstamp,BTCUSD,1675303499979496,2023-02-02T02:04:00.000000,23992.0,23993.0,13.154328089999998,30.861887510000003,12.04610189,68.57244842000001
1566,bitstamp,BTCUSD,1675303559877980,2023-02-02T02:05:00.000000,23971.0,23972.0,9.47336421,33.891634010000004,10.50185134,30.791816600000004
1567,bitstamp,BTCUSD,1675303619936018,2023-02-02T02:06:00.000000,23962.0,23963.0,12.13529762,35.43046260999999,9.70031261,36.98408649
1568,bitstamp,BTCUSD,1675303679678041,2023-02-02T02:07:00.000000,23945.0,23946.0,14.84297124,30.55423443,9.68833101,30.63256391
1569,bitstamp,BTCUSD,1675303739573284,2023-02-02T02:08:00.000000,23966.0,23967.0,9.71623394,32.39938089,9.08902449,31.58367776
1570,bitstamp,BTCUSD,1675303799957619,2023-02-02T02:09:00.000000,23968.0,23969.0,9.223455180000002,24.91973809,13.04327426,39.12986651000001
1571,bitstamp,BTCUSD,1675303859909422,2023-02-02T02:10:00.000000,23959.0,23960.0,9.28097633,31.18705407,9.45082149,34.033018260000006
1572,bitstamp,BTCUSD,1675303919659512,2023-02-02T02:11:00.000000,23955.0,23956.0,11.501564920000002,37.9845304,12.53576643,48.079221350000005
1573,bitstamp,BTCUSD,1675303979669005,2023-02-02T02:12:00.000000,23946.0,23947.0,9.290146750000002,33.739206030000005,12.35355,35.5377765
1574,bitstamp,BTCUSD,1675304039650187,2023-02-02T02:13:00.000000,23945.0,23946.0,9.86697936,28.39199547,12.44573944,38.15243412
1575,bitstamp,BTCUSD,1675304099450451,2023-02-02T02:14:00.000000,23944.0,23946.0,16.39380496,35.99156539,10.852443580000005,34.80298401000001
1576,bitstamp,BTCUSD,1675304159557616,2023-02-02T02:15:00.000000,23945.0,23950.0,15.507995050000002,30.01961677,9.70284117,65.26413380999999
1577,bitstamp,BTCUSD,1675304219721671,2023-02-02T02:16:00.000000,23958.0,23959.0,9.64903823,22.36820088,12.48572784,38.52728525
1578,bitstamp,BTCUSD,1675304279643442,2023-02-02T02:17:00.000000,23942.0,23943.0,13.21519051,26.22401112,8.34112908,25.991340540000003
1579,bitstamp,BTCUSD,1675304339978880,2023-02-02T02:18:00.000000,23939.0,23940.0,13.674462449999998,31.83707644,11.88094927,35.058120980000005
1580,bitstamp,BTCUSD,1675304399402005,2023-02-02T02:19:00.000000,23941.0,23942.0,9.991446839999998,26.697970160000004,10.4896423,34.57440072
1581,bitstamp,BTCUSD,1675304459552626,2023-02-02T02:20:00.000000,23939.0,23940.0,9.08325333,26.88760449,11.81008899,34.41496242000001
1582,bitstamp,BTCUSD,1675304519866433,2023-02-02T02:21:00.000000,23930.0,23931.0,9.5129315,28.082135930000007,9.75780117,34.86686117
1583,bitstamp,BTCUSD,1675304579962793,2023-02-02T02:22:00.000000,23919.0,23920.0,10.42002618,39.30272836,10.1925113,35.89426463
1584,bitstamp,BTCUSD,1675304639938383,2023-02-02T02:23:00.000000,23900.0,23902.0,8.016576149999999,31.92617298,8.28051772,27.874425530000003
1585,bitstamp,BTCUSD,1675304699519054,2023-02-02T02:24:00.000000,23870.0,23872.0,9.0808265,35.28134094,7.24511013,29.659419620000005
1586,bitstamp,BTCUSD,1675304759883371,2023-02-02T02:25:00.000000,23897.0,23898.0,11.604190870000002,30.390673700000004,9.49272964,37.909255740000006
1587,bitstamp,BTCUSD,1675304819573260,2023-02-02T02:26:00.000000,23921.0,23922.0,10.92556413,31.639473780000003,11.0739103,34.097166980000004
1588,bitstamp,BTCUSD,1675304879894436,2023-02-02T02:27:00.000000,23916.0,23917.0,8.38222475,32.51252212,11.3719041,49.1377333
1589,bitstamp,BTCUSD,1675304939771821,2023-02-02T02:28:00.000000,23919.0,23920.0,11.57308618,36.94715244,12.87168893,33.21914926000001
1590,bitstamp,BTCUSD,1675304999742129,2023-02-02T02:29:00.000000,23911.0,23912.0,15.21493288,38.71416255999999,11.55996168,33.24220944
1591,bitstamp,BTCUSD,1675305059698532,2023-02-02T02:30:00.000000,23913.0,23915.0,12.836903970000002,27.472331290000007,11.06812696,39.898792230000005
1592,bitstamp,BTCUSD,1675305119716865,2023-02-02T02:31:00.000000,23904.0,23905.0,24.31505238,51.24726082999999,11.16343464,33.92492816
1593,bitstamp,BTCUSD,1675305179747126,2023-02-02T02:32:00.000000,23909.0,23910.0,16.647983619999998,35.691709780000004,11.616583690000002,39.52859166
1594,bitstamp,BTCUSD,1675305239586452,2023-02-02T02:33:00.000000,23903.0,23904.0,20.74272693,40.89881279,14.22465798,34.411401760000004
1595,bitstamp,BTCUSD,1675305299426333,2023-02-02T02:34:00.000000,23883.0,23884.0,7.232870059999998,36.95317887,8.32992198,28.597665950000003
1596,bitstamp,BTCUSD,1675305359915238,2023-02-02T02:35:00.000000,23874.0,23875.0,14.264216570000002,31.31815095,11.91380625,42.24360837
1597,bitstamp,BTCUSD,1675305419772899,2023-02-02T02:36:00.000000,23871.0,23872.0,13.63856343,34.62928178,10.21418911,31.331512960000005
1598,bitstamp,BTCUSD,1675305479869341,2023-02-02T02:37:00.000000,23859.0,23868.0,12.3964279,29.427700620000003,12.717016960000002,70.60291093000001
1599,bitstamp,BTCUSD,1675305539698185,2023-02-02T02:38:00.000000,23860.0,23861.0,10.93988403,28.288692940000004,12.88318896,39.211466040000005
1600,bitstamp,BTCUSD,1675305599993913,2023-02-02T02:39:00.000000,23852.0,23853.0,11.59424999,30.003992750000005,10.244692800000005,32.730851060000006
1601,bitstamp,BTCUSD,1675305659509571,2023-02-02T02:40:00.000000,23874.0,23875.0,10.1329219,23.62101722,8.58834639,30.92968609
1602,bitstamp,BTCUSD,1675305719606122,2023-02-02T02:41:00.000000,23870.0,23872.0,11.24716401,26.280719860000005,10.94782897,39.785878100000005
1603,bitstamp,BTCUSD,1675305779554971,2023-02-02T02:42:00.000000,23894.0,23895.0,11.22588499,22.13994518,15.79729306,73.31453497000001
1604,bitstamp,BTCUSD,1675305839589805,2023-02-02T02:43:00.000000,23904.0,23908.0,11.4960681,27.90414726,12.05690986,38.36406495
1605,bitstamp,BTCUSD,1675305899608713,2023-02-02T02:44:00.000000,23903.0,23905.0,10.6253954,26.264063860000004,11.81794248,34.79100643
1606,bitstamp,BTCUSD,1675305959868575,2023-02-02T02:45:00.000000,23903.0,23904.0,10.341076909999998,23.006005020000007,11.39511988,39.57792853000001
1607,bitstamp,BTCUSD,1675306019840930,2023-02-02T02:46:00.000000,23904.0,23905.0,12.62385672,27.74035854000001,12.026863020000002,67.39777854
1608,bitstamp,BTCUSD,1675306079656386,2023-02-02T02:47:00.000000,23909.0,23910.0,13.818741120000002,32.69831649,11.61777072,37.641589110000005
1609,bitstamp,BTCUSD,1675306139569977,2023-02-02T02:48:00.000000,23908.0,23909.0,13.621906269999998,29.59689982,10.29439226,29.232580420000005
1610,bitstamp,BTCUSD,1675306199958073,2023-02-02T02:49:00.000000,23903.0,23904.0,11.679761019999995,28.048470270000003,10.27579752,38.00579174
1611,bitstamp,BTCUSD,1675306259466092,2023-02-02T02:50:00.000000,23915.0,23916.0,12.668174850000002,32.55820113000001,12.3999337,69.85924086
1612,bitstamp,BTCUSD,1675306319600354,2023-02-02T02:51:00.000000,23911.0,23912.0,11.80870848,33.61740314000001,12.220960390000002,38.04444595
1613,bitstamp,BTCUSD,1675306379882945,2023-02-02T02:52:00.000000,23917.0,23918.0,13.224214750000002,35.49745578000001,13.172872,71.28471022
1614,bitstamp,BTCUSD,1675306439708434,2023-02-02T02:53:00.000000,23910.0,23912.0,10.618195820000002,29.865986620000005,4.75378514,69.47207493999998
1615,bitstamp,BTCUSD,1675306499998387,2023-02-02T02:54:00.000000,23912.0,23913.0,9.64564728,29.915584760000005,8.07824934,36.58452931
1616,bitstamp,BTCUSD,1675306559941584,2023-02-02T02:55:00.000000,23910.0,23911.0,12.28173605,28.160717,12.25141327,39.863557930000006
1617,bitstamp,BTCUSD,1675306619606643,2023-02-02T02:56:00.000000,23891.0,23893.0,13.83381878,36.91016859,13.53443413,82.27086084000001
1618,bitstamp,BTCUSD,1675306679875992,2023-02-02T02:57:00.000000,23887.0,23888.0,12.18291186,36.18288101,12.35618473,28.025362750000003
1619,bitstamp,BTCUSD,1675306739054577,2023-02-02T02:58:00.000000,23889.0,23890.0,14.15326865,37.05181934,10.48341562,30.47980676
1620,bitstamp,BTCUSD,1675306799471784,2023-02-02T02:59:00.000000,23886.0,23889.0,12.80786813,35.29996134,12.76498821,38.44290264000001
1621,bitstamp,BTCUSD,1675306859959724,2023-02-02T03:00:00.000000,23899.0,23900.0,12.32096919,32.1596125,11.19444026,30.690516320000004
1622,bitstamp,BTCUSD,1675306919555773,2023-02-02T03:01:00.000000,23905.0,23906.0,8.77297926,29.57864777,12.37683404,34.64126049000001
1623,bitstamp,BTCUSD,1675306979822429,2023-02-02T03:02:00.000000,23912.0,23913.0,14.60529988,36.63808311000001,11.09443655,70.77363931
1624,bitstamp,BTCUSD,1675307039697068,2023-02-02T03:03:00.000000,23915.0,23916.0,11.70141912,30.053806560000005,9.815555300000002,30.04414847
1625,bitstamp,BTCUSD,1675307099588622,2023-02-02T03:04:00.000000,23913.0,23915.0,12.62704536,33.294921990000006,12.31262015,38.41691333
1626,bitstamp,BTCUSD,1675307159821418,2023-02-02T03:05:00.000000,23909.0,23910.0,10.53857228,30.89581743,12.31736164,39.23255131
1627,bitstamp,BTCUSD,1675307219682883,2023-02-02T03:06:00.000000,23907.0,23909.0,10.32319434,32.52172446,11.393071409999996,68.59552307
1628,bitstamp,BTCUSD,1675307279684170,2023-02-02T03:07:00.000000,23901.0,23903.0,12.44837559,27.837285660000003,13.05188523,73.49359228
1629,bitstamp,BTCUSD,1675307339737966,2023-02-02T03:08:00.000000,23887.0,23888.0,11.41203124,31.512299450000004,11.12282041,33.56971903
1630,bitstamp,BTCUSD,1675307399749170,2023-02-02T03:09:00.000000,23882.0,23883.0,12.498953189999998,30.12470127,10.15042815,32.705514050000005
1631,bitstamp,BTCUSD,1675307459753302,2023-02-02T03:10:00.000000,23895.0,23896.0,12.2760709,29.897467570000003,10.69385597,78.03317821
1632,bitstamp,BTCUSD,1675307519910843,2023-02-02T03:11:00.000000,23888.0,23889.0,10.82917006,30.84240765000001,10.785053050000002,67.34468949000001
1633,bitstamp,BTCUSD,1675307579732776,2023-02-02T03:12:00.000000,23894.0,23896.0,13.01902092,33.37255263000001,12.436615990000002,78.87764576
1634,bitstamp,BTCUSD,1675307639580020,2023-02-02T03:13:00.000000,23895.0,23897.0,14.33895488,38.49492592,9.97688641,34.80521388
1635,bitstamp,BTCUSD,1675307699958452,2023-02-02T03:14:00.000000,23894.0,23896.0,11.892579410000003,36.41308984000001,9.0915129,67.12931723
1636,bitstamp,BTCUSD,1675307759966525,2023-02-02T03:15:00.000000,23891.0,23892.0,12.0985198,27.34179431,8.11754678,60.29725459
1637,bitstamp,BTCUSD,1675307819626309,2023-02-02T03:16:00.000000,23893.0,23894.0,11.07447764,30.85598258,8.42384488,31.23903127
1638,bitstamp,BTCUSD,1675307879734818,2023-02-02T03:17:00.000000,23889.0,23890.0,12.24801488,35.205559910000005,7.19487347,35.48725361
1639,bitstamp,BTCUSD,1675307939979358,2023-02-02T03:18:00.000000,23885.0,23886.0,11.48987433,33.06051487,10.468865069999998,36.68820257
1640,bitstamp,BTCUSD,1675307999761146,2023-02-02T03:19:00.000000,23895.0,23896.0,10.40338519,28.185509860000003,9.94466019,68.28313068
1641,bitstamp,BTCUSD,1675308059936357,2023-02-02T03:20:00.000000,23887.0,23889.0,9.510518,26.3675223,9.20174108,35.324925150000006
1642,bitstamp,BTCUSD,1675308119701654,2023-02-02T03:21:00.000000,23871.0,23873.0,11.13100239,29.776965,10.12852835,78.60769769000001
1643,bitstamp,BTCUSD,1675308179831395,2023-02-02T03:22:00.000000,23866.0,23871.0,12.73547678,34.03377766999999,11.859843199999998,39.56975864
1644,bitstamp,BTCUSD,1675308239540018,2023-02-02T03:23:00.000000,23863.0,23866.0,11.66724819,35.25238602,10.16438558,32.49778468
1645,bitstamp,BTCUSD,1675308299798389,2023-02-02T03:24:00.000000,23865.0,23866.0,12.62322808,37.32950875,7.927260429999999,26.48453705
1646,bitstamp,BTCUSD,1675308359661891,2023-02-02T03:25:00.000000,23874.0,23876.0,9.510656830000002,30.18495109,10.367221550000002,67.42370816
1647,bitstamp,BTCUSD,1675308419609869,2023-02-02T03:26:00.000000,23872.0,23873.0,9.39716669,27.016668200000005,10.18644061,75.13776028000001
1648,bitstamp,BTCUSD,1675308479982693,2023-02-02T03:27:00.000000,23890.0,23892.0,11.16475068,30.8132876,9.88881462,34.48884315000001
1649,bitstamp,BTCUSD,1675308539911463,2023-02-02T03:28:00.000000,23892.0,23893.0,11.41017007,28.264740380000006,10.61019861,34.73798004
1650,bitstamp,BTCUSD,1675308599923888,2023-02-02T03:29:00.000000,23897.0,23898.0,12.18966439,32.22882605,9.76482569,28.07488245
1651,bitstamp,BTCUSD,1675308659993475,2023-02-02T03:30:00.000000,23898.0,23900.0,11.025458450000002,31.33332435,8.42463025,65.87114652
1652,bitstamp,BTCUSD,1675308719692924,2023-02-02T03:31:00.000000,23902.0,23905.0,8.27455669,26.862897760000003,10.22310525,34.033194970000004
1653,bitstamp,BTCUSD,1675308779902344,2023-02-02T03:32:00.000000,23914.0,23915.0,10.98325045,33.153163420000006,9.68562488,78.86145444
1654,bitstamp,BTCUSD,1675308839982366,2023-02-02T03:33:00.000000,23915.0,23916.0,12.62598052,29.528511680000005,9.92181571,31.60457497
1655,bitstamp,BTCUSD,1675308899825362,2023-02-02T03:34:00.000000,23917.0,23918.0,15.66119766,33.10605574,10.94751352,99.96147638
1656,bitstamp,BTCUSD,1675308959656319,2023-02-02T03:35:00.000000,23908.0,23909.0,12.926793110000002,38.828855360000006,10.86262199,27.88155674
1657,bitstamp,BTCUSD,1675309019551775,2023-02-02T03:36:00.000000,23920.0,23921.0,13.02664992,30.38801056000001,9.517996339999998,68.38441624000001
1658,bitstamp,BTCUSD,1675309079992604,2023-02-02T03:37:00.000000,23933.0,23934.0,13.65690136,36.20619805,7.596718210000001,25.636886900000004
1659,bitstamp,BTCUSD,1675309139919544,2023-02-02T03:38:00.000000,23926.0,23927.0,13.61432725,35.105216430000006,11.57081725,35.96917156000001
1660,bitstamp,BTCUSD,1675309199850796,2023-02-02T03:39:00.000000,23926.0,23927.0,15.645079550000004,36.65159873,9.523910099999998,27.796538410000004
1661,bitstamp,BTCUSD,1675309259735668,2023-02-02T03:40:00.000000,23927.0,23928.0,10.46771772,27.44610713,8.38904455,25.892932750000003
1662,bitstamp,BTCUSD,1675309319751067,2023-02-02T03:41:00.000000,23929.0,23930.0,13.526182650000004,32.85135118,10.75638391,65.99483897
1663,bitstamp,BTCUSD,1675309379644342,2023-02-02T03:42:00.000000,23935.0,23936.0,11.45904106,30.66490556,12.50582101,80.04721923
1664,bitstamp,BTCUSD,1675309439983063,2023-02-02T03:43:00.000000,23937.0,23938.0,11.037114530000002,26.708716370000005,12.05280348,77.28451642
1665,bitstamp,BTCUSD,1675309499592826,2023-02-02T03:44:00.000000,23930.0,23931.0,12.29179221,35.50476959,10.12783559,67.06042425
1666,bitstamp,BTCUSD,1675309559794395,2023-02-02T03:45:00.000000,23930.0,23931.0,14.98463958,35.25388467,9.67988704,31.11001792
1667,bitstamp,BTCUSD,1675309619584007,2023-02-02T03:46:00.000000,23925.0,23926.0,11.89878724,32.73584268000001,12.59723879,37.57102729
1668,bitstamp,BTCUSD,1675309679434870,2023-02-02T03:47:00.000000,23919.0,23920.0,10.53785293,26.935470480000003,11.86451093,77.17913204999999
1669,bitstamp,BTCUSD,1675309739575611,2023-02-02T03:48:00.000000,23917.0,23918.0,10.26448942,31.072520610000005,10.22467863,36.967243540000005
1670,bitstamp,BTCUSD,1675309799877057,2023-02-02T03:49:00.000000,23909.0,23910.0,10.78413908,33.88738456000001,10.7739127,33.18817652
1671,bitstamp,BTCUSD,1675309858552971,2023-02-02T03:50:00.000000,23914.0,23915.0,9.19056165,30.75679208,10.35012253,33.79952795
1672,bitstamp,BTCUSD,1675309919176904,2023-02-02T03:51:00.000000,23898.0,23899.0,11.02482282,32.039404569999995,11.70288345,65.87760977
1673,bitstamp,BTCUSD,1675309979720029,2023-02-02T03:52:00.000000,23891.0,23892.0,9.82236058,26.73379848,9.20302061,31.980356350000005
1674,bitstamp,BTCUSD,1675310039697588,2023-02-02T03:53:00.000000,23883.0,23884.0,12.45129213,36.49367172,8.07414819,32.18571209
1675,bitstamp,BTCUSD,1675310099649470,2023-02-02T03:54:00.000000,23883.0,23884.0,13.08621944,36.97248664000001,10.06437514,33.53855267
1676,bitstamp,BTCUSD,1675310159488510,2023-02-02T03:55:00.000000,23879.0,23880.0,11.50708575,39.1284346,10.25658591,26.174023370000008
1677,bitstamp,BTCUSD,1675310219639123,2023-02-02T03:56:00.000000,23870.0,23871.0,9.37043689,34.68805106,9.19248553,63.62739959
1678,bitstamp,BTCUSD,1675310279678408,2023-02-02T03:57:00.000000,23875.0,23877.0,12.56742136,28.47179893,7.281151889999999,27.309982680000005
