,time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
1627,2023-02-02T03:06:00.000000,binance,BTCUSDT,92.82009000000043,2218252.9847391,3726,45.28590000000008,1082286.130281502,1883
1628,2023-02-02T03:07:00.000000,binance,BTCUSDT,125.5220200000011,2999263.7445771964,4360,52.98783999999995,1266143.2739069003,1995
1629,2023-02-02T03:08:00.000000,binance,BTCUSDT,148.13884000000115,3537871.917072608,4559,60.67921999999993,1449212.7824712954,2025
1630,2023-02-02T03:09:00.000000,binance,BTCUSDT,104.37012000000068,2492113.317957099,3970,52.61805000000018,1256419.7307716983,2124
1631,2023-02-02T03:10:00.000000,binance,BTCUSDT,117.49487000000128,2806393.331244099,4359,63.724699999999984,1522095.4027459957,2262
1632,2023-02-02T03:11:00.000000,binance,BTCUSDT,125.76398000000128,3004772.6176655907,4915,58.32483,1393517.0343817016,2333
1633,2023-02-02T03:12:00.000000,binance,BTCUSDT,61.11704000000026,1459804.3524414017,3653,31.39906000000001,749998.5590853991,1857
1634,2023-02-02T03:13:00.000000,binance,BTCUSDT,120.86958000000158,2887663.5941217123,4802,58.87038000000018,1406472.0165722957,2500
1635,2023-02-02T03:14:00.000000,binance,BTCUSDT,95.7098900000009,2286403.7089984943,4042,47.55561000000009,1136060.013579002,1978
1636,2023-02-02T03:15:00.000000,binance,BTCUSDT,112.03618000000046,2676242.1116903,4248,63.45145000000038,1515711.5756207,2294
1637,2023-02-02T03:16:00.000000,binance,BTCUSDT,62.92066000000041,1503153.4051563973,2798,30.35882999999999,725289.2446165006,1310
1638,2023-02-02T03:17:00.000000,binance,BTCUSDT,70.12113000000033,1675002.0045486982,2782,30.146650000000008,720133.9801952988,1355
1639,2023-02-02T03:18:00.000000,binance,BTCUSDT,114.1283900000011,2725734.1918683937,3335,62.08991000000014,1482938.8624194958,1698
1640,2023-02-02T03:19:00.000000,binance,BTCUSDT,106.4381000000008,2542365.8529002,3566,60.18919000000002,1437710.406199199,1910
1641,2023-02-02T03:20:00.000000,binance,BTCUSDT,114.72298000000072,2740262.250669796,3768,52.96325000000001,1265069.2352882982,1835
1642,2023-02-02T03:21:00.000000,binance,BTCUSDT,247.28907000000453,5902805.76387696,6025,110.7125900000002,2642674.644094104,2826
1643,2023-02-02T03:22:00.000000,binance,BTCUSDT,116.38411000000042,2777636.5404313058,4210,59.52085000000034,1420565.842982003,2113
1644,2023-02-02T03:23:00.000000,binance,BTCUSDT,226.7584600000028,5412153.676893692,5705,108.51875000000037,2590198.4229586967,2756
1645,2023-02-02T03:24:00.000000,binance,BTCUSDT,184.6927500000016,4406400.823832406,4285,92.33779000000052,2203076.305185102,2331
1646,2023-02-02T03:25:00.000000,binance,BTCUSDT,106.61554000000088,2544453.043896912,3913,58.30095000000013,1391405.6228394008,1982
1647,2023-02-02T03:26:00.000000,binance,BTCUSDT,107.8315800000006,2573968.229416203,3849,46.55191000000006,1111200.9476672995,1937
1648,2023-02-02T03:27:00.000000,binance,BTCUSDT,192.0518800000024,4584556.042764988,4517,93.89939000000024,2241717.7793348995,2530
1649,2023-02-02T03:28:00.000000,binance,BTCUSDT,106.32445000000094,2539771.0781471985,3852,59.146400000000064,1412860.1924413007,2021
1650,2023-02-02T03:29:00.000000,binance,BTCUSDT,109.03725000000112,2604919.82336001,4192,64.49779000000001,1540881.874839203,2141
1651,2023-02-02T03:30:00.000000,binance,BTCUSDT,88.35369000000067,2110879.5148942987,3924,43.76630000000024,1045673.5634106988,2061
1652,2023-02-02T03:31:00.000000,binance,BTCUSDT,178.8034900000019,4273333.229643897,4683,75.6752100000002,1808601.2647315,2520
1653,2023-02-02T03:32:00.000000,binance,BTCUSDT,145.8394000000009,3486236.0170642,4008,92.54319000000028,2212203.9044759003,2043
1654,2023-02-02T03:33:00.000000,binance,BTCUSDT,226.84272000000223,5424384.767518401,4408,115.35174000000067,2758454.134729814,2396
1655,2023-02-02T03:34:00.000000,binance,BTCUSDT,126.72881000000127,3030108.2853065045,3524,73.13696000000029,1748732.999000799,1800
1656,2023-02-02T03:35:00.000000,binance,BTCUSDT,135.0147600000014,3228223.751663401,4088,63.93014000000019,1528675.8598799023,1949
1657,2023-02-02T03:36:00.000000,binance,BTCUSDT,186.63429000000227,4462348.6168731,5279,96.78042000000036,2314024.4337578025,2851
1658,2023-02-02T03:37:00.000000,binance,BTCUSDT,224.7834500000036,5377519.088433297,6170,136.6062600000011,3267958.1356524923,3374
1659,2023-02-02T03:38:00.000000,binance,BTCUSDT,174.64780000000195,4178279.025136096,4672,89.1843000000004,2133711.148338796,2382
1660,2023-02-02T03:39:00.000000,binance,BTCUSDT,99.69630000000052,2384907.367560997,3127,56.60825999999997,1354205.2596356007,1589
1661,2023-02-02T03:40:00.000000,binance,BTCUSDT,104.58976000000096,2502124.0421263883,3373,57.95381000000005,1386474.8772569012,1730
1662,2023-02-02T03:41:00.000000,binance,BTCUSDT,114.35269000000103,2735327.279608898,3492,62.75974000000024,1501272.688452798,1813
1663,2023-02-02T03:42:00.000000,binance,BTCUSDT,148.4522800000019,3552328.2520874958,4635,72.11002000000035,1725550.4443701948,2300
1664,2023-02-02T03:43:00.000000,binance,BTCUSDT,48.57502000000013,1162432.167334095,2713,24.444219999999987,584978.9953774998,1367
1665,2023-02-02T03:44:00.000000,binance,BTCUSDT,94.886280000001,2270372.5757725947,3317,46.21345999999995,1105779.403534102,1709
1666,2023-02-02T03:45:00.000000,binance,BTCUSDT,101.70549000000072,2433686.0409962013,3661,47.41882999999997,1134689.459519002,1903
1667,2023-02-02T03:46:00.000000,binance,BTCUSDT,145.4186000000015,3478649.9982058066,4620,71.83380000000001,1718367.8869621998,2350
1668,2023-02-02T03:47:00.000000,binance,BTCUSDT,93.65070000000097,2239712.6856760085,3666,43.48546999999991,1039982.1659384994,1711
1669,2023-02-02T03:48:00.000000,binance,BTCUSDT,122.87135000000129,2938308.950258113,4098,65.48529999999995,1566029.431129003,2025
1670,2023-02-02T03:49:00.000000,binance,BTCUSDT,131.1383000000013,3135240.0552857127,4624,57.3055300000001,1370079.0304570969,2195
1671,2023-02-02T03:50:00.000000,binance,BTCUSDT,119.13654000000132,2848410.453041096,3962,54.5062,1303218.274166494,1931
1672,2023-02-02T03:51:00.000000,binance,BTCUSDT,163.60417000000194,3909963.1696767,5111,68.82010000000042,1644727.6920223003,2385
1673,2023-02-02T03:52:00.000000,binance,BTCUSDT,112.96136000000072,2698590.2830158006,4510,52.02699000000025,1242925.3223500005,2147
1674,2023-02-02T03:53:00.000000,binance,BTCUSDT,144.46591000000356,3449757.191780398,5057,62.74406999999989,1498307.7460054,2380
1675,2023-02-02T03:54:00.000000,binance,BTCUSDT,97.5148900000008,2328667.368896808,3979,55.8483400000002,1333693.254171602,2120
1676,2023-02-02T03:55:00.000000,binance,BTCUSDT,150.16104000000163,3585995.024261199,4890,65.26162000000011,1558538.9275121982,2442
1677,2023-02-02T03:56:00.000000,binance,BTCUSDT,187.1227600000022,4466621.487505987,5054,76.3390300000005,1822222.0135488969,2447
1678,2023-02-02T03:57:00.000000,binance,BTCUSDT,109.91257000000068,2623535.7835803954,4217,56.36351000000023,1345337.571986901,2144
1679,2023-02-02T03:58:00.000000,binance,BTCUSDT,158.7809200000021,3789667.072735399,4862,71.16522000000055,1698514.3726331014,2374
1680,2023-02-02T03:59:00.000000,binance,BTCUSDT,221.8200700000029,5292168.437266295,5320,101.7907900000002,2428468.644775595,2454
1681,2023-02-02T04:00:00.000000,binance,BTCUSDT,317.11038000000264,7562418.95961761,5896,187.2248400000011,4465164.918137277,2876
1682,2023-02-02T04:01:00.000000,binance,BTCUSDT,215.7425800000042,5144947.066417389,5384,103.96147000000092,2479355.338316103,2788
1683,2023-02-02T04:02:00.000000,binance,BTCUSDT,120.66561000000095,2877753.846675187,4328,73.33307000000025,1748959.5147383062,2415
1684,2023-02-02T04:03:00.000000,binance,BTCUSDT,256.27484000000135,6115334.045367908,4784,162.6904300000005,3882118.012779797,2621
1685,2023-02-02T04:04:00.000000,binance,BTCUSDT,112.5805500000006,2686396.0967584946,2980,62.18006000000023,1483739.1685597035,1403
1686,2023-02-02T04:05:00.000000,binance,BTCUSDT,131.35584000000108,3132916.220771305,4030,60.59202000000021,1445136.8221463028,1919
1687,2023-02-02T04:06:00.000000,binance,BTCUSDT,117.14172000000116,2793706.6661465964,3290,87.90171000000055,2096389.5878014995,1775
1688,2023-02-02T04:07:00.000000,binance,BTCUSDT,77.56739000000034,1849365.2475013016,2980,39.62877999999992,944867.9698259004,1617
1689,2023-02-02T04:08:00.000000,binance,BTCUSDT,97.22352000000122,2318951.522662399,2824,59.3744900000001,1416211.9137395024,1432
1690,2023-02-02T04:09:00.000000,binance,BTCUSDT,102.83813000000048,2453117.0976115977,3442,52.47132000000004,1251661.0859212016,1661
1691,2023-02-02T04:10:00.000000,binance,BTCUSDT,104.18578000000107,2485469.650751204,3735,50.06595000000003,1194414.3771239,1827
1692,2023-02-02T04:11:00.000000,binance,BTCUSDT,115.10176000000038,2745986.6983468053,3800,66.21975999999991,1579868.9759231035,1958
1693,2023-02-02T04:12:00.000000,binance,BTCUSDT,136.26534000000166,3251405.8042030977,3837,51.21840000000009,1222162.9435111985,1732
1694,2023-02-02T04:13:00.000000,binance,BTCUSDT,149.77961000000164,3573542.153232696,4433,61.82174999999993,1475039.637362904,2077
1695,2023-02-02T04:14:00.000000,binance,BTCUSDT,142.08292000000145,3389011.1270891065,3915,51.90310000000009,1238065.0064680013,1818
1696,2023-02-02T04:15:00.000000,binance,BTCUSDT,143.4439100000015,3421832.8014199045,4329,70.73715000000037,1687478.8289836016,2123
1697,2023-02-02T04:16:00.000000,binance,BTCUSDT,160.23079000000143,3821554.3402140928,4695,86.37624000000024,2060134.144541104,2424
1698,2023-02-02T04:17:00.000000,binance,BTCUSDT,129.19033000000135,3082857.7762467978,3543,76.00737000000034,1813794.6641926016,1979
1699,2023-02-02T04:18:00.000000,binance,BTCUSDT,140.3158900000014,3349047.6436565,3621,72.3497000000003,1726868.117563601,1777
1700,2023-02-02T04:19:00.000000,binance,BTCUSDT,202.1033000000019,4825238.697959804,4641,109.17875000000068,2606729.5891732047,2437
1701,2023-02-02T04:20:00.000000,binance,BTCUSDT,159.08804000000217,3798630.968906005,4493,77.85261000000013,1858952.841141,2206
1702,2023-02-02T04:21:00.000000,binance,BTCUSDT,108.62740000000082,2593777.414613399,3554,51.32300000000004,1225479.697256199,1693
1703,2023-02-02T04:22:00.000000,binance,BTCUSDT,72.97679000000049,1742534.9562646986,3145,38.23949,913077.1864762008,1608
1704,2023-02-02T04:23:00.000000,binance,BTCUSDT,47.46359000000004,1133392.1111410009,2727,26.95162999999997,643597.331407601,1523
1705,2023-02-02T04:24:00.000000,binance,BTCUSDT,158.40663000000364,3783814.126033679,4522,87.0405900000001,2079142.4145319008,2238
1706,2023-02-02T04:25:00.000000,binance,BTCUSDT,104.9400300000011,2506292.9188747946,3817,51.60971000000001,1232628.498772198,1888
1707,2023-02-02T04:26:00.000000,binance,BTCUSDT,323.3471999999994,7726543.088498033,6583,212.00229000000112,5065774.155329911,3527
1708,2023-02-02T04:27:00.000000,binance,BTCUSDT,114.23038000000108,2729845.0879100007,4104,48.92796,1169288.6027174997,2052
1709,2023-02-02T04:28:00.000000,binance,BTCUSDT,73.3114200000003,1751792.1650741028,3175,40.088640000000055,957944.9740502996,1575
1710,2023-02-02T04:29:00.000000,binance,BTCUSDT,117.44821000000144,2805955.465829896,3575,58.83891000000006,1405741.906737,1705
1711,2023-02-02T04:30:00.000000,binance,BTCUSDT,162.62691999999993,3884114.839248597,4591,82.96643000000033,1981582.7282104015,2331
1712,2023-02-02T04:31:00.000000,binance,BTCUSDT,61.04949000000009,1457717.4363474052,2849,30.756630000000037,734401.7076622988,1374
1713,2023-02-02T04:32:00.000000,binance,BTCUSDT,86.01224000000117,2053999.7087541032,3442,52.31674000000011,1249334.366306502,1828
1714,2023-02-02T04:33:00.000000,binance,BTCUSDT,106.37530000000132,2539866.0209493954,3857,46.33973000000008,1106417.601229,1799
1715,2023-02-02T04:34:00.000000,binance,BTCUSDT,70.71510000000022,1688322.4369304986,3000,36.11908,862341.4600557999,1459
1716,2023-02-02T04:35:00.000000,binance,BTCUSDT,98.44725000000066,2350785.451448704,3293,59.10344000000007,1411323.2385530006,1771
1717,2023-02-02T04:36:00.000000,binance,BTCUSDT,86.17644000000065,2057913.626847004,3409,42.20596000000009,1007893.3045805003,1662
1718,2023-02-02T04:37:00.000000,binance,BTCUSDT,149.91060000000195,3581240.6024109907,4824,68.89178000000007,1645807.2260489971,2241
1719,2023-02-02T04:38:00.000000,binance,BTCUSDT,172.49864000000133,4121126.501653216,4635,94.76054000000022,2263927.7645112,2404
1720,2023-02-02T04:39:00.000000,binance,BTCUSDT,176.055900000002,4207224.1527477065,4451,104.00277000000006,2485404.134396896,2190
1721,2023-02-02T04:40:00.000000,binance,BTCUSDT,156.26561000000174,3734665.489310597,4747,75.3876400000001,1801758.4816094968,2462
1722,2023-02-02T04:41:00.000000,binance,BTCUSDT,124.59462000000082,2977716.625079893,4035,63.26535999999998,1512034.6584468023,1996
1723,2023-02-02T04:42:00.000000,binance,BTCUSDT,93.1226200000008,2225870.257215108,3563,49.12335999999993,1174203.2009507988,1728
1724,2023-02-02T04:43:00.000000,binance,BTCUSDT,148.49924000000186,3549127.8857305963,4294,70.5069600000002,1685141.0826987987,2158
1725,2023-02-02T04:44:00.000000,binance,BTCUSDT,73.83498000000021,1764511.653495701,2911,33.449720000000006,799396.8156520003,1305
1726,2023-02-02T04:45:00.000000,binance,BTCUSDT,81.66653000000085,1951687.543587899,3463,41.47504000000007,991199.8398044005,1760
1727,2023-02-02T04:46:00.000000,binance,BTCUSDT,74.06593000000042,1770127.3685559009,3222,40.86413,976639.9753401012,1680
1728,2023-02-02T04:47:00.000000,binance,BTCUSDT,73.78762000000056,1763713.4486600005,2827,43.69079999999993,1044337.159299299,1432
1729,2023-02-02T04:48:00.000000,binance,BTCUSDT,121.75758000000124,2910129.5216530967,3545,69.82038000000003,1668806.6837565016,1811
1730,2023-02-02T04:49:00.000000,binance,BTCUSDT,188.82515000000177,4513303.663392902,5005,92.07347000000074,2200866.3081490016,2513
1731,2023-02-02T04:50:00.000000,binance,BTCUSDT,112.44825000000073,2687320.352164799,4544,59.42939000000005,1420294.548734298,2191
1732,2023-02-02T04:51:00.000000,binance,BTCUSDT,105.57075000000088,2523037.892720504,3889,60.70450000000008,1450804.1200145003,2072
1733,2023-02-02T04:52:00.000000,binance,BTCUSDT,139.31198000000143,3329855.9911383023,4259,74.06078000000034,1770252.800459103,2096
1734,2023-02-02T04:53:00.000000,binance,BTCUSDT,93.34037000000072,2231151.536276804,3193,59.9894700000001,1433968.9622979,1680
1735,2023-02-02T04:54:00.000000,binance,BTCUSDT,88.52788000000054,2116097.651597101,3226,36.41082999999997,870353.7849403989,1475
1736,2023-02-02T04:55:00.000000,binance,BTCUSDT,116.68318000000106,2788442.172104384,3435,48.612840000000055,1161709.0510482031,1614
1737,2023-02-02T04:56:00.000000,binance,BTCUSDT,82.14650000000027,1962842.641027402,2812,34.643899999999945,827808.2649224995,1307
1738,2023-02-02T04:57:00.000000,binance,BTCUSDT,218.4068500000022,5216994.51138241,5479,110.45811000000032,2638518.9089890984,2756
1739,2023-02-02T04:58:00.000000,binance,BTCUSDT,164.62194000000102,3933493.1696584974,4394,76.10810000000018,1818626.5117362011,2023
1740,2023-02-02T04:59:00.000000,binance,BTCUSDT,106.03395000000104,2532182.069382903,3208,53.95764000000014,1288582.6991692013,1624
1741,2023-02-02T05:00:00.000000,binance,BTCUSDT,132.0897900000011,3155024.1246917965,4047,72.75907000000004,1737914.2907418,2006
1742,2023-02-02T05:01:00.000000,binance,BTCUSDT,130.691810000002,3122009.121566295,3571,69.90837,1670018.711829601,1930
1743,2023-02-02T05:02:00.000000,binance,BTCUSDT,89.1170600000004,2128952.7031633053,3051,43.42813000000002,1037491.4835017996,1472
1744,2023-02-02T05:03:00.000000,binance,BTCUSDT,85.32219000000026,2038356.9379587956,3096,43.12036000000005,1030158.6692498008,1585
1745,2023-02-02T05:04:00.000000,binance,BTCUSDT,69.98956000000024,1672342.0190392071,3196,30.002890000000004,716909.7124359,1501
1746,2023-02-02T05:05:00.000000,binance,BTCUSDT,86.29481000000071,2061639.6451389035,2549,42.80992000000011,1022764.9585401992,1204
1747,2023-02-02T05:06:00.000000,binance,BTCUSDT,138.56516000000127,3310181.5490923906,3216,70.69015000000029,1688748.103004706,1654
1748,2023-02-02T05:07:00.000000,binance,BTCUSDT,154.95487000000062,3701627.095943505,3933,64.56650999999998,1542443.9264222982,1896
1749,2023-02-02T05:08:00.000000,binance,BTCUSDT,202.52337999999972,4836414.656461522,4181,107.00813000000092,2555594.217217003,2333
1750,2023-02-02T05:09:00.000000,binance,BTCUSDT,117.25469000000096,2802008.751897096,3617,65.52652999999987,1565891.4929096955,1933
1751,2023-02-02T05:10:00.000000,binance,BTCUSDT,141.09188000000225,3372416.943667409,4507,75.35105000000031,1801100.9253812032,2357
1752,2023-02-02T05:11:00.000000,binance,BTCUSDT,163.58460000000193,3909784.866202895,4419,83.76045000000036,2001968.195906297,2215
1753,2023-02-02T05:12:00.000000,binance,BTCUSDT,75.49658000000022,1804544.765358498,3093,39.69988000000001,948942.4083407016,1680
1754,2023-02-02T05:13:00.000000,binance,BTCUSDT,284.5569300000012,6803499.258848195,5651,168.60410000000138,4031147.0380709018,2844
1755,2023-02-02T05:14:00.000000,binance,BTCUSDT,127.93842000000116,3059812.7648318983,4140,80.17186000000001,1917456.6817681,2273
1756,2023-02-02T05:15:00.000000,binance,BTCUSDT,193.81404000000128,4635137.759435003,5510,90.7284700000003,2169846.5926583,2548
1757,2023-02-02T05:16:00.000000,binance,BTCUSDT,155.2442300000011,3710742.524184293,3856,70.50255000000024,1685244.6866915002,1910
1758,2023-02-02T05:17:00.000000,binance,BTCUSDT,101.49374000000074,2426082.8147925003,2872,60.28294999999989,1441016.1997077975,1618
1759,2023-02-02T05:18:00.000000,binance,BTCUSDT,185.15966000000185,4424172.6062482,4719,77.59549000000028,1853908.946441197,2063
1760,2023-02-02T05:19:00.000000,binance,BTCUSDT,239.14090000000292,5710847.465994106,5821,123.79814000000076,2956464.6183054936,2882
1761,2023-02-02T05:20:00.000000,binance,BTCUSDT,187.41327000000163,4474231.82794278,4817,99.28628000000036,2370395.327051198,2441
1762,2023-02-02T05:21:00.000000,binance,BTCUSDT,155.88617000000067,3721257.914462799,4024,64.87557000000017,1548747.5641336993,2072
1763,2023-02-02T05:22:00.000000,binance,BTCUSDT,125.44135000000068,2994302.013135017,4044,59.534860000000016,1421176.9166113003,1918
1764,2023-02-02T05:23:00.000000,binance,BTCUSDT,144.4859600000013,3447990.739636104,4091,70.59616000000013,1684741.712637602,2123
1765,2023-02-02T05:24:00.000000,binance,BTCUSDT,133.51301000000072,3186007.0151731987,3896,62.2643500000002,1485851.0540512048,1964
1766,2023-02-02T05:25:00.000000,binance,BTCUSDT,172.02956000000142,4105435.671220207,4557,93.90122000000048,2240985.827223803,2366
1767,2023-02-02T05:26:00.000000,binance,BTCUSDT,145.87763000000143,3481827.8741396083,4008,68.11694000000023,1625827.9938267986,1954
1768,2023-02-02T05:27:00.000000,binance,BTCUSDT,108.92549000000098,2600170.011779807,3269,58.59187000000009,1398658.9190575988,1639
1769,2023-02-02T05:28:00.000000,binance,BTCUSDT,74.9966700000003,1790143.9581718012,2828,33.96788000000004,810810.9152997005,1357
1770,2023-02-02T05:29:00.000000,binance,BTCUSDT,161.3638000000019,3850705.726124505,4512,64.84624000000004,1547454.305040198,2294
1771,2023-02-02T05:30:00.000000,binance,BTCUSDT,155.28348000000085,3705644.42628551,4305,79.47071000000028,1896522.4362031,2151
1772,2023-02-02T05:31:00.000000,binance,BTCUSDT,202.0736600000011,4823090.993327509,4828,92.47075000000042,2207172.9818587964,2230
1773,2023-02-02T05:32:00.000000,binance,BTCUSDT,116.6770000000008,2784082.086061093,3564,49.05939000000013,1170663.4957965992,1889
1774,2023-02-02T05:33:00.000000,binance,BTCUSDT,113.90527000000118,2717915.0793993985,3244,59.2881200000001,1414712.0993850022,1676
1775,2023-02-02T05:34:00.000000,binance,BTCUSDT,122.59722000000085,2924944.007113108,3125,42.81259999999989,1021449.7697513016,1535
1776,2023-02-02T05:35:00.000000,binance,BTCUSDT,114.03185000000094,2721264.525853706,4062,64.86516000000009,1547980.558459398,2176
1777,2023-02-02T05:36:00.000000,binance,BTCUSDT,98.2214900000002,2344440.052651603,2950,38.1232,909969.8821367988,1369
1778,2023-02-02T05:37:00.000000,binance,BTCUSDT,92.65170000000032,2211199.2213921994,3011,44.67166,1066144.9206645992,1443
1779,2023-02-02T05:38:00.000000,binance,BTCUSDT,173.03369000000012,4128274.806795692,4001,77.28357000000028,1843851.469408505,1885
1780,2023-02-02T05:39:00.000000,binance,BTCUSDT,127.69104000000102,3045759.1296772026,3582,67.24044000000013,1603881.3735211976,1753
1781,2023-02-02T05:40:00.000000,binance,BTCUSDT,127.14215000000152,3032926.50732559,3898,59.29487000000006,1414480.2488447004,1861
1782,2023-02-02T05:41:00.000000,binance,BTCUSDT,92.19656000000067,2199423.0244757016,2812,51.33395,1224637.3007428,1567
1783,2023-02-02T05:42:00.000000,binance,BTCUSDT,93.32974000000088,2226506.821202002,2784,47.87289999999996,1142096.0794010004,1413
1784,2023-02-02T05:43:00.000000,binance,BTCUSDT,99.46415000000133,2372917.719382302,3208,46.698669999999936,1114126.1434901012,1590
1785,2023-02-02T05:44:00.000000,binance,BTCUSDT,84.16499000000054,2007710.9611136008,2249,37.20556,887532.6299690004,1121
1786,2023-02-02T05:45:00.000000,binance,BTCUSDT,82.76883000000049,1974509.7505527984,2399,43.69555000000005,1042397.2734427992,1266
1787,2023-02-02T05:46:00.000000,binance,BTCUSDT,126.54636000000109,3018014.344864294,3393,44.804730000000006,1068548.032929301,1430
1788,2023-02-02T05:47:00.000000,binance,BTCUSDT,100.46730000000052,2395960.881332296,3006,46.18155999999996,1101374.3031564984,1496
1789,2023-02-02T05:48:00.000000,binance,BTCUSDT,133.4715400000014,3182488.4129732028,3547,67.73059,1614992.1038796017,1818
1790,2023-02-02T05:49:00.000000,binance,BTCUSDT,164.50939000000164,3924685.647657295,4636,101.95604000000031,2432329.710214904,2604
1791,2023-02-02T05:50:00.000000,binance,BTCUSDT,114.26774000000074,2727013.1957037062,3830,58.89358000000031,1405547.241985799,2007
1792,2023-02-02T05:51:00.000000,binance,BTCUSDT,89.06758000000049,2125992.6884653107,3455,44.602340000000105,1064658.9281592986,1611
1793,2023-02-02T05:52:00.000000,binance,BTCUSDT,131.5999300000004,3141521.5132988063,3453,76.58179000000014,1828168.7503626,1723
1794,2023-02-02T05:53:00.000000,binance,BTCUSDT,222.1087900000018,5300993.090677306,5077,81.50573000000026,1945310.9865991003,2305
1795,2023-02-02T05:54:00.000000,binance,BTCUSDT,188.1205200000012,4486730.063513486,4469,94.3985500000002,2251450.263459298,2040
1796,2023-02-02T05:55:00.000000,binance,BTCUSDT,149.28105000000136,3559497.930761109,3778,67.93995000000008,1619980.3574823984,1889
1797,2023-02-02T05:56:00.000000,binance,BTCUSDT,347.2360700000015,8274706.560827391,7615,149.8310100000012,3570705.622213796,3526
1798,2023-02-02T05:57:00.000000,binance,BTCUSDT,237.66575000000248,5660530.706933296,5986,103.09647000000056,2455552.943117993,2920
1799,2023-02-02T05:58:00.000000,binance,BTCUSDT,110.49877000000146,2631801.355426702,3502,53.84184000000008,1282407.2399195004,1754
1800,2023-02-02T05:59:00.000000,binance,BTCUSDT,260.8576100000029,6210485.293267088,7209,119.40507000000062,2842920.0060800007,3207
1801,2023-02-02T06:00:00.000000,binance,BTCUSDT,205.3002900000024,4888835.754760096,4768,115.64212000000065,2753828.1391657977,2635
1802,2023-02-02T06:01:00.000000,binance,BTCUSDT,168.06644000000202,4003959.777635995,4779,73.17126000000026,1743281.3946373968,2383
1803,2023-02-02T06:02:00.000000,binance,BTCUSDT,146.30500000000086,3485437.757252799,4357,56.354090000000085,1342589.8119756016,1984
1804,2023-02-02T06:03:00.000000,binance,BTCUSDT,220.34220000000207,5247253.989724197,5085,123.45454000000012,2940034.1688998016,2575
1805,2023-02-02T06:04:00.000000,binance,BTCUSDT,175.29992000000124,4176476.8252699967,4439,76.99196000000032,1834341.757139302,2214
1806,2023-02-02T06:05:00.000000,binance,BTCUSDT,171.4168100000015,4083935.031870205,4166,70.81718000000005,1687241.2495874022,2132
1807,2023-02-02T06:06:00.000000,binance,BTCUSDT,96.74588000000028,2304955.3938658964,3476,48.62237000000003,1158443.7178078017,1806
1808,2023-02-02T06:07:00.000000,binance,BTCUSDT,145.0449300000017,3455902.7009173883,4777,88.46782000000042,2107911.762377393,2768
1809,2023-02-02T06:08:00.000000,binance,BTCUSDT,58.16256000000003,1385752.2163721025,2275,28.389119999999966,676393.0055326996,1140
1810,2023-02-02T06:09:00.000000,binance,BTCUSDT,298.1805299999979,7099606.367728265,5544,130.04980000000032,3096365.969121197,2514
1811,2023-02-02T06:10:00.000000,binance,BTCUSDT,270.9987900000014,6450074.425946995,6056,108.01624000000076,2571046.644561701,2848
1812,2023-02-02T06:11:00.000000,binance,BTCUSDT,734.6127199999858,17472501.710196286,11732,248.50987000000168,5909906.762326909,5165
1813,2023-02-02T06:12:00.000000,binance,BTCUSDT,643.1591299999911,15282193.143379549,12428,331.2261100000004,7870317.963531808,5890
1814,2023-02-02T06:13:00.000000,binance,BTCUSDT,215.8661200000043,5128170.082827307,5729,103.91761000000034,2468761.9145618007,2742
1815,2023-02-02T06:14:00.000000,binance,BTCUSDT,247.06165000000468,5865935.600075693,6437,102.15442000000051,2425378.015842894,2912
1816,2023-02-02T06:15:00.000000,binance,BTCUSDT,172.09544000000344,4088175.628490288,5154,97.16787000000036,2308293.053422193,2826
1817,2023-02-02T06:16:00.000000,binance,BTCUSDT,200.18590000000287,4757071.893532778,5406,100.84374,2396463.3166205063,2563
1818,2023-02-02T06:17:00.000000,binance,BTCUSDT,177.56853000000248,4219898.9935312085,5021,85.76683000000034,2038295.658537201,2302
1819,2023-02-02T06:18:00.000000,binance,BTCUSDT,195.64108000000303,4648033.749334308,4861,87.72705000000013,2084206.531311196,2234
1820,2023-02-02T06:19:00.000000,binance,BTCUSDT,116.61933000000067,2770136.0696773957,3801,49.48725000000001,1175544.8449125995,1752
1821,2023-02-02T06:20:00.000000,binance,BTCUSDT,247.8732000000031,5883447.675728617,6323,126.42435000000047,3000815.6290139942,3079
1822,2023-02-02T06:21:00.000000,binance,BTCUSDT,164.14951000000286,3896296.2047100943,4866,78.27170000000034,1857918.620825296,2442
1823,2023-02-02T06:22:00.000000,binance,BTCUSDT,184.7474500000022,4384940.839397786,4752,84.81771000000026,2013172.3966620984,2326
1824,2023-02-02T06:23:00.000000,binance,BTCUSDT,391.0836700000008,9277847.150412988,8129,191.73251000000224,4548576.588557996,4113
1825,2023-02-02T06:24:00.000000,binance,BTCUSDT,566.7385699999983,13434923.17827894,10271,236.50174000000231,5606574.235122086,4520
1826,2023-02-02T06:25:00.000000,binance,BTCUSDT,554.0701399999948,13124953.752083324,12006,263.94307000000293,6252534.156969879,5517
1827,2023-02-02T06:26:00.000000,binance,BTCUSDT,222.1339000000028,5269354.195453305,6765,123.8896700000011,2938880.7824403048,3846
1828,2023-02-02T06:27:00.000000,binance,BTCUSDT,232.5641000000041,5519095.985941027,7212,117.48812000000136,2788269.489678312,3776
1829,2023-02-02T06:28:00.000000,binance,BTCUSDT,232.9352000000038,5531123.779994023,6448,128.5621800000009,3052757.0300223064,3429
