,time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
1221,2023-02-01T20:20:00.000000,gate-io,BTC_USDT,1.4439139999999937,33788.12800080007,526,0.7725199999999998,18076.27698000002,264
1222,2023-02-01T20:21:00.000000,gate-io,BTC_USDT,7.239599999999978,169398.7929200002,852,2.550799999999996,59685.331320000056,422
1223,2023-02-01T20:22:00.000000,gate-io,BTC_USDT,2.3074054099999977,53987.32251509799,776,0.7912545999999984,18512.07227287999,354
1224,2023-02-01T20:23:00.000000,gate-io,BTC_USDT,1.799799999999995,42071.27637999994,474,1.3607999999999998,31806.439100000003,124
1225,2023-02-01T20:24:00.000000,gate-io,BTC_USDT,1.6980599999999917,39719.4169244,564,1.5250599999999963,35671.292184400016,516
1226,2023-02-01T20:25:00.000000,gate-io,BTC_USDT,1.4781999999999915,34629.550340000016,762,0.8339999999999986,19536.96444000002,488
1227,2023-02-01T20:26:00.000000,gate-io,BTC_USDT,2.8851991062000097,67640.40821877116,712,1.6389991061999982,38422.88517877123,422
1228,2023-02-01T20:27:00.000000,gate-io,BTC_USDT,2.530799260200004,59366.5834960812,764,0.8785992601999986,20607.91649608128,486
1229,2023-02-01T20:28:00.000000,gate-io,BTC_USDT,28.57938455199987,672177.3204761199,2056,17.103241611999984,402228.90906193486,1244
1230,2023-02-01T20:29:00.000000,gate-io,BTC_USDT,4.13515253620002,97263.01273333815,1032,2.039152536199996,47967.16501333807,548
1231,2023-02-01T20:30:00.000000,gate-io,BTC_USDT,12.760360643399949,300757.1293402174,1768,7.337495843400053,172944.05089921725,1210
1232,2023-02-01T20:31:00.000000,gate-io,BTC_USDT,13.98710087519993,330059.4267581631,1334,9.6639094552,228041.9118615536,784
1233,2023-02-01T20:32:00.000000,gate-io,BTC_USDT,3.7661999430000273,88893.43611375797,942,2.4981999429999955,58972.39145375808,652
1234,2023-02-01T20:33:00.000000,gate-io,BTC_USDT,5.966827929599993,140879.47738997577,900,3.505827929599996,82774.84370997561,420
1235,2023-02-01T20:34:00.000000,gate-io,BTC_USDT,5.348125599999989,126239.72909783956,890,2.999799999999996,70792.97007999998,410
1236,2023-02-01T20:35:00.000000,gate-io,BTC_USDT,1.3479390199999952,31823.68825290798,610,0.6737999999999995,15905.549239999997,408
1237,2023-02-01T20:36:00.000000,gate-io,BTC_USDT,14.35792161999994,339332.1340293097,992,12.70332161999998,300229.84692931024,664
1238,2023-02-01T20:37:00.000000,gate-io,BTC_USDT,4.861997702200032,114891.5768934542,942,2.749997702199998,64979.96595345409,418
1239,2023-02-01T20:38:00.000000,gate-io,BTC_USDT,6.780800013399995,160071.9534574773,800,3.192000013399995,75350.54407747692,370
1240,2023-02-01T20:39:00.000000,gate-io,BTC_USDT,5.368296458800008,126532.84885501496,1036,3.4286590587999908,80811.76138871476,528
1241,2023-02-01T20:40:00.000000,gate-io,BTC_USDT,2.5390039580000154,59890.67372218849,842,1.5213941379999976,35884.000231858416,476
1242,2023-02-01T20:41:00.000000,gate-io,BTC_USDT,4.299724927800024,101486.79096679388,924,1.9389949277999972,45763.26023479352,488
1243,2023-02-01T20:42:00.000000,gate-io,BTC_USDT,2.379392423599998,56164.03603461405,762,1.2703924235999975,29983.551514613973,396
1244,2023-02-01T20:43:00.000000,gate-io,BTC_USDT,5.012200000000027,118185.27272000018,866,1.8998,44802.83500000001,330
1245,2023-02-01T20:44:00.000000,gate-io,BTC_USDT,4.178304000000014,98469.1567740001,854,1.800999999999998,42443.20116000001,344
1246,2023-02-01T20:45:00.000000,gate-io,BTC_USDT,3.4970770900000328,82420.81664736886,910,2.1251999999999955,50084.53564000003,500
1247,2023-02-01T20:46:00.000000,gate-io,BTC_USDT,2.1255999999999933,50107.60689999995,594,1.519399999999999,35817.56500000001,388
1248,2023-02-01T20:47:00.000000,gate-io,BTC_USDT,10.626599999999936,250460.57633999988,1168,4.971200000000004,117129.43362000004,626
1249,2023-02-01T20:48:00.000000,gate-io,BTC_USDT,2.869421000000017,67630.09489015998,668,1.668746999999999,39325.390795160005,312
1250,2023-02-01T20:49:00.000000,gate-io,BTC_USDT,3.787400000000022,89204.19293294022,710,2.694799999999999,63468.64459999994,268
1251,2023-02-01T20:50:00.000000,gate-io,BTC_USDT,3.8103747500000185,89640.24011033998,1012,1.5003999999999988,35294.248300000014,372
1252,2023-02-01T20:51:00.000000,gate-io,BTC_USDT,1.50279999999999,35352.36468000003,682,0.945599999999998,22244.516779999976,394
1253,2023-02-01T20:52:00.000000,gate-io,BTC_USDT,5.318999999999995,125017.7396,920,1.7541999999999984,41219.17265999997,356
1254,2023-02-01T20:53:00.000000,gate-io,BTC_USDT,1.8024799999999928,42358.64862800006,568,0.7441999999999999,17487.248939999994,320
1255,2023-02-01T20:54:00.000000,gate-io,BTC_USDT,1.6427999999999947,38597.30958000003,486,0.9785999999999986,22991.227719999988,228
1256,2023-02-01T20:55:00.000000,gate-io,BTC_USDT,4.092908000800043,96252.50543969036,1058,2.5443967507999954,59835.4214826904,688
1257,2023-02-01T20:56:00.000000,gate-io,BTC_USDT,1.2467974325999946,29338.4096256381,638,0.5831974326,13722.634885638054,280
1258,2023-02-01T20:57:00.000000,gate-io,BTC_USDT,2.3491570292,55264.46507992798,634,1.4223570291999983,33460.40641992797,384
1259,2023-02-01T20:58:00.000000,gate-io,BTC_USDT,2.6447958858,62261.68136143642,584,2.1073958857999977,49608.94632143647,456
1260,2023-02-01T20:59:00.000000,gate-io,BTC_USDT,4.0593301144000336,95605.66981396211,1004,2.6680158343999945,62836.06841994252,586
1261,2023-02-01T21:00:00.000000,gate-io,BTC_USDT,3.977190308400029,93772.59387260824,986,1.6481903083999971,38858.74903260823,524
1262,2023-02-01T21:01:00.000000,gate-io,BTC_USDT,6.05175882260001,142690.64937788178,800,5.508158822600018,129874.69741788204,478
1263,2023-02-01T21:02:00.000000,gate-io,BTC_USDT,3.504797921400016,82650.30354556946,640,2.351397921399997,55449.24706556926,394
1264,2023-02-01T21:03:00.000000,gate-io,BTC_USDT,2.131094076399999,50240.74840012785,720,1.304198446399999,30744.456902724945,306
1265,2023-02-01T21:04:00.000000,gate-io,BTC_USDT,5.16740031420002,121731.52155843325,826,3.9642003141999953,93387.00775843357,446
1266,2023-02-01T21:05:00.000000,gate-io,BTC_USDT,12.79493081919991,302132.24849756097,1722,8.2087308192,193823.92519756104,1132
1267,2023-02-01T21:06:00.000000,gate-io,BTC_USDT,24.474315868999856,579521.5037975447,2290,11.643515868999993,275662.6420775458,1354
1268,2023-02-01T21:07:00.000000,gate-io,BTC_USDT,9.849104254799954,233160.8237259164,1114,5.781400054800012,136861.12675409683,666
1269,2023-02-01T21:08:00.000000,gate-io,BTC_USDT,4.737783030000005,112166.2102450682,800,2.2511999999999963,53286.57616,424
1270,2023-02-01T21:09:00.000000,gate-io,BTC_USDT,21.913736999999912,519635.8704514776,1446,15.505680399999958,367671.6801301375,956
1271,2023-02-01T21:10:00.000000,gate-io,BTC_USDT,5.505538160000007,130626.56744213605,778,2.887199999999996,68485.35827999999,494
1272,2023-02-01T21:11:00.000000,gate-io,BTC_USDT,2.764800000000005,65584.97923999991,638,1.0975999999999992,26036.14830000001,326
1273,2023-02-01T21:12:00.000000,gate-io,BTC_USDT,6.836601639999967,162018.89656445573,814,1.224401639999999,29002.207124456,288
1274,2023-02-01T21:13:00.000000,gate-io,BTC_USDT,3.3300952100000254,78839.33876424994,768,2.3868798199999968,56511.009235164,382
1275,2023-02-01T21:14:00.000000,gate-io,BTC_USDT,3.643749368800016,86322.91148812666,678,1.6333493687999985,38689.63206812665,412
1276,2023-02-01T21:15:00.000000,gate-io,BTC_USDT,2.299599109199993,54504.71165036963,614,1.1381991091999986,26975.457050369543,354
1277,2023-02-01T21:16:00.000000,gate-io,BTC_USDT,1.252411588399996,29700.604930608017,450,0.5184115884,12294.318850608017,248
1278,2023-02-01T21:17:00.000000,gate-io,BTC_USDT,11.96834356999992,284279.3992053743,1204,7.90579882000002,187777.83444272395,880
1279,2023-02-01T21:18:00.000000,gate-io,BTC_USDT,35.379940000000424,840665.158508002,1188,30.32559999999997,720595.6389600012,726
1280,2023-02-01T21:19:00.000000,gate-io,BTC_USDT,3.80460000000002,90344.73818000012,530,0.7515999999999986,17847.412279999993,274
1281,2023-02-01T21:20:00.000000,gate-io,BTC_USDT,2.6686000000000085,63352.4627400001,590,0.8844,20994.258160000005,146
1282,2023-02-01T21:21:00.000000,gate-io,BTC_USDT,2.4682000000000146,58564.64455999999,422,1.7369999999999972,41215.14525999995,382
1283,2023-02-01T21:22:00.000000,gate-io,BTC_USDT,6.977712827199992,165854.03163377687,930,5.282209607200009,125533.97114859504,542
1284,2023-02-01T21:23:00.000000,gate-io,BTC_USDT,7.019599999999994,166780.63190000056,878,3.3793999999999995,80269.71200000003,310
1285,2023-02-01T21:24:00.000000,gate-io,BTC_USDT,3.4417300000000126,81675.38116044016,542,2.549799999999995,60507.36174743997,360
1286,2023-02-01T21:25:00.000000,gate-io,BTC_USDT,2.735000000000002,64899.30785999999,514,2.3419999999999987,55573.36385999995,330
1287,2023-02-01T21:26:00.000000,gate-io,BTC_USDT,2.692799999999998,63899.09154000008,688,1.800199999999999,42716.3985400001,438
1288,2023-02-01T21:27:00.000000,gate-io,BTC_USDT,2.467400000000001,58510.50274000002,920,1.185199999999999,28103.575540000013,396
1289,2023-02-01T21:28:00.000000,gate-io,BTC_USDT,1.3825403999999957,32781.65106199998,382,0.8568703999999989,20317.103084000024,202
1290,2023-02-01T21:29:00.000000,gate-io,BTC_USDT,1.9707369999999949,46719.61815011997,514,0.5444693999999994,12907.65813272,226
1291,2023-02-01T21:30:00.000000,gate-io,BTC_USDT,1.802399999999992,42773.68356000009,648,1.4692699999999972,34867.209218,476
1292,2023-02-01T21:31:00.000000,gate-io,BTC_USDT,1.6499196599999946,39190.79697660414,454,0.8775999999999994,20844.236919999985,238
1293,2023-02-01T21:32:00.000000,gate-io,BTC_USDT,3.930202000000012,93272.55797259988,596,3.5163999999999964,83450.79680000005,300
1294,2023-02-01T21:33:00.000000,gate-io,BTC_USDT,3.012641800000017,71554.66674454018,714,1.1424537999999993,27135.889951940007,424
1295,2023-02-01T21:34:00.000000,gate-io,BTC_USDT,2.6274000000000126,62400.00143999999,444,1.5911999999999995,37792.38287999999,206
1296,2023-02-01T21:35:00.000000,gate-io,BTC_USDT,2.798019024000008,66426.08722892716,476,1.7270000739999989,41000.38139733722,320
1297,2023-02-01T21:36:00.000000,gate-io,BTC_USDT,10.890799897199964,258612.52535876725,668,9.851399897200004,233929.6847387673,390
1298,2023-02-01T21:37:00.000000,gate-io,BTC_USDT,5.591998000000007,132838.27458859968,506,4.770398000000018,113318.8995485999,402
1299,2023-02-01T21:38:00.000000,gate-io,BTC_USDT,0.9169999999999976,21782.508739999997,372,0.5659999999999995,13444.459540000003,160
1300,2023-02-01T21:39:00.000000,gate-io,BTC_USDT,2.776199999999999,65886.09908000001,424,2.0149999999999992,47817.13774000002,190
1301,2023-02-01T21:40:00.000000,gate-io,BTC_USDT,4.82026320000001,114448.47464616007,444,4.747199999999998,112713.94990000004,410
1302,2023-02-01T21:41:00.000000,gate-io,BTC_USDT,3.2490863000000028,77144.52851747007,356,0.9704862999999996,23040.61447746999,168
1303,2023-02-01T21:42:00.000000,gate-io,BTC_USDT,4.023800000000011,95490.67748000016,414,0.7692000000000003,18253.937320000005,98
1304,2023-02-01T21:43:00.000000,gate-io,BTC_USDT,5.340000256199991,126600.34585573162,894,3.1878002561999987,75570.0318557318,298
1305,2023-02-01T21:44:00.000000,gate-io,BTC_USDT,2.583290190000013,61222.18068733504,566,1.7939999999999972,42512.40470000001,310
1306,2023-02-01T21:45:00.000000,gate-io,BTC_USDT,1.651599999999993,39138.96653999996,620,1.305399999999998,30934.85785999999,412
1307,2023-02-01T21:46:00.000000,gate-io,BTC_USDT,1.5657999999999932,37102.03176400003,524,0.3201999999999999,7586.452959999998,168
1308,2023-02-01T21:47:00.000000,gate-io,BTC_USDT,3.1333132592000137,74223.01598512218,612,1.0305999999999993,24413.90058,256
1309,2023-02-01T21:48:00.000000,gate-io,BTC_USDT,4.227820000000027,100060.41533300004,818,2.4450000000000003,57861.79117999999,398
1310,2023-02-01T21:49:00.000000,gate-io,BTC_USDT,5.823948920000015,137672.0270693281,1040,2.074862799999999,49056.03687200001,436
1311,2023-02-01T21:50:00.000000,gate-io,BTC_USDT,2.654461400000003,62760.21923370001,486,1.5019999999999984,35511.07226000002,316
1312,2023-02-01T21:51:00.000000,gate-io,BTC_USDT,2.5718000000000107,60884.98814000001,608,1.967799999999997,46582.86781999995,382
1313,2023-02-01T21:52:00.000000,gate-io,BTC_USDT,2.728400000000012,64624.95021999996,588,1.7975999999999983,42576.17888000001,400
1314,2023-02-01T21:53:00.000000,gate-io,BTC_USDT,1.572972039999997,37258.58766394799,514,0.6553999999999998,15525.250639999998,208
1315,2023-02-01T21:54:00.000000,gate-io,BTC_USDT,0.9153999999999982,21677.206840000013,290,0.5227999999999993,12380.538300000002,164
1316,2023-02-01T21:55:00.000000,gate-io,BTC_USDT,2.1293999999999884,50411.05407800007,830,0.9168,21703.331458000022,258
1317,2023-02-01T21:56:00.000000,gate-io,BTC_USDT,3.145080000000005,74401.82502000008,480,2.459079999999997,58172.50742000003,308
1318,2023-02-01T21:57:00.000000,gate-io,BTC_USDT,0.6963999999999991,16484.77070000003,334,0.2642000000000003,6252.680180000001,244
1319,2023-02-01T21:58:00.000000,gate-io,BTC_USDT,1.144361209999997,27088.632370877967,352,0.6659999999999994,15764.40952,188
1320,2023-02-01T21:59:00.000000,gate-io,BTC_USDT,0.6945999999999996,16445.10830000001,172,0.6106000000000004,14456.457220000004,154
1321,2023-02-01T22:00:00.000000,gate-io,BTC_USDT,3.116664726400024,73827.9554756644,688,1.9084647263999976,45205.62921966436,364
1322,2023-02-01T22:01:00.000000,gate-io,BTC_USDT,0.4969999999999988,11773.275940000016,210,0.4123999999999989,9768.910160000005,200
1323,2023-02-01T22:02:00.000000,gate-io,BTC_USDT,3.6430497000000153,86367.42010622998,594,3.140999999999997,74465.12338000005,408
1324,2023-02-01T22:03:00.000000,gate-io,BTC_USDT,2.467600000000004,58555.94083999998,672,1.8311999999999968,43451.20460000003,562
1325,2023-02-01T22:04:00.000000,gate-io,BTC_USDT,2.0220199999999933,47986.7013260001,802,1.1710199999999995,27791.72792600002,350
1326,2023-02-01T22:05:00.000000,gate-io,BTC_USDT,1.128699999999996,26784.774569999976,394,0.6038999999999991,14330.261789999991,254
1327,2023-02-01T22:06:00.000000,gate-io,BTC_USDT,0.7561263699999984,17940.69869284,400,0.4425999999999999,10500.578000000003,164
1328,2023-02-01T22:07:00.000000,gate-io,BTC_USDT,1.1943999999999966,28340.519020000032,396,0.6675999999999996,15839.543760000002,210
1329,2023-02-01T22:08:00.000000,gate-io,BTC_USDT,5.44540000000002,129117.06658000016,600,4.940400000000016,117138.24548000011,266
1330,2023-02-01T22:09:00.000000,gate-io,BTC_USDT,1.0680000000000005,25337.01824,190,1.0663999999999998,25299.060320000004,188
1331,2023-02-01T22:10:00.000000,gate-io,BTC_USDT,1.5600791847999975,37008.65118587065,312,1.0866168648,25777.30845692664,192
1332,2023-02-01T22:11:00.000000,gate-io,BTC_USDT,1.5587831351999926,36974.67940307336,470,0.8351831351999995,19809.246143073367,328
1333,2023-02-01T22:12:00.000000,gate-io,BTC_USDT,2.588807440000005,61421.118516232025,356,2.3718074399999978,56272.75263623203,304
1334,2023-02-01T22:13:00.000000,gate-io,BTC_USDT,3.894600000000026,92483.88937019976,714,2.621199999999995,62239.83869019994,526
1335,2023-02-01T22:14:00.000000,gate-io,BTC_USDT,2.2046934,52368.67660851997,426,1.630999999999999,38741.03139999998,288
1336,2023-02-01T22:15:00.000000,gate-io,BTC_USDT,2.6978000000000075,64076.42145133991,574,1.2121999999999986,28791.513320000005,248
1337,2023-02-01T22:16:00.000000,gate-io,BTC_USDT,1.301999999999995,30919.598680000003,528,0.7343999999999999,17439.872879999984,274
1338,2023-02-01T22:17:00.000000,gate-io,BTC_USDT,1.833399999999994,43525.35830719992,346,0.2913999999999998,6916.003179999998,46
1339,2023-02-01T22:18:00.000000,gate-io,BTC_USDT,0.749999999999999,17791.911099999972,304,0.3801999999999997,9018.96640000001,184
1340,2023-02-01T22:19:00.000000,gate-io,BTC_USDT,3.58763820000001,85178.30761697999,940,2.814199999999996,66813.02596000009,796
1341,2023-02-01T22:20:00.000000,gate-io,BTC_USDT,4.817800000000006,114428.51911999976,894,2.136399999999996,50738.98008,456
1342,2023-02-01T22:21:00.000000,gate-io,BTC_USDT,21.04093149999996,500604.59807787,1580,13.01613149999998,309673.4250578698,1068
1343,2023-02-01T22:22:00.000000,gate-io,BTC_USDT,4.984410467800003,118454.0285993376,896,1.6718104677999976,39725.893019337454,374
1344,2023-02-01T22:23:00.000000,gate-io,BTC_USDT,2.2951855999999973,54527.283065520096,886,1.452799999999998,34513.45559999997,498
1345,2023-02-01T22:24:00.000000,gate-io,BTC_USDT,0.6637999999999981,15776.175259999982,374,0.2270000000000001,5394.786479999999,144
1346,2023-02-01T22:25:00.000000,gate-io,BTC_USDT,0.7209999999999983,17131.85609999999,324,0.5293999999999999,12578.83902,174
1347,2023-02-01T22:26:00.000000,gate-io,BTC_USDT,0.8363799999999973,19871.659307999955,478,0.3559799999999994,8457.220668,260
1348,2023-02-01T22:27:00.000000,gate-io,BTC_USDT,1.279264025999996,30388.89620196761,476,0.5482840259999998,13025.132135967597,172
1349,2023-02-01T22:28:00.000000,gate-io,BTC_USDT,0.1547999999999999,3675.8520600000015,272,0.0303999999999999,721.9115000000002,46
1350,2023-02-01T22:29:00.000000,gate-io,BTC_USDT,1.4433999999999958,34262.21949999999,394,0.319,7571.405979999995,110
1351,2023-02-01T22:30:00.000000,gate-io,BTC_USDT,1.8607999999999931,44159.37984,572,0.6867999999999996,16298.738240000008,338
1352,2023-02-01T22:31:00.000000,gate-io,BTC_USDT,1.1696668697999943,27768.04415297788,534,0.2807037698000003,6663.557884587842,274
1353,2023-02-01T22:32:00.000000,gate-io,BTC_USDT,0.2917259999999993,6927.059694599992,296,0.2089260000000002,4960.760714600002,218
1354,2023-02-01T22:33:00.000000,gate-io,BTC_USDT,1.2695999999999958,30130.167379999995,496,0.4738000000000003,11240.492579999998,138
1355,2023-02-01T22:34:00.000000,gate-io,BTC_USDT,4.399398802400016,104359.53707500864,546,0.5831988023999999,13829.327875008728,134
1356,2023-02-01T22:35:00.000000,gate-io,BTC_USDT,1.7287048767999906,41015.67555928576,646,1.0065976485999992,23884.43879317336,424
1357,2023-02-01T22:36:00.000000,gate-io,BTC_USDT,0.7741988451999974,18376.367448446115,418,0.2063988452,4898.4805084461,72
1358,2023-02-01T22:37:00.000000,gate-io,BTC_USDT,0.8489872335999975,20146.318510576464,342,0.6815872335999994,16172.75703057647,242
1359,2023-02-01T22:38:00.000000,gate-io,BTC_USDT,0.2207897999999996,5238.290402340005,214,0.0401897999999999,953.45660234,18
1360,2023-02-01T22:39:00.000000,gate-io,BTC_USDT,0.490237969999999,11627.057057211996,420,0.1998000000000001,4738.455880000005,150
1361,2023-02-01T22:40:00.000000,gate-io,BTC_USDT,1.0435999999999994,24749.31762,250,0.1372,3253.7012400000003,62
1362,2023-02-01T22:41:00.000000,gate-io,BTC_USDT,0.8359999999999982,19823.16491999999,360,0.1598000000000001,3789.246319999997,94
1363,2023-02-01T22:42:00.000000,gate-io,BTC_USDT,2.3125881799999983,54768.17376599992,654,1.1524,27283.325760000014,158
1364,2023-02-01T22:43:00.000000,gate-io,BTC_USDT,0.9233999999999984,21856.702439999983,328,0.241,5704.179980000002,76
1365,2023-02-01T22:44:00.000000,gate-io,BTC_USDT,0.7631096371999982,18057.463437831582,328,0.3705998671999996,8768.688618310563,120
1366,2023-02-01T22:45:00.000000,gate-io,BTC_USDT,0.7250919999999967,17161.176426800037,488,0.5636919999999982,13340.382486800012,412
1367,2023-02-01T22:46:00.000000,gate-io,BTC_USDT,3.386400000000029,80284.5429999999,836,2.076399999999996,49230.91136,614
1368,2023-02-01T22:47:00.000000,gate-io,BTC_USDT,0.9375999999999982,22240.992240000007,372,0.3107999999999997,7371.8657,170
1369,2023-02-01T22:48:00.000000,gate-io,BTC_USDT,1.2810720999999965,30376.4182937,406,0.5412720999999996,12832.894693699998,188
1370,2023-02-01T22:49:00.000000,gate-io,BTC_USDT,0.7528000159999982,17849.021459374388,312,0.564200016,13377.1475793744,90
1371,2023-02-01T22:50:00.000000,gate-io,BTC_USDT,0.5093999999999993,12077.25346,340,0.2596000000000002,6154.285799999998,180
1372,2023-02-01T22:51:00.000000,gate-io,BTC_USDT,0.6635999999999991,15735.029800000028,322,0.2032000000000002,4817.763240000002,194
1373,2023-02-01T22:52:00.000000,gate-io,BTC_USDT,0.2251629399999997,5338.152675640004,196,0.094,2228.3734,10
1374,2023-02-01T22:53:00.000000,gate-io,BTC_USDT,1.7657999999999927,41838.969999999965,568,0.9957999999999998,23593.41597999999,222
1375,2023-02-01T22:54:00.000000,gate-io,BTC_USDT,0.4673999999999992,11075.715820000018,242,0.3367999999999996,7980.844420000008,158
1376,2023-02-01T22:55:00.000000,gate-io,BTC_USDT,0.2547999999999998,6038.8666200000025,102,0.0654,1549.9400599999997,80
1377,2023-02-01T22:56:00.000000,gate-io,BTC_USDT,4.667937399999985,110651.22910196008,548,4.223000000000016,100100.64954600012,510
1378,2023-02-01T22:57:00.000000,gate-io,BTC_USDT,2.426000000000004,57516.09737999998,502,1.3649999999999998,32358.948639999977,156
1379,2023-02-01T22:58:00.000000,gate-io,BTC_USDT,6.379800000000007,151290.10267999992,554,4.789000000000006,113563.16872000012,336
1380,2023-02-01T22:59:00.000000,gate-io,BTC_USDT,0.7983999999999986,18931.42671999998,334,0.4445999999999994,10541.996460000018,212
1381,2023-02-01T23:00:00.000000,gate-io,BTC_USDT,0.9223959999999968,21881.751800799964,456,0.4572000000000003,10845.440860000008,296
1382,2023-02-01T23:01:00.000000,gate-io,BTC_USDT,0.9730628799999976,23087.919805199967,394,0.7327999999999993,17385.95982,278
1383,2023-02-01T23:02:00.000000,gate-io,BTC_USDT,11.133199999999947,264316.03664000035,938,9.20220000000003,218453.67518000043,682
1384,2023-02-01T23:03:00.000000,gate-io,BTC_USDT,5.491400000000006,130444.26632000004,666,1.225999999999999,29119.648480000036,360
1385,2023-02-01T23:04:00.000000,gate-io,BTC_USDT,2.020641999999992,47992.94297240005,616,1.1501999999999997,27316.855520000023,344
1386,2023-02-01T23:05:00.000000,gate-io,BTC_USDT,3.0738771800000038,73041.44833075204,818,1.5856,37673.96379999999,484
1387,2023-02-01T23:06:00.000000,gate-io,BTC_USDT,1.5744859999999985,37410.80601999999,300,0.4382,10411.4432,132
1388,2023-02-01T23:07:00.000000,gate-io,BTC_USDT,1.6315999999999935,38746.01527999993,592,0.7707999999999995,18302.114440000005,176
1389,2023-02-01T23:08:00.000000,gate-io,BTC_USDT,7.365737260999983,174725.3880395503,890,2.3317999999999963,55290.14882000002,328
1390,2023-02-01T23:09:00.000000,gate-io,BTC_USDT,1.1247828199999954,26665.362361097985,672,0.7125999999999989,16892.757560000005,340
1391,2023-02-01T23:10:00.000000,gate-io,BTC_USDT,2.296937380000008,54481.91192695396,622,1.2445373799999977,29517.730906954,422
1392,2023-02-01T23:11:00.000000,gate-io,BTC_USDT,0.8883999999999965,21074.752360000013,586,0.3843999999999997,9118.439820000003,204
1393,2023-02-01T23:12:00.000000,gate-io,BTC_USDT,1.1157450799999955,26471.11537195,546,0.7111450799999988,16871.126891949993,374
1394,2023-02-01T23:13:00.000000,gate-io,BTC_USDT,1.4399999999999955,34188.73584000005,440,0.8241999999999988,19566.875499999984,310
1395,2023-02-01T23:14:00.000000,gate-io,BTC_USDT,0.7072523299999981,16794.382977713998,296,0.3091999999999996,7342.272359999987,232
1396,2023-02-01T23:15:00.000000,gate-io,BTC_USDT,1.2127999999999977,28807.866839999955,306,0.6611999999999997,15705.526100000006,198
1397,2023-02-01T23:16:00.000000,gate-io,BTC_USDT,1.1501999999999954,27321.49354000001,524,0.5061999999999993,12023.60253999999,216
1398,2023-02-01T23:17:00.000000,gate-io,BTC_USDT,1.650164639999994,39198.84441756802,546,0.6745646399999999,16023.24423756801,282
1399,2023-02-01T23:18:00.000000,gate-io,BTC_USDT,1.604357809999997,38106.22019780602,216,1.0317999999999998,24506.525379999995,88
1400,2023-02-01T23:19:00.000000,gate-io,BTC_USDT,2.0549399999999958,48810.792847999954,486,0.6337399999999985,15052.65636799999,260
1401,2023-02-01T23:20:00.000000,gate-io,BTC_USDT,0.9854179999999982,23409.44985839999,264,0.5599999999999995,13302.330480000002,224
1402,2023-02-01T23:21:00.000000,gate-io,BTC_USDT,1.4859969999999945,35313.12695570002,440,1.317144599999998,31300.80424858001,380
1403,2023-02-01T23:22:00.000000,gate-io,BTC_USDT,2.0558370099999945,48883.38663499801,546,0.8645999999999994,20557.0128,292
1404,2023-02-01T23:23:00.000000,gate-io,BTC_USDT,1.4502101999999926,34480.41463254004,564,0.4585999999999995,10903.98782,150
1405,2023-02-01T23:24:00.000000,gate-io,BTC_USDT,1.4089939999999952,33482.83862976005,454,1.0638099999999984,25278.977005200013,326
1406,2023-02-01T23:25:00.000000,gate-io,BTC_USDT,1.097999999999997,26089.740959999963,460,0.5097999999999998,12113.150440000009,104
1407,2023-02-01T23:26:00.000000,gate-io,BTC_USDT,1.1704599999999972,27800.773538,450,0.4555999999999999,10821.393539999995,116
1408,2023-02-01T23:27:00.000000,gate-io,BTC_USDT,1.021999999999997,24264.77090000004,500,0.6172000000000002,14653.14426,82
1409,2023-02-01T23:28:00.000000,gate-io,BTC_USDT,1.5751999999999935,37389.93218000005,428,1.2113999999999991,28753.99046,266
1410,2023-02-01T23:29:00.000000,gate-io,BTC_USDT,1.1449999999999927,27188.631600000022,696,0.990799999999998,23526.48953999997,688
1411,2023-02-01T23:30:00.000000,gate-io,BTC_USDT,1.875799999999992,44579.28055999996,666,0.8113999999999995,19283.61196,292
1412,2023-02-01T23:31:00.000000,gate-io,BTC_USDT,1.343357869999995,31909.460792546965,498,0.6131999999999997,14564.563979999995,170
1413,2023-02-01T23:32:00.000000,gate-io,BTC_USDT,1.389999999999998,33004.57169999997,310,0.5398,12816.95862,74
1414,2023-02-01T23:33:00.000000,gate-io,BTC_USDT,1.870799999999996,44422.38780000006,372,0.2548000000000001,6049.270679999997,144
1415,2023-02-01T23:34:00.000000,gate-io,BTC_USDT,2.1085999999999943,50044.8582,772,1.3031999999999988,30929.119159999973,302
1416,2023-02-01T23:35:00.000000,gate-io,BTC_USDT,1.015767079999997,24107.039257464017,490,0.548799999999999,13024.10847999999,322
1417,2023-02-01T23:36:00.000000,gate-io,BTC_USDT,0.930599999999998,22085.47672000001,366,0.3893999999999995,9240.777,128
1418,2023-02-01T23:37:00.000000,gate-io,BTC_USDT,1.855941239399994,44034.57712918767,454,0.3249412394,7709.697649187703,124
1419,2023-02-01T23:38:00.000000,gate-io,BTC_USDT,13.143261999999982,311753.86366340006,1132,3.101461999999995,73567.61298960011,542
1420,2023-02-01T23:39:00.000000,gate-io,BTC_USDT,2.889410194400003,68490.14813222883,836,1.611410194399999,38196.33989222908,466
1421,2023-02-01T23:40:00.000000,gate-io,BTC_USDT,0.7103058345999984,16838.673617658962,352,0.6026087245999988,14285.74997481996,310
1422,2023-02-01T23:41:00.000000,gate-io,BTC_USDT,0.9629212525999976,22830.79277215327,420,0.7275212525999993,17249.01451215323,200
1423,2023-02-01T23:42:00.000000,gate-io,BTC_USDT,0.8826918025999984,20930.483580044154,302,0.6236918025999997,14788.992740044145,214
