,time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
1358,2023-02-01T22:38:00.000000,okex-swap,ETH-USDT-SWAP,466.6000000000004,765863.6340000001,340,105.0,172349.194,128
1359,2023-02-01T22:39:00.000000,okex-swap,ETH-USDT-SWAP,3190.999999999987,5231631.362000008,1404,998.6000000000004,1637099.4339999992,428
1360,2023-02-01T22:40:00.000000,okex-swap,ETH-USDT-SWAP,419.4000000000001,687801.0540000007,322,204.79999999999995,335857.76800000004,166
1361,2023-02-01T22:41:00.000000,okex-swap,ETH-USDT-SWAP,959.4000000000008,1573268.0299999996,494,425.1999999999996,697278.3700000003,288
1362,2023-02-01T22:42:00.000000,okex-swap,ETH-USDT-SWAP,3472.199999999986,5687222.1980000045,1258,864.0000000000001,1415148.183999999,418
1363,2023-02-01T22:43:00.000000,okex-swap,ETH-USDT-SWAP,1949.8,3192950.653999998,794,904.6000000000008,1481395.3880000005,400
1364,2023-02-01T22:44:00.000000,okex-swap,ETH-USDT-SWAP,1669.3999999999924,2732237.541999996,1064,883.2000000000006,1445600.398,520
1365,2023-02-01T22:45:00.000000,okex-swap,ETH-USDT-SWAP,1595.999999999996,2613736.1060000006,854,1402.4000000000017,2296785.2720000013,642
1366,2023-02-01T22:46:00.000000,okex-swap,ETH-USDT-SWAP,3189.1999999999944,5231471.120000005,1256,2214.000000000001,3631853.951999999,876
1367,2023-02-01T22:47:00.000000,okex-swap,ETH-USDT-SWAP,1399.3999999999996,2296758.3920000005,536,312.6,513060.2959999999,250
1368,2023-02-01T22:48:00.000000,okex-swap,ETH-USDT-SWAP,1099.400000000001,1803135.1320000028,620,431.1999999999998,707213.9160000003,268
1369,2023-02-01T22:49:00.000000,okex-swap,ETH-USDT-SWAP,1298.9999999999998,2129803.929999998,506,185.6,304402.4080000001,98
1370,2023-02-01T22:50:00.000000,okex-swap,ETH-USDT-SWAP,530.8000000000003,870092.6720000001,308,163.99999999999994,268811.0399999999,110
1371,2023-02-01T22:51:00.000000,okex-swap,ETH-USDT-SWAP,536.8000000000004,879890.6740000007,316,110.20000000000002,180631.102,94
1372,2023-02-01T22:52:00.000000,okex-swap,ETH-USDT-SWAP,2043.9999999999968,3348230.3580000065,748,812.8,1331500.7319999998,258
1373,2023-02-01T22:53:00.000000,okex-swap,ETH-USDT-SWAP,1515.1999999999991,2481211.365999998,658,582.3999999999999,953582.946,240
1374,2023-02-01T22:54:00.000000,okex-swap,ETH-USDT-SWAP,4827.399999999998,7909004.062000004,794,3470.5999999999995,5685557.296000002,438
1375,2023-02-01T22:55:00.000000,okex-swap,ETH-USDT-SWAP,814.6000000000008,1334659.8,330,116.20000000000005,190387.71,88
1376,2023-02-01T22:56:00.000000,okex-swap,ETH-USDT-SWAP,2252.2,3690055.678,498,1113.8000000000004,1824914.6340000003,254
1377,2023-02-01T22:57:00.000000,okex-swap,ETH-USDT-SWAP,1871.2,3064189.3440000024,568,647.1999999999997,1060088.0580000002,250
1378,2023-02-01T22:58:00.000000,okex-swap,ETH-USDT-SWAP,1015.4000000000008,1663038.270000002,396,742.4000000000003,1215824.8340000007,232
1379,2023-02-01T22:59:00.000000,okex-swap,ETH-USDT-SWAP,585.8000000000003,959319.5260000002,280,356.3999999999998,583669.0040000001,148
1380,2023-02-01T23:00:00.000000,okex-swap,ETH-USDT-SWAP,1852.199999999999,3035073.312000001,626,509.5999999999999,835114.2240000004,252
1381,2023-02-01T23:01:00.000000,okex-swap,ETH-USDT-SWAP,2868.5999999999963,4702115.307999991,930,1430.0000000000016,2344257.378,520
1382,2023-02-01T23:02:00.000000,okex-swap,ETH-USDT-SWAP,3273.999999999993,5374965.260000017,1422,1777.200000000002,2917095.0779999965,876
1383,2023-02-01T23:03:00.000000,okex-swap,ETH-USDT-SWAP,1985.6000000000004,3260247.061999998,776,1369.8000000000009,2249104.897999998,454
1384,2023-02-01T23:04:00.000000,okex-swap,ETH-USDT-SWAP,962.8000000000006,1580727.8959999993,430,182.60000000000005,299840.182,122
1385,2023-02-01T23:05:00.000000,okex-swap,ETH-USDT-SWAP,4077.399999999983,6700266.21199999,1330,2414.600000000001,3967511.9320000014,760
1386,2023-02-01T23:06:00.000000,okex-swap,ETH-USDT-SWAP,1481.0000000000016,2433088.217999998,568,984.5999999999996,1617594.9519999991,280
1387,2023-02-01T23:07:00.000000,okex-swap,ETH-USDT-SWAP,3942.799999999991,6475645.798000002,884,737.000000000001,1209960.843999999,426
1388,2023-02-01T23:08:00.000000,okex-swap,ETH-USDT-SWAP,9519.200000000134,15600987.096000018,4006,3913.19999999999,6410705.191999994,1530
1389,2023-02-01T23:09:00.000000,okex-swap,ETH-USDT-SWAP,2510.199999999997,4112101.117999997,898,476.0,779778.3060000004,258
1390,2023-02-01T23:10:00.000000,okex-swap,ETH-USDT-SWAP,1391.5999999999983,2280107.324000002,624,559.4000000000004,916553.326,290
1391,2023-02-01T23:11:00.000000,okex-swap,ETH-USDT-SWAP,1470.5999999999988,2408753.6279999968,644,430.6,705346.4460000003,192
1392,2023-02-01T23:12:00.000000,okex-swap,ETH-USDT-SWAP,2114.5999999999976,3463007.8899999973,698,1207.4000000000003,1977671.174,376
1393,2023-02-01T23:13:00.000000,okex-swap,ETH-USDT-SWAP,2435.799999999998,3993173.792,890,1500.2,2459522.1359999976,560
1394,2023-02-01T23:14:00.000000,okex-swap,ETH-USDT-SWAP,1485.9999999999986,2435963.583999997,536,850.4000000000005,1393963.1379999998,278
1395,2023-02-01T23:15:00.000000,okex-swap,ETH-USDT-SWAP,914.8000000000004,1500503.4800000018,478,587.6,963767.9079999996,240
1396,2023-02-01T23:16:00.000000,okex-swap,ETH-USDT-SWAP,2460.3999999999974,4036398.6060000015,790,1724.4000000000003,2828850.3420000006,442
1397,2023-02-01T23:17:00.000000,okex-swap,ETH-USDT-SWAP,1346.2000000000005,2209108.228,616,845.7999999999998,1387933.6280000005,304
1398,2023-02-01T23:18:00.000000,okex-swap,ETH-USDT-SWAP,2195.799999999996,3603697.735999998,690,1171.0000000000002,1921892.3500000015,394
1399,2023-02-01T23:19:00.000000,okex-swap,ETH-USDT-SWAP,3153.599999999994,5178727.335999999,1160,1485.7999999999995,2439584.9999999986,590
1400,2023-02-01T23:20:00.000000,okex-swap,ETH-USDT-SWAP,1092.000000000001,1793839.6539999994,600,703.4000000000007,1155494.9460000007,304
1401,2023-02-01T23:21:00.000000,okex-swap,ETH-USDT-SWAP,6999.000000000059,11509310.359999994,2576,5063.599999999988,8326590.775999988,1744
1402,2023-02-01T23:22:00.000000,okex-swap,ETH-USDT-SWAP,6754.599999999999,11120460.156000003,1992,2958.3999999999974,4870981.901999999,1010
1403,2023-02-01T23:23:00.000000,okex-swap,ETH-USDT-SWAP,4470.599999999992,7353680.503999998,1354,763.0000000000008,1255358.0099999998,302
1404,2023-02-01T23:24:00.000000,okex-swap,ETH-USDT-SWAP,2161.1999999999957,3554859.3440000005,1040,1119.4000000000003,1841337.37,418
1405,2023-02-01T23:25:00.000000,okex-swap,ETH-USDT-SWAP,2346.999999999995,3860416.649999996,716,446.2,733839.9259999997,142
1406,2023-02-01T23:26:00.000000,okex-swap,ETH-USDT-SWAP,1040.200000000002,1710006.3520000002,680,562.5999999999997,924831.0939999998,280
1407,2023-02-01T23:27:00.000000,okex-swap,ETH-USDT-SWAP,2317.199999999993,3809080.889999992,724,484.5999999999998,796626.7060000008,204
1408,2023-02-01T23:28:00.000000,okex-swap,ETH-USDT-SWAP,875.0000000000005,1438089.252,556,292.4,480561.87,156
1409,2023-02-01T23:29:00.000000,okex-swap,ETH-USDT-SWAP,7375.400000000027,12142589.491999997,2168,6611.799999999985,10885422.200000005,1542
1410,2023-02-01T23:30:00.000000,okex-swap,ETH-USDT-SWAP,3600.799999999987,5930842.341999998,1460,1462.8000000000006,2409574.4420000003,522
1411,2023-02-01T23:31:00.000000,okex-swap,ETH-USDT-SWAP,2000.599999999998,3291726.714000001,746,1110.000000000001,1826223.33,314
1412,2023-02-01T23:32:00.000000,okex-swap,ETH-USDT-SWAP,1709.5999999999983,2811221.173999997,778,114.80000000000004,188770.422,180
1413,2023-02-01T23:33:00.000000,okex-swap,ETH-USDT-SWAP,878.2000000000019,1443772.198000002,518,193.6,318284.45199999993,122
1414,2023-02-01T23:34:00.000000,okex-swap,ETH-USDT-SWAP,1223.8000000000006,2010625.264000001,698,343.0,563543.6100000001,168
1415,2023-02-01T23:35:00.000000,okex-swap,ETH-USDT-SWAP,1564.2000000000005,2569298.322000008,760,642.2,1055037.2739999995,264
1416,2023-02-01T23:36:00.000000,okex-swap,ETH-USDT-SWAP,892.8000000000013,1466481.092000001,552,170.6,280207.05,114
1417,2023-02-01T23:37:00.000000,okex-swap,ETH-USDT-SWAP,1183.8000000000022,1943380.566000003,824,265.40000000000003,435693.50200000015,186
1418,2023-02-01T23:38:00.000000,okex-swap,ETH-USDT-SWAP,4733.1999999999925,7766524.455999995,1828,1514.8000000000009,2485777.390000003,640
1419,2023-02-01T23:39:00.000000,okex-swap,ETH-USDT-SWAP,4505.599999999993,7387771.846000005,1724,2344.200000000002,3843744.7999999993,820
1420,2023-02-01T23:40:00.000000,okex-swap,ETH-USDT-SWAP,2154.3999999999983,3532421.9500000044,994,946.0000000000005,1551206.2780000006,394
1421,2023-02-01T23:41:00.000000,okex-swap,ETH-USDT-SWAP,2123.199999999997,3480883.2739999974,932,787.2000000000006,1290488.0300000005,350
1422,2023-02-01T23:42:00.000000,okex-swap,ETH-USDT-SWAP,1123.0000000000005,1841369.99,638,806.8000000000002,1322827.5039999995,358
1423,2023-02-01T23:43:00.000000,okex-swap,ETH-USDT-SWAP,1566.2000000000032,2567909.1880000024,676,922.2,1511897.637999999,370
1424,2023-02-01T23:44:00.000000,okex-swap,ETH-USDT-SWAP,1509.2000000000007,2474013.7639999986,436,873.4000000000002,1431746.1240000012,226
1425,2023-02-01T23:45:00.000000,okex-swap,ETH-USDT-SWAP,1077.200000000003,1766202.3739999996,518,759.4000000000009,1245145.8780000014,278
1426,2023-02-01T23:46:00.000000,okex-swap,ETH-USDT-SWAP,866.6000000000014,1420505.5140000004,502,323.40000000000003,530104.8759999999,152
1427,2023-02-01T23:47:00.000000,okex-swap,ETH-USDT-SWAP,3216.7999999999943,5272570.549999999,1128,1859.4000000000003,3047843.112000003,554
1428,2023-02-01T23:48:00.000000,okex-swap,ETH-USDT-SWAP,1308.0000000000005,2144541.5059999987,580,388.6,637141.3960000001,200
1429,2023-02-01T23:49:00.000000,okex-swap,ETH-USDT-SWAP,1187.8000000000015,1948126.4020000005,716,772.4000000000002,1266800.9539999997,370
1430,2023-02-01T23:50:00.000000,okex-swap,ETH-USDT-SWAP,745.6000000000006,1223101.654,358,368.7999999999999,605013.1360000003,166
1431,2023-02-01T23:51:00.000000,okex-swap,ETH-USDT-SWAP,2341.599999999996,3843307.269999996,804,1868.4,3066708.692,548
1432,2023-02-01T23:52:00.000000,okex-swap,ETH-USDT-SWAP,817.0000000000008,1340787.6200000013,440,358.3999999999999,588134.8319999999,216
1433,2023-02-01T23:53:00.000000,okex-swap,ETH-USDT-SWAP,900.2000000000011,1476980.500000001,464,384.5999999999997,631052.1,174
1434,2023-02-01T23:54:00.000000,okex-swap,ETH-USDT-SWAP,345.4,566943.926,256,72.4,118840.802,76
1435,2023-02-01T23:55:00.000000,okex-swap,ETH-USDT-SWAP,797.8000000000005,1308824.724,344,123.60000000000002,202757.298,74
1436,2023-02-01T23:56:00.000000,okex-swap,ETH-USDT-SWAP,2003.799999999996,3290345.9779999987,896,1190.1999999999998,1954432.1920000005,456
1437,2023-02-01T23:57:00.000000,okex-swap,ETH-USDT-SWAP,1443.5999999999974,2370677.9960000007,566,960.4,1577157.676000001,296
1438,2023-02-01T23:58:00.000000,okex-swap,ETH-USDT-SWAP,1282.2000000000014,2105370.204000005,530,339.79999999999984,558065.5959999999,184
1439,2023-02-01T23:59:00.000000,okex-swap,ETH-USDT-SWAP,475.4,780041.4659999989,306,160.4,263177.336,96
1440,2023-02-02T00:00:00.000000,okex-swap,ETH-USDT-SWAP,1216.999999999999,1999584.603000001,493,819.3000000000003,1346100.0700000003,280
1441,2023-02-02T00:01:00.000000,okex-swap,ETH-USDT-SWAP,1490.4000000000008,2450380.581000002,673,962.6000000000004,1582654.6260000006,362
1442,2023-02-02T00:02:00.000000,okex-swap,ETH-USDT-SWAP,3404.0,5596085.657000009,1201,1647.100000000001,2708006.705999999,605
1443,2023-02-02T00:03:00.000000,okex-swap,ETH-USDT-SWAP,1310.599999999999,2151827.788000001,690,473.99999999999983,778043.9419999998,239
1444,2023-02-02T00:04:00.000000,okex-swap,ETH-USDT-SWAP,1560.999999999998,2561811.932,602,276.6,453955.2169999997,120
1445,2023-02-02T00:05:00.000000,okex-swap,ETH-USDT-SWAP,2461.299999999999,4044770.7160000056,867,1495.2999999999993,2457531.569000003,515
1446,2023-02-02T00:06:00.000000,okex-swap,ETH-USDT-SWAP,1561.2999999999977,2567435.180000001,570,845.1000000000001,1389675.677999999,299
1447,2023-02-02T00:07:00.000000,okex-swap,ETH-USDT-SWAP,1336.9,2196868.8320000013,479,732.6000000000001,1204024.304000001,209
1448,2023-02-02T00:08:00.000000,okex-swap,ETH-USDT-SWAP,2531.3999999999924,4165317.948000002,745,1452.2999999999977,2389751.3730000025,392
1449,2023-02-02T00:09:00.000000,okex-swap,ETH-USDT-SWAP,2081.6000000000004,3416489.3879999984,855,608.0000000000003,997676.4730000008,255
1450,2023-02-02T00:10:00.000000,okex-swap,ETH-USDT-SWAP,880.3000000000012,1444414.548999999,388,516.7000000000002,847756.0539999994,215
1451,2023-02-02T00:11:00.000000,okex-swap,ETH-USDT-SWAP,1553.0999999999997,2548500.346,350,96.19999999999996,157867.66700000002,79
1452,2023-02-02T00:12:00.000000,okex-swap,ETH-USDT-SWAP,1627.299999999998,2668186.049000001,725,1028.8999999999996,1686974.7610000009,390
1453,2023-02-02T00:13:00.000000,okex-swap,ETH-USDT-SWAP,1614.5999999999997,2651817.741,748,952.4000000000008,1564098.4039999992,418
1454,2023-02-02T00:14:00.000000,okex-swap,ETH-USDT-SWAP,1404.200000000002,2308030.850000002,664,529.2,869797.99,279
1455,2023-02-02T00:15:00.000000,okex-swap,ETH-USDT-SWAP,1103.2999999999993,1812952.692,366,832.9000000000001,1368644.268,193
1456,2023-02-02T00:16:00.000000,okex-swap,ETH-USDT-SWAP,1169.500000000001,1923261.663,551,436.8000000000004,718324.1129999998,236
1457,2023-02-02T00:17:00.000000,okex-swap,ETH-USDT-SWAP,3416.699999999994,5621513.655,1002,2479.499999999997,4079363.7910000007,609
1458,2023-02-02T00:18:00.000000,okex-swap,ETH-USDT-SWAP,1790.4999999999968,2946437.778999997,585,1038.700000000001,1709462.9369999992,289
1459,2023-02-02T00:19:00.000000,okex-swap,ETH-USDT-SWAP,2798.499999999994,4600309.098999993,748,827.4000000000008,1359498.861000001,297
1460,2023-02-02T00:20:00.000000,okex-swap,ETH-USDT-SWAP,777.2999999999997,1278042.4220000017,399,356.70000000000016,586460.5449999998,174
1461,2023-02-02T00:21:00.000000,okex-swap,ETH-USDT-SWAP,436.2000000000003,717165.2289999996,272,106.39999999999998,174934.72999999995,77
1462,2023-02-02T00:22:00.000000,okex-swap,ETH-USDT-SWAP,602.6000000000004,991106.992999999,301,385.2,633535.2529999997,147
1463,2023-02-02T00:23:00.000000,okex-swap,ETH-USDT-SWAP,39331.89999999825,64995565.20400026,13905,26426.699999999644,43672706.05700029,8788
1464,2023-02-02T00:24:00.000000,okex-swap,ETH-USDT-SWAP,13471.700000000084,22246267.56400002,2874,4241.199999999999,7004688.152999987,1227
1465,2023-02-02T00:25:00.000000,okex-swap,ETH-USDT-SWAP,5972.800000000015,9836391.828999998,1974,2783.2999999999925,4583892.897999992,915
1466,2023-02-02T00:26:00.000000,okex-swap,ETH-USDT-SWAP,3460.2999999999934,5692317.360999995,1157,941.3000000000008,1548630.631,418
1467,2023-02-02T00:27:00.000000,okex-swap,ETH-USDT-SWAP,1556.1,2559588.384999998,667,987.7000000000002,1624678.436000001,323
1468,2023-02-02T00:28:00.000000,okex-swap,ETH-USDT-SWAP,979.5000000000005,1612193.4469999992,519,449.5,739937.8369999998,248
1469,2023-02-02T00:29:00.000000,okex-swap,ETH-USDT-SWAP,865.4000000000012,1424424.8970000013,420,386.79999999999984,636648.6919999996,187
1470,2023-02-02T00:30:00.000000,okex-swap,ETH-USDT-SWAP,4854.600000000001,8004054.190999988,1758,3764.299999999997,6207480.0579999965,1271
1471,2023-02-02T00:31:00.000000,okex-swap,ETH-USDT-SWAP,5569.000000000003,9202342.91599998,2017,2966.999999999996,4903367.984,997
1472,2023-02-02T00:32:00.000000,okex-swap,ETH-USDT-SWAP,3987.99999999999,6590614.781999999,1476,1889.3999999999976,3122938.175999997,687
1473,2023-02-02T00:33:00.000000,okex-swap,ETH-USDT-SWAP,9809.200000000124,16234152.855000004,3429,5224.599999999989,8648128.698000008,1808
1474,2023-02-02T00:34:00.000000,okex-swap,ETH-USDT-SWAP,2083.499999999998,3441463.947,954,1148.5999999999992,1897396.811,472
1475,2023-02-02T00:35:00.000000,okex-swap,ETH-USDT-SWAP,4514.599999999993,7473384.77399999,1704,2571.599999999993,4256917.950999992,985
1476,2023-02-02T00:36:00.000000,okex-swap,ETH-USDT-SWAP,12161.300000000134,20164842.82100005,4312,7000.600000000019,11609581.33300001,2470
1477,2023-02-02T00:37:00.000000,okex-swap,ETH-USDT-SWAP,4216.699999999988,6992736.846000002,1713,2350.099999999997,3897270.863999996,931
1478,2023-02-02T00:38:00.000000,okex-swap,ETH-USDT-SWAP,8202.400000000012,13604441.431999978,2540,3542.19999999999,5876634.593999993,1400
1479,2023-02-02T00:39:00.000000,okex-swap,ETH-USDT-SWAP,2179.3999999999955,3611849.897999991,959,1413.0999999999988,2341885.6669999985,478
1480,2023-02-02T00:40:00.000000,okex-swap,ETH-USDT-SWAP,73576.39999999554,122879925.8219994,29999,47877.299999995856,79955656.69400026,17980
1481,2023-02-02T00:41:00.000000,okex-swap,ETH-USDT-SWAP,84558.00000000323,142598095.42400143,42173,47536.69999999428,80188261.05600064,20382
1482,2023-02-02T00:42:00.000000,okex-swap,ETH-USDT-SWAP,17400.100000000213,29314159.66500005,7867,8312.000000000064,14004825.520000009,3808
1483,2023-02-02T00:43:00.000000,okex-swap,ETH-USDT-SWAP,11456.00000000017,19317757.705,5297,6215.600000000052,10480506.476000031,2922
1484,2023-02-02T00:44:00.000000,okex-swap,ETH-USDT-SWAP,29474.39999999894,49867814.40500017,13165,15366.300000000389,25998506.464000028,6797
1485,2023-02-02T00:45:00.000000,okex-swap,ETH-USDT-SWAP,26294.99999999957,44523571.48499975,12044,13034.900000000189,22079566.31999997,5934
1486,2023-02-02T00:46:00.000000,okex-swap,ETH-USDT-SWAP,7262.000000000057,12261297.713000014,3383,3459.499999999986,5840767.421999989,1642
1487,2023-02-02T00:47:00.000000,okex-swap,ETH-USDT-SWAP,6705.300000000027,11319959.619000016,2679,2712.29999999999,4578815.061999995,1200
1488,2023-02-02T00:48:00.000000,okex-swap,ETH-USDT-SWAP,8304.200000000057,14003200.886999965,2645,2662.3999999999905,4489550.881000002,971
1489,2023-02-02T00:49:00.000000,okex-swap,ETH-USDT-SWAP,4527.599999999972,7643311.330000009,2008,2103.999999999998,3552074.284000002,1005
1490,2023-02-02T00:50:00.000000,okex-swap,ETH-USDT-SWAP,5312.899999999988,8957079.271000028,2111,2511.4999999999923,4233609.679000003,915
1491,2023-02-02T00:51:00.000000,okex-swap,ETH-USDT-SWAP,3519.499999999972,5935608.274999994,1536,1592.5000000000025,2685869.7079999982,720
1492,2023-02-02T00:52:00.000000,okex-swap,ETH-USDT-SWAP,3639.899999999984,6140721.324000001,1401,1814.799999999999,3061828.945999999,660
1493,2023-02-02T00:53:00.000000,okex-swap,ETH-USDT-SWAP,3766.699999999986,6357039.502999998,1548,2024.799999999993,3417339.6710000066,798
1494,2023-02-02T00:54:00.000000,okex-swap,ETH-USDT-SWAP,13470.200000000235,22755902.106,5036,6341.800000000018,10713916.537999967,2560
1495,2023-02-02T00:55:00.000000,okex-swap,ETH-USDT-SWAP,6406.7000000000335,10811533.06900002,2664,2839.0999999999917,4790765.094999992,1088
1496,2023-02-02T00:56:00.000000,okex-swap,ETH-USDT-SWAP,4409.499999999991,7445664.366000012,1721,2655.199999999992,4482952.98500001,777
1497,2023-02-02T00:57:00.000000,okex-swap,ETH-USDT-SWAP,7799.80000000004,13187551.795,3287,3950.599999999986,6680520.006999992,1615
1498,2023-02-02T00:58:00.000000,okex-swap,ETH-USDT-SWAP,4195.699999999981,7095217.755999991,1986,2002.4999999999995,3385985.518999998,752
1499,2023-02-02T00:59:00.000000,okex-swap,ETH-USDT-SWAP,2787.4999999999886,4715204.943000002,1416,1567.1999999999996,2651068.560999999,679
1500,2023-02-02T01:00:00.000000,okex-swap,ETH-USDT-SWAP,6300.799999999992,10648085.965999989,2630,1362.8000000000004,2303053.662,904
1501,2023-02-02T01:01:00.000000,okex-swap,ETH-USDT-SWAP,9669.3000000001,16308022.428999975,4141,4060.7000000000016,6849110.295000011,1575
1502,2023-02-02T01:02:00.000000,okex-swap,ETH-USDT-SWAP,5365.299999999993,9039348.037,1874,3002.999999999999,5059165.795000016,815
1503,2023-02-02T01:03:00.000000,okex-swap,ETH-USDT-SWAP,3607.299999999982,6083114.763999994,1469,2272.299999999995,3832146.3600000096,828
1504,2023-02-02T01:04:00.000000,okex-swap,ETH-USDT-SWAP,3799.499999999988,6415029.848,1867,1714.4000000000003,2894958.871999996,825
1505,2023-02-02T01:05:00.000000,okex-swap,ETH-USDT-SWAP,5664.699999999989,9546415.244000034,2075,2882.7999999999934,4858628.135999994,983
1506,2023-02-02T01:06:00.000000,okex-swap,ETH-USDT-SWAP,3467.799999999987,5843938.61499999,1451,1675.0999999999997,2823194.353000001,602
1507,2023-02-02T01:07:00.000000,okex-swap,ETH-USDT-SWAP,3347.399999999994,5637721.790000004,1247,914.9000000000018,1540962.0090000008,461
1508,2023-02-02T01:08:00.000000,okex-swap,ETH-USDT-SWAP,3123.09999999999,5258658.186999991,1309,1749.6000000000008,2946083.0619999995,703
1509,2023-02-02T01:09:00.000000,okex-swap,ETH-USDT-SWAP,2549.199999999994,4297288.819999989,1027,1143.8000000000009,1928100.604,526
1510,2023-02-02T01:10:00.000000,okex-swap,ETH-USDT-SWAP,3614.799999999994,6093932.825999986,879,1089.9999999999998,1837251.3700000013,399
1511,2023-02-02T01:11:00.000000,okex-swap,ETH-USDT-SWAP,2280.3999999999965,3844385.510999996,743,939.9,1584387.753999999,293
1512,2023-02-02T01:12:00.000000,okex-swap,ETH-USDT-SWAP,3240.599999999995,5461290.279999995,989,1577.1,2658136.3919999986,433
1513,2023-02-02T01:13:00.000000,okex-swap,ETH-USDT-SWAP,1870.4,3149268.942999997,742,544.3000000000009,916626.546,246
1514,2023-02-02T01:14:00.000000,okex-swap,ETH-USDT-SWAP,2004.0999999999988,3373037.318000007,901,1032.8000000000018,1738321.822000001,461
1515,2023-02-02T01:15:00.000000,okex-swap,ETH-USDT-SWAP,1781.5999999999972,2999246.8140000026,839,922.6000000000006,1553197.8720000014,442
1516,2023-02-02T01:16:00.000000,okex-swap,ETH-USDT-SWAP,2311.699999999997,3891711.383,808,1153.2000000000005,1941567.132,423
1517,2023-02-02T01:17:00.000000,okex-swap,ETH-USDT-SWAP,1334.3,2246409.6739999983,485,872.7999999999995,1469397.2639999993,261
1518,2023-02-02T01:18:00.000000,okex-swap,ETH-USDT-SWAP,1393.2000000000007,2345934.4640000043,634,819.3000000000005,1379571.3360000018,353
1519,2023-02-02T01:19:00.000000,okex-swap,ETH-USDT-SWAP,2272.399999999997,3828056.8080000016,805,1814.699999999999,3056957.9639999974,505
1520,2023-02-02T01:20:00.000000,okex-swap,ETH-USDT-SWAP,1650.8000000000002,2783036.836,739,583.7000000000007,984007.3259999997,377
1521,2023-02-02T01:21:00.000000,okex-swap,ETH-USDT-SWAP,2523.8999999999896,4255938.213000008,888,1809.899999999995,3051853.7249999987,475
1522,2023-02-02T01:22:00.000000,okex-swap,ETH-USDT-SWAP,5596.9,9444120.180000003,1624,3767.199999999989,6356833.97399999,872
1523,2023-02-02T01:23:00.000000,okex-swap,ETH-USDT-SWAP,1915.2999999999977,3234439.213999995,1006,1133.100000000001,1913479.1189999992,543
1524,2023-02-02T01:24:00.000000,okex-swap,ETH-USDT-SWAP,2727.5999999999926,4607155.837999999,1074,1397.3,2360074.019999999,491
1525,2023-02-02T01:25:00.000000,okex-swap,ETH-USDT-SWAP,1453.1000000000008,2454368.3279999997,660,413.8000000000002,699028.7569999998,233
1526,2023-02-02T01:26:00.000000,okex-swap,ETH-USDT-SWAP,4094.799999999983,6906377.384000013,1291,1262.7999999999988,2129811.8969999994,376
1527,2023-02-02T01:27:00.000000,okex-swap,ETH-USDT-SWAP,1685.5999999999997,2842633.299999997,805,953.6000000000016,1608160.2920000004,419
1528,2023-02-02T01:28:00.000000,okex-swap,ETH-USDT-SWAP,1461.2000000000014,2463501.1410000008,781,448.3,755790.7470000001,280
1529,2023-02-02T01:29:00.000000,okex-swap,ETH-USDT-SWAP,1849.5,3116496.1799999936,882,868.2000000000006,1462930.37,383
1530,2023-02-02T01:30:00.000000,okex-swap,ETH-USDT-SWAP,16138.60000000032,27125425.649000023,5743,4770.900000000015,8022010.022000005,1713
1531,2023-02-02T01:31:00.000000,okex-swap,ETH-USDT-SWAP,11058.200000000055,18544543.24100003,4177,5252.9000000000015,8808976.411000011,1933
1532,2023-02-02T01:32:00.000000,okex-swap,ETH-USDT-SWAP,3997.799999999978,6710353.652999996,1827,2739.4999999999927,4598027.197999996,1212
1533,2023-02-02T01:33:00.000000,okex-swap,ETH-USDT-SWAP,4507.799999999992,7563010.215999994,1449,1830.3,3070856.7859999994,628
1534,2023-02-02T01:34:00.000000,okex-swap,ETH-USDT-SWAP,3225.499999999988,5410113.979000002,1015,2126.799999999995,3567258.441999999,551
1535,2023-02-02T01:35:00.000000,okex-swap,ETH-USDT-SWAP,2323.199999999997,3899134.911000002,730,924.7999999999996,1551866.6049999995,353
1536,2023-02-02T01:36:00.000000,okex-swap,ETH-USDT-SWAP,2645.4999999999877,4437833.517999998,974,1783.099999999998,2991045.5390000017,564
1537,2023-02-02T01:37:00.000000,okex-swap,ETH-USDT-SWAP,1578.4000000000008,2647993.292999996,618,409.99999999999983,687751.3919999994,252
1538,2023-02-02T01:38:00.000000,okex-swap,ETH-USDT-SWAP,4333.799999999984,7264316.194000003,1606,2497.999999999997,4187339.992000001,792
1539,2023-02-02T01:39:00.000000,okex-swap,ETH-USDT-SWAP,1808.1999999999996,3032735.9129999983,709,1036.900000000001,1739233.6399999987,382
1540,2023-02-02T01:40:00.000000,okex-swap,ETH-USDT-SWAP,2468.899999999993,4142930.8820000016,688,1964.4999999999973,3296459.018999997,453
1541,2023-02-02T01:41:00.000000,okex-swap,ETH-USDT-SWAP,1110.500000000002,1863712.796,505,597.9000000000004,1003441.8120000008,237
1542,2023-02-02T01:42:00.000000,okex-swap,ETH-USDT-SWAP,971.1000000000012,1629706.759000003,530,555.5000000000005,932218.717000001,312
1543,2023-02-02T01:43:00.000000,okex-swap,ETH-USDT-SWAP,1094.800000000001,1837758.414999996,566,521.3000000000006,875070.7350000002,289
1544,2023-02-02T01:44:00.000000,okex-swap,ETH-USDT-SWAP,1056.2000000000007,1772536.1549999996,394,286.0999999999999,480136.8450000002,131
1545,2023-02-02T01:45:00.000000,okex-swap,ETH-USDT-SWAP,563.9999999999999,946365.5690000006,305,212.79999999999995,357059.64400000015,143
